ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
GODREJPROP.NS,6,0,0,6,40.0,26
INDIGO.NS,6,0,0,6,40.0,27
VBL.NS,6,0,0,7,20.0,23
LEMONTREE.NS,6,0,0,6,30.0,14
JIOFIN.NS,6,0,0,7,20.0,30
HINDCOPPER.NS,5,0,0,6,40.0,26
DLF.NS,5,0,0,6,40.0,26
ETERNAL.NS,5,0,0,5,30.0,24
IIFL.NS,5,0,0,7,30.0,17
DRREDDY.NS,5,0,0,5,50.0,25
ZYDUSLIFE.NS,5,0,0,7,20.0,26
JUBLFOOD.NS,5,0,0,5,40.0,17
PHOENIXLTD.NS,5,0,0,8,30.0,15
POLICYBZR.NS,4,0,0,4,0.0,19
GODREJCP.NS,4,0,4,4,50.0,22
IDEA.NS,4,0,0,6,40.0,24
SOLARINDS.NS,4,0,0,5,40.0,24
TIMKEN.NS,4,0,0,7,30.0,18
YESBANK.NS,4,0,0,6,30.0,24
DELTACORP.NS,3,0,0,3,60.0,20
NMDC.NS,3,0,0,4,60.0,21
JINDALSTEL.NS,3,0,0,5,50.0,25
PRESTIGE.NS,3,0,0,6,40.0,24
PAGEIND.NS,3,0,2,4,50.0,21
HDFCAMC.NS,3,1,0,4,80.0,22
EMAMILTD.NS,3,0,0,6,50.0,14
ASIANPAINT.NS,3,0,0,6,40.0,24
CAMS.NS,3,0,0,6,50.0,25
HINDPETRO.NS,3,0,0,3,20.0,5
BPCL.NS,2,0,0,6,40.0,25
BALAMINES.NS,2,0,0,5,60.0,15
BANKBARODA.NS,2,0,0,5,30.0,23
BERGEPAINT.NS,2,0,1,5,50.0,27
ADANIPORTS.NS,2,0,0,5,40.0,26
IOC.NS,2,0,0,4,40.0,26
INDIAMART.NS,2,0,0,4,40.0,15
NAM-INDIA.NS,2,0,0,4,40.0,23
MARICO.NS,2,0,0,5,40.0,17
OBEROIRLTY.NS,2,0,0,5,50.0,25
NHPC.NS,2,0,0,4,40.0,20
LODHA.NS,2,0,0,5,50.0,19
MTARTECH.NS,2,0,0,4,50.0,14
IRCON.NS,2,0,0,4,50.0,15
WESTLIFE.NS,2,0,0,8,40.0,16
TATASTEEL.NS,2,0,0,5,60.0,25
VEDL.NS,2,0,0,4,60.0,23
SOBHA.NS,2,0,0,2,12.5,8
RVNL.NS,2,0,0,5,40.0,25
