ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BLS.NS,6,7,0,7,80.0,13
ALKYLAMINE.NS,4,1,0,4,60.0,16
BEL.NS,4,0,0,4,50.0,21
GODREJCP.NS,4,0,4,4,50.0,22
HINDALCO.NS,4,0,0,5,40.0,24
HDFCLIFE.NS,4,0,0,4,50.0,20
GODREJPROP.NS,4,0,0,4,50.0,24
DEVYANI.NS,4,0,0,5,40.0,17
BRITANNIA.NS,4,0,0,5,40.0,22
ADANIPOWER.NS,4,0,0,5,40.0,20
NBCC.NS,4,0,0,5,30.0,21
NIFTYBEES.NS,4,0,0,4,40.0,13
LEMONTREE.NS,4,0,0,6,40.0,12
JUBLFOOD.NS,4,0,0,4,40.0,16
JSWSTEEL.NS,4,0,0,6,40.0,21
JIOFIN.NS,4,0,0,5,40.0,28
IPCALAB.NS,4,0,0,4,0.0,4
INDIGO.NS,4,0,0,5,60.0,25
SRF.NS,4,0,0,6,44.4,9
ULTRACEMCO.NS,4,0,0,4,40.0,21
VBL.NS,4,0,0,6,20.0,21
NATIONALUM.NS,4,0,0,6,30.0,15
BHARATFORG.NS,3,1,2,3,70.0,23
DATAPATTNS.NS,3,0,0,5,40.0,24
DELTACORP.NS,3,0,0,3,60.0,20
DIVISLAB.NS,3,0,0,3,33.3,6
BIOCON.NS,3,0,1,4,40.0,21
ABB.NS,3,1,0,4,50.0,24
BAJAJHLDNG.NS,3,0,0,4,30.0,14
AMBER.NS,3,1,1,4,50.0,24
HAL.NS,3,0,0,4,70.0,24
HINDCOPPER.NS,3,0,0,4,50.0,24
DLF.NS,3,0,0,4,50.0,24
DRREDDY.NS,3,1,0,3,50.0,23
MON100.NS,3,1,0,3,66.7,9
KPIL.NS,3,0,0,5,50.0,15
LT.NS,3,0,0,4,70.0,20
MAXHEALTH.NS,3,0,0,6,40.0,14
HDFCAMC.NS,3,1,0,4,80.0,22
IGL.NS,3,0,0,4,40.0,17
ETERNAL.NS,3,0,1,3,30.0,22
GRANULES.NS,3,0,0,6,40.0,17
IDEA.NS,3,0,0,6,40.0,23
IIFL.NS,3,0,0,6,50.0,15
KEC.NS,3,0,0,5,70.0,13
LAURUSLABS.NS,3,1,0,6,40.0,23
ZYDUSLIFE.NS,3,0,0,6,40.0,24
SUZLON.NS,3,0,0,4,70.0,22
PHOENIXLTD.NS,3,1,0,6,50.0,13
PNB.NS,3,0,0,4,60.0,21
SOLARINDS.NS,2,0,0,4,50.0,22
POLICYBZR.NS,2,0,0,2,0.0,17
TIMKEN.NS,2,0,0,5,30.0,16
