ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
<<<<<<< Updated upstream
COALINDIA.NS,10,0,0,10,20.0,11
SHYAMMETL.NS,4,0,0,5,33.3,9
MAXHEALTH.NS,3,0,0,4,40.0,5
SJVN.NS,3,0,1,6,40.0,11
NH.NS,3,0,0,3,50.0,4
BANSALWIRE.NS,3,0,0,3,50.0,15
TORNTPHARM.NS,3,0,1,3,50.0,14
JSWSTEEL.NS,2,0,0,6,30.0,11
MOTHERSON.NS,2,2,0,2,66.7,3
IPCALAB.NS,2,0,0,2,0.0,2
BLS.NS,2,3,0,4,66.7,9
BLUESTARCO.NS,2,0,1,4,40.0,12
ANGELONE.NS,2,0,0,5,50.0,11
HINDZINC.NS,2,0,0,3,40.0,5
OIL.NS,2,0,0,2,60.0,5
KPIL.NS,2,0,0,2,40.0,5
NATIONALUM.NS,2,0,0,3,20.0,5
PHOENIXLTD.NS,2,0,0,2,60.0,5
SCHAEFFLER.NS,2,0,0,3,20.0,5
SHRIRAMFIN.NS,2,0,0,3,20.0,5
TIMKEN.NS,2,0,0,2,20.0,5
NTPC.NS,2,0,0,5,60.0,11
TITAN.NS,2,0,0,2,40.0,11
VBL.NS,2,0,0,7,30.0,11
POWERGRID.NS,2,0,0,6,40.0,11
AXISBANK.NS,1,0,0,5,40.0,12
ASIANPAINT.NS,1,0,0,2,30.0,12
BAJAJFINSV.NS,1,0,0,1,40.0,15
BALAMINES.NS,1,0,1,4,40.0,5
AARTIIND.NS,1,0,0,4,30.0,12
EMAMILTD.NS,1,0,0,2,40.0,5
HUDCO.NS,1,0,0,2,44.4,9
HINDCOPPER.NS,1,0,8,7,70.0,14
GOLDBEES.NS,1,0,0,5,50.0,10
DMART.NS,1,0,0,2,44.4,9
HOMEFIRST.NS,1,0,0,4,20.0,5
KIMS.NS,1,0,0,3,60.0,5
MANAPPURAM.NS,1,0,1,1,60.0,5
NAUKRI.NS,1,0,0,4,50.0,11
NAM-INDIA.NS,1,0,0,5,40.0,11
SUNTV.NS,1,0,0,4,70.0,11
SIEMENS.NS,1,0,0,3,30.0,11
LAURUSLABS.NS,1,0,0,4,60.0,10
IRCTC.NS,1,0,0,6,40.0,11
IOB.NS,1,0,0,5,60.0,12
KOTAKBANK.NS,1,0,0,5,60.0,12
SOLARINDS.NS,1,0,0,6,50.0,11
SBIN.NS,1,0,0,4,60.0,11
TCS.NS,1,0,0,1,60.0,11
TECHM.NS,1,0,1,4,50.0,8
PNB.NS,1,0,0,7,30.0,12
PERSISTENT.NS,1,0,0,4,50.0,16
WIPRO.NS,1,0,0,3,60.0,11
ZYDUSLIFE.NS,1,0,1,3,80.0,15
TATACONSUM.NS,1,0,0,4,60.0,12
TATAELXSI.NS,1,0,0,2,40.0,10
PRESTIGE.NS,1,0,0,4,60.0,10
ONGC.NS,1,0,0,4,50.0,12
RVNL.NS,1,0,3,5,30.0,10
RADICO.NS,1,0,0,1,60.0,14
PAGEIND.NS,1,0,0,4,60.0,11
OLAELEC.NS,1,0,0,2,40.0,5
IIFL.NS,1,0,0,4,80.0,5
INFY.NS,1,0,0,4,60.0,11
ITC.NS,1,0,0,5,40.0,12
IRFC.NS,1,0,0,5,30.0,11
IGL.NS,1,0,4,2,40.0,5
JIOFIN.NS,1,0,0,7,40.0,15
DABUR.NS,1,0,0,4,20.0,12
CPSEETF.NS,1,0,0,1,0.0,2
MGL.NS,1,0,0,4,80.0,5
KEC.NS,1,0,0,1,33.3,3
MUTHOOTFIN.NS,1,0,0,2,60.0,11
NBCC.NS,1,0,0,4,60.0,10
MANKIND.NS,1,0,0,2,70.0,11
APLAPOLLO.NS,1,0,0,4,50.0,11
AMBER.NS,1,0,0,4,70.0,12
ABBOTINDIA.NS,1,0,0,2,60.0,5
BHARTIARTL.NS,1,0,0,6,20.0,11
DLF.NS,1,0,0,4,40.0,11
DEEPAKNTR.NS,1,0,0,1,0.0,4
CHOLAFIN.NS,1,0,0,3,50.0,10
COLPAL.NS,1,0,0,1,80.0,12
DEVYANI.NS,1,0,0,2,40.0,5
HDFCBANK.NS,1,0,0,6,50.0,12
GAIL.NS,1,0,0,6,40.0,11
CIPLA.NS,1,0,0,3,60.0,11
CAMS.NS,1,0,0,5,50.0,10
BPCL.NS,1,0,0,1,80.0,11
BAJFINANCE.NS,1,0,0,3,70.0,12
BANKBARODA.NS,1,0,0,4,70.0,11
GRANULES.NS,1,0,2,5,33.3,9
BAJAJ-AUTO.NS,0,2,1,4,70.0,11
BAJAJHLDNG.NS,0,2,5,0,40.0,5
IEX.NS,0,1,1,4,40.0,12
IDEA.NS,0,1,1,9,30.0,11
ICICIBANK.NS,0,2,2,6,60.0,11
HINDUNILVR.NS,0,3,2,5,60.0,11
HDFCAMC.NS,0,2,0,1,60.0,10
HDFCLIFE.NS,0,2,4,4,60.0,11
HEROMOTOCO.NS,0,2,0,1,50.0,11
HINDALCO.NS,0,1,1,2,40.0,11
HAVELLS.NS,0,2,6,1,40.0,11
HCLTECH.NS,0,2,8,1,60.0,11
HAL.NS,0,8,2,5,90.0,11
FIVESTAR.NS,0,1,1,2,50.0,4
GODREJCP.NS,0,4,8,1,80.0,11
FORTIS.NS,0,2,2,2,60.0,5
GODREJPROP.NS,0,2,1,1,40.0,12
GRSE.NS,0,2,4,3,70.0,11
DRREDDY.NS,0,2,1,4,50.0,12
EASEMYTRIP.NS,0,4,4,0,100.0,4
EIHOTEL.NS,0,5,3,3,100.0,5
ETERNAL.NS,0,1,0,2,50.0,10
EICHERMOT.NS,0,4,2,4,60.0,10
BHARATFORG.NS,0,2,3,0,50.0,12
BHEL.NS,0,1,1,5,50.0,12
BIKAJI.NS,0,0,3,0,0.0,3
BDL.NS,0,2,4,1,60.0,5
COFORGE.NS,0,2,1,2,60.0,10
CESC.NS,0,1,1,2,60.0,5
COCHINSHIP.NS,0,1,1,6,80.0,11
DATAPATTNS.NS,0,2,1,5,60.0,11
CUMMINSIND.NS,0,1,2,3,60.0,11
DELTACORP.NS,0,4,5,4,88.9,9
DIXON.NS,0,4,6,2,70.0,11
BERGEPAINT.NS,0,3,1,1,60.0,12
BEL.NS,0,3,4,3,70.0,11
BRITANNIA.NS,0,2,1,2,70.0,12
BIOCON.NS,0,1,1,3,40.0,10
BOSCHLTD.NS,0,1,1,3,60.0,5
BRIGADE.NS,0,2,0,0,66.7,6
BSE.NS,0,3,4,3,80.0,12
ADANIENT.NS,0,1,1,8,40.0,11
ADANIENSOL.NS,0,1,1,3,40.0,11
ATGL.NS,0,1,1,2,40.0,5
APOLLOHOSP.NS,0,1,2,5,40.0,11
AMBUJACEM.NS,0,3,3,3,55.6,9
AUROPHARMA.NS,0,7,1,6,80.0,11
ABB.NS,0,1,1,2,50.0,11
ACC.NS,0,1,2,3,55.6,9
ABCAPITAL.NS,0,1,1,2,40.0,5
ALKYLAMINE.NS,0,2,4,1,60.0,5
ALKEM.NS,0,2,10,1,60.0,10
AJANTPHARM.NS,0,4,2,2,85.7,7
AFFLE.NS,0,0,0,1,33.3,3
ADANIPOWER.NS,0,1,1,3,50.0,11
ADANIPORTS.NS,0,1,1,8,20.0,11
ADANIGREEN.NS,0,1,1,5,50.0,11
BALKRISIND.NS,0,2,3,1,70.0,11
LUPIN.NS,0,4,11,0,60.0,15
LTM.NS,0,2,4,3,70.0,11
LT.NS,0,4,4,4,80.0,10
LODHA.NS,0,2,5,0,60.0,5
JINDALSTEL.NS,0,1,1,5,25.0,8
IRCON.NS,0,6,2,4,100.0,6
IOC.NS,0,1,1,1,70.0,12
INDUSINDBK.NS,0,1,1,4,60.0,12
OBEROIRLTY.NS,0,3,1,2,70.0,11
NYKAA.NS,0,1,0,5,77.8,9
NIFTYBEES.NS,0,0,1,1,50.0,2
NMDC.NS,0,1,1,4,50.0,8
NHPC.NS,0,0,4,2,33.3,9
NATCOPHARM.NS,0,1,2,1,40.0,5
NAVINFLUOR.NS,0,1,1,5,50.0,11
NESTLEIND.NS,0,2,10,0,50.0,11
MAZDOCK.NS,0,2,4,4,60.0,11
MASTEK.NS,0,5,5,0,100.0,5
MMTC.NS,0,2,0,3,70.0,10
MON100.NS,0,1,1,0,100.0,1
MPHASIS.NS,0,4,6,1,80.0,10
MRF.NS,0,1,1,2,60.0,11
MRPL.NS,0,1,1,0,100.0,1
MTARTECH.NS,0,2,1,1,66.7,3
M&M.NS,0,2,4,3,50.0,11
MARICO.NS,0,2,0,2,37.5,8
MARUTI.NS,0,4,2,2,80.0,12
INDIGO.NS,0,12,2,4,100.0,12
INDIAMART.NS,0,1,2,1,33.3,3
INDHOTEL.NS,0,3,7,2,80.0,11
JYOTHYLAB.NS,0,1,1,7,70.0,16
JUBLFOOD.NS,0,0,2,1,0.0,3
KAYNES.NS,0,1,1,5,80.0,11
JPPOWER.NS,0,6,3,6,80.0,11
LEMONTREE.NS,0,1,1,2,66.7,3
LICI.NS,0,3,1,3,70.0,11
PAYTM.NS,0,1,1,7,70.0,11
PIDILITIND.NS,0,0,8,3,22.2,9
SAIL.NS,0,1,0,3,60.0,11
RELIANCE.NS,0,5,4,4,60.0,11
SUNPHARMA.NS,0,2,7,2,50.0,11
SRF.NS,0,1,1,2,33.3,3
=======
COALINDIA.NS,8,0,0,8,33.3,9
IDEA.NS,8,0,1,8,33.3,9
ADANIPORTS.NS,7,0,2,8,11.1,9
ADANIENT.NS,7,0,0,8,33.3,9
COCHINSHIP.NS,5,4,0,5,88.9,9
ICICIBANK.NS,5,0,0,7,44.4,9
DATAPATTNS.NS,5,0,1,5,55.6,9
PAYTM.NS,5,4,0,6,77.8,9
JPPOWER.NS,5,4,1,6,77.8,9
DELTACORP.NS,4,3,4,4,87.5,8
HAL.NS,4,6,0,6,77.8,9
HINDUNILVR.NS,4,1,0,5,55.6,9
INDIGO.NS,4,10,0,4,100.0,10
LT.NS,4,2,2,4,75.0,8
KAYNES.NS,4,5,0,4,88.9,9
AUROPHARMA.NS,4,5,0,7,66.7,9
HOMEFIRST.NS,3,0,0,3,0.0,3
IIFL.NS,3,3,1,3,100.0,3
NYKAA.NS,3,6,1,4,85.7,7
MGL.NS,3,3,0,3,100.0,3
UTIAMC.NS,3,3,0,3,100.0,3
BALAMINES.NS,3,1,0,3,33.3,3
EIHOTEL.NS,3,3,1,3,100.0,3
FORTIS.NS,2,0,0,2,33.3,3
BHARTIARTL.NS,2,0,0,5,22.2,9
BANSALWIRE.NS,2,0,0,2,60.0,14
BLS.NS,2,3,0,4,66.7,9
NAVINFLUOR.NS,2,0,0,5,44.4,9
NH.NS,2,1,0,2,66.7,3
NAM-INDIA.NS,2,2,1,4,44.4,9
MOTHERSON.NS,2,2,0,2,66.7,3
LAURUSLABS.NS,2,0,0,3,62.5,8
IPCALAB.NS,2,0,0,2,0.0,2
SJVN.NS,2,2,0,5,50.0,10
SHYAMMETL.NS,2,0,0,3,42.9,7
ZYDUSLIFE.NS,2,1,0,2,90.0,13
TORNTPHARM.NS,2,0,0,3,50.0,13
WESTLIFE.NS,2,2,1,2,66.7,3
SOLARINDS.NS,2,0,0,6,44.4,9
TATACONSUM.NS,2,2,1,3,60.0,10
TMCV.NS,2,2,0,3,66.7,9
SUZLON.NS,2,2,0,3,66.7,9
MARUTI.NS,2,2,0,2,70.0,10
AJANTPHARM.NS,2,2,0,2,80.0,5
APOLLOHOSP.NS,2,0,0,5,33.3,9
EICHERMOT.NS,2,2,0,4,50.0,8
BOSCHLTD.NS,2,2,1,2,66.7,3
KIMS.NS,2,2,0,2,66.7,3
GAIL.NS,2,0,0,5,44.4,9
CUMMINSIND.NS,2,0,0,2,66.7,9
SRF.NS,1,0,0,1,0.0,1
MAXHEALTH.NS,1,2,0,2,66.7,3
MTARTECH.NS,1,0,0,1,0.0,1
LEMONTREE.NS,1,1,0,1,100.0,1
AARTIIND.NS,1,1,0,3,40.0,10
GRANULES.NS,1,0,0,4,28.6,7
FIVESTAR.NS,1,1,0,1,50.0,2
