ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
ICICIBANK.NS,2,0,0,2,0.0,2
ALKEM.NS,1,0,1,1,0.0,1
AUROPHARMA.NS,1,0,0,1,0.0,1
BAJAJ-AUTO.NS,1,0,1,1,50.0,2
BALKRISIND.NS,1,0,1,1,0.0,1
BHEL.NS,1,0,0,1,0.0,1
BHARTIARTL.NS,1,2,0,1,100.0,2
BHARATFORG.NS,1,0,0,1,0.0,1
TIINDIA.NS,1,0,0,1,0.0,1
TORNTPHARM.NS,1,0,0,1,0.0,1
ZYDUSLIFE.NS,1,0,0,1,0.0,1
APOLLOHOSP.NS,1,0,1,1,0.0,1
LTM.NS,1,0,0,1,0.0,1
MARICO.NS,1,0,1,1,0.0,1
MAXHEALTH.NS,1,0,0,1,0.0,1
MRF.NS,1,0,0,1,0.0,1
NAVINFLUOR.NS,1,0,0,1,0.0,1
IPCALAB.NS,1,0,0,1,0.0,1
IDEA.NS,1,0,0,1,50.0,2
INDHOTEL.NS,1,2,0,1,100.0,2
DIXON.NS,1,0,0,1,50.0,2
HDFCBANK.NS,1,0,0,1,50.0,2
GODREJPROP.NS,1,0,1,1,0.0,1
GAIL.NS,1,0,0,1,50.0,2
COALINDIA.NS,1,2,0,1,100.0,2
GRANULES.NS,1,0,0,1,0.0,1
CAMS.NS,1,0,0,1,0.0,1
PAYTM.NS,1,0,0,1,50.0,2
ONGC.NS,1,2,0,1,100.0,2
PAGEIND.NS,1,0,0,1,0.0,1
POLICYBZR.NS,1,0,2,1,50.0,2
OBEROIRLTY.NS,1,0,0,1,0.0,1
SUNPHARMA.NS,1,0,0,1,0.0,1
PIDILITIND.NS,1,0,0,1,0.0,1
BANSALWIRE.NS,0,1,1,0,100.0,1
BEL.NS,0,1,1,1,50.0,2
BERGEPAINT.NS,0,1,1,0,100.0,1
BANKBARODA.NS,0,2,2,0,100.0,2
ADANIPORTS.NS,0,0,1,1,0.0,2
ADANIGREEN.NS,0,1,2,1,50.0,2
ADANIPOWER.NS,0,1,2,1,50.0,2
AJANTPHARM.NS,0,2,1,0,100.0,2
AMBER.NS,0,1,1,1,50.0,2
ANGELONE.NS,0,2,0,0,100.0,2
ABB.NS,0,1,1,0,100.0,1
ACC.NS,0,2,0,0,100.0,2
AARTIIND.NS,0,2,1,0,100.0,2
ADANIENSOL.NS,0,0,0,1,0.0,2
ASIANPAINT.NS,0,1,1,1,50.0,2
AXISBANK.NS,0,1,1,1,50.0,2
BAJAJFINSV.NS,0,1,1,1,50.0,2
BAJFINANCE.NS,0,2,2,0,100.0,2
APLAPOLLO.NS,0,0,1,1,0.0,2
ADANIENT.NS,0,1,1,1,50.0,2
DATAPATTNS.NS,0,1,0,0,100.0,1
COCHINSHIP.NS,0,2,2,0,100.0,2
CHOLAFIN.NS,0,1,1,0,100.0,1
CIPLA.NS,0,0,1,0,0.0,1
BLUESTARCO.NS,0,1,0,1,50.0,2
BIOCON.NS,0,1,2,1,50.0,2
HAL.NS,0,1,1,1,50.0,2
GRSE.NS,0,1,2,1,50.0,2
GOLDBEES.NS,0,1,1,0,100.0,1
GODREJCP.NS,0,1,1,1,50.0,2
ETERNAL.NS,0,1,0,1,50.0,2
HDFCLIFE.NS,0,2,1,0,100.0,2
HCLTECH.NS,0,0,2,0,50.0,2
HAVELLS.NS,0,0,1,0,50.0,2
HINDCOPPER.NS,0,1,1,0,100.0,1
HINDALCO.NS,0,2,2,0,100.0,2
HEROMOTOCO.NS,0,2,0,0,100.0,2
HUDCO.NS,0,2,2,0,100.0,2
HINDUNILVR.NS,0,0,2,0,50.0,2
IEX.NS,0,2,2,0,100.0,2
INDIGO.NS,0,2,2,0,100.0,2
HDFCAMC.NS,0,1,1,0,100.0,1
INDUSINDBK.NS,0,2,2,0,100.0,2
DABUR.NS,0,0,2,0,50.0,2
CUMMINSIND.NS,0,1,1,0,100.0,1
COLPAL.NS,0,0,2,0,50.0,2
DRREDDY.NS,0,2,2,0,100.0,2
DELTACORP.NS,0,2,0,0,100.0,2
DLF.NS,0,0,1,1,0.0,2
DMART.NS,0,0,1,1,0.0,2
EMAMILTD.NS,0,1,1,0,100.0,1
EICHERMOT.NS,0,1,1,1,50.0,2
EASEMYTRIP.NS,0,1,1,0,100.0,1
COFORGE.NS,0,1,0,1,50.0,2
BPCL.NS,0,1,1,0,100.0,1
BRITANNIA.NS,0,0,2,0,50.0,2
BSE.NS,0,1,1,1,50.0,2
BLS.NS,0,1,1,1,50.0,2
LT.NS,0,2,1,0,100.0,2
LICI.NS,0,2,2,0,100.0,2
LAURUSLABS.NS,0,1,1,0,100.0,1
KOTAKBANK.NS,0,1,1,1,50.0,2
KAYNES.NS,0,2,1,0,100.0,2
JYOTHYLAB.NS,0,2,2,0,100.0,2
JSWSTEEL.NS,0,1,1,0,100.0,1
JPPOWER.NS,0,2,0,0,100.0,2
JIOFIN.NS,0,2,2,0,100.0,2
ITC.NS,0,0,2,0,50.0,2
IRFC.NS,0,0,2,0,50.0,2
IRCTC.NS,0,1,1,0,100.0,1
IOC.NS,0,2,2,0,100.0,2
IOB.NS,0,2,2,0,100.0,2
INFY.NS,0,2,2,0,100.0,2
MARUTI.NS,0,0,2,0,50.0,2
NAUKRI.NS,0,0,1,1,0.0,2
NATCOPHARM.NS,0,0,2,0,50.0,2
NAM-INDIA.NS,0,1,1,0,100.0,1
MUTHOOTFIN.NS,0,1,0,0,100.0,1
MMTC.NS,0,1,1,0,100.0,1
MPHASIS.NS,0,1,1,0,100.0,1
NTPC.NS,0,0,1,0,50.0,2
NHPC.NS,0,1,1,1,50.0,2
NBCC.NS,0,2,2,0,100.0,2
NESTLEIND.NS,0,0,1,0,50.0,2
PERSISTENT.NS,0,0,2,1,0.0,2
PNB.NS,0,2,2,0,100.0,2
MAZDOCK.NS,0,2,2,0,100.0,2
M&M.NS,0,0,2,0,50.0,2
MANKIND.NS,0,1,1,1,50.0,2
LUPIN.NS,0,1,1,0,100.0,1
RELIANCE.NS,0,0,2,0,50.0,2
RADICO.NS,0,1,1,0,100.0,1
PRESTIGE.NS,0,0,1,0,0.0,1
POWERGRID.NS,0,2,2,0,100.0,2
SHREECEM.NS,0,2,0,0,100.0,2
RVNL.NS,0,0,1,0,0.0,1
SBIN.NS,0,2,2,0,100.0,2
SAIL.NS,0,2,2,0,100.0,2
SUNTV.NS,0,1,0,0,100.0,1
SUZLON.NS,0,2,2,0,100.0,2
TATACONSUM.NS,0,0,2,0,50.0,2
TATAELXSI.NS,0,0,0,0,50.0,2
TATAPOWER.NS,0,0,2,0,50.0,2
SIEMENS.NS,0,0,0,1,0.0,2
SJVN.NS,0,2,2,0,100.0,2
SOLARINDS.NS,0,1,1,1,50.0,2
TECHM.NS,0,1,0,0,100.0,1
