ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COALINDIA.NS,8,0,0,8,33.3,9
JIOFIN.NS,8,2,0,8,40.0,11
IDEA.NS,8,0,1,8,33.3,9
ADANIENT.NS,7,0,0,8,33.3,9
ADANIPORTS.NS,5,1,0,6,14.3,7
ICICIBANK.NS,5,0,0,7,44.4,9
JPPOWER.NS,5,4,1,6,77.8,9
COCHINSHIP.NS,5,4,0,5,88.9,9
TORNTPOWER.NS,5,0,0,5,28.6,7
LT.NS,4,2,2,4,75.0,8
POWERGRID.NS,4,0,0,4,42.9,7
JINDALSTEL.NS,4,0,0,4,20.0,5
AXISBANK.NS,4,1,0,5,50.0,8
DELTACORP.NS,4,3,4,4,87.5,8
EIHOTEL.NS,3,3,1,3,100.0,3
IRFC.NS,3,2,0,4,42.9,7
MAZDOCK.NS,3,2,0,4,71.4,7
CAMS.NS,3,2,0,4,66.7,6
DATAPATTNS.NS,3,1,0,3,71.4,7
DLF.NS,3,1,0,4,42.9,7
BSE.NS,3,2,0,4,75.0,8
GRSE.NS,3,2,0,4,71.4,7
BALAMINES.NS,3,1,0,3,33.3,3
ANGELONE.NS,3,2,0,3,85.7,7
AMBER.NS,3,7,0,4,87.5,8
IRCTC.NS,3,2,0,5,57.1,7
IIFL.NS,3,3,1,3,100.0,3
RVNL.NS,3,2,0,4,33.3,6
PAYTM.NS,3,2,0,4,71.4,7
SUNTV.NS,3,2,0,3,85.7,7
UTIAMC.NS,3,3,0,3,100.0,3
MARUTI.NS,2,2,0,2,70.0,10
SHYAMMETL.NS,2,0,0,3,42.9,7
TMCV.NS,2,2,0,3,66.7,9
TATACONSUM.NS,2,2,1,3,60.0,10
TORNTPHARM.NS,2,0,0,3,50.0,13
ZYDUSLIFE.NS,2,1,0,2,90.0,13
SUZLON.NS,2,2,0,3,66.7,9
IPCALAB.NS,2,0,0,2,0.0,2
SOLARINDS.NS,2,0,0,6,44.4,9
NAM-INDIA.NS,2,2,1,4,44.4,9
BHARTIARTL.NS,2,0,0,5,22.2,9
BLS.NS,2,3,0,4,66.7,9
NAVINFLUOR.NS,2,0,0,5,44.4,9
MOTHERSON.NS,2,2,0,2,66.7,3
INDIGO.NS,2,8,0,2,100.0,8
KAYNES.NS,2,3,0,2,85.7,7
HAL.NS,2,4,0,4,71.4,7
GAIL.NS,2,0,0,5,44.4,9
AUROPHARMA.NS,2,3,0,5,57.1,7
ACC.NS,2,1,0,3,66.7,6
BANSALWIRE.NS,2,0,0,2,60.0,14
BOSCHLTD.NS,2,2,1,2,66.7,3
HINDUNILVR.NS,2,3,0,3,57.1,7
BDL.NS,1,1,0,1,100.0,1
ABBOTINDIA.NS,1,0,0,1,0.0,1
PNCINFRA.NS,1,1,0,1,100.0,1
MGL.NS,1,1,0,1,100.0,1
NYKAA.NS,1,4,0,2,80.0,5
CESC.NS,1,1,0,1,100.0,1
GRANULES.NS,1,0,0,4,28.6,7
DEVYANI.NS,1,1,0,1,100.0,1
ALKYLAMINE.NS,1,1,0,1,100.0,1
ATGL.NS,1,1,0,1,100.0,1
AFFLE.NS,1,1,1,1,100.0,1
SRF.NS,1,0,0,1,0.0,1
TATACOMM.NS,1,0,1,1,0.0,1
HOMEFIRST.NS,1,0,0,1,0.0,1
IGL.NS,1,1,0,1,100.0,1
INDIAMART.NS,1,0,0,1,0.0,1
SCHAEFFLER.NS,1,1,0,1,100.0,1
SAPPHIRE.NS,1,1,0,1,100.0,1
ABCAPITAL.NS,1,0,0,1,0.0,1
BAJAJFINSV.NS,0,1,8,1,40.0,13
BAJAJ-AUTO.NS,0,0,2,4,66.7,9
APOLLOHOSP.NS,0,0,2,3,28.6,7
ASIANPAINT.NS,0,0,0,2,30.0,10
APLAPOLLO.NS,0,0,2,4,44.4,9
BHARATFORG.NS,0,0,1,2,40.0,10
BERGEPAINT.NS,0,0,2,2,62.5,8
BHEL.NS,0,1,2,6,40.0,10
ALKEM.NS,0,0,6,1,66.7,6
ABB.NS,0,0,2,1,71.4,7
ADANIENSOL.NS,0,0,0,3,33.3,9
ADANIGREEN.NS,0,2,2,5,44.4,9
AARTIIND.NS,0,0,4,2,33.3,9
AJANTPHARM.NS,0,0,2,0,66.7,3
ADANIPOWER.NS,0,2,2,3,44.4,9
AMBUJACEM.NS,0,3,3,3,55.6,9
HINDZINC.NS,0,1,2,1,66.7,3
HINDCOPPER.NS,0,0,6,7,70.0,12
HINDALCO.NS,0,0,2,1,57.1,7
HEROMOTOCO.NS,0,0,1,1,44.4,9
HDFCBANK.NS,0,1,2,6,50.0,10
HDFCLIFE.NS,0,0,2,4,55.6,9
HDFCAMC.NS,0,0,4,1,66.7,6
HCLTECH.NS,0,0,6,1,55.6,9
GODREJCP.NS,0,2,6,2,66.7,9
HAVELLS.NS,0,0,2,1,42.9,7
GODREJPROP.NS,0,0,6,2,30.0,10
GOLDBEES.NS,0,0,2,4,55.6,9
EMAMILTD.NS,0,1,2,1,50.0,4
ETERNAL.NS,0,0,1,2,57.1,7
FIVESTAR.NS,0,0,1,0,0.0,1
FORTIS.NS,0,1,1,0,100.0,1
DIXON.NS,0,2,4,2,66.7,9
DEEPAKNTR.NS,0,0,1,0,0.0,1
DMART.NS,0,0,7,1,50.0,8
DRREDDY.NS,0,0,2,4,50.0,10
EASEMYTRIP.NS,0,4,4,0,100.0,4
EICHERMOT.NS,0,0,5,2,33.3,6
BRITANNIA.NS,0,0,2,2,60.0,10
BRIGADE.NS,0,2,2,0,100.0,2
CHOLAFIN.NS,0,0,2,2,57.1,7
BPCL.NS,0,2,9,0,88.9,9
CIPLA.NS,0,0,4,2,42.9,7
COFORGE.NS,0,0,1,2,50.0,8
COLPAL.NS,0,2,10,0,80.0,10
CPSEETF.NS,0,0,0,0,0.0,1
CUMMINSIND.NS,0,0,7,0,71.4,7
DABUR.NS,0,1,4,3,20.0,10
BAJAJHLDNG.NS,0,0,3,0,0.0,3
BALKRISIND.NS,0,0,0,2,57.1,7
BAJFINANCE.NS,0,0,2,2,80.0,10
BEL.NS,0,1,2,4,55.6,9
BANKBARODA.NS,0,2,2,3,77.8,9
BIKAJI.NS,0,0,1,0,0.0,1
BIOCON.NS,0,0,3,2,37.5,8
BLUESTARCO.NS,0,2,0,3,37.5,8
MARICO.NS,0,0,3,2,16.7,6
MANKIND.NS,0,0,3,2,57.1,7
MANAPPURAM.NS,0,1,1,0,66.7,3
M&M.NS,0,0,2,3,44.4,9
MAXHEALTH.NS,0,1,1,1,50.0,2
LODHA.NS,0,1,1,0,100.0,1
JYOTHYLAB.NS,0,0,2,6,80.0,14
JUBLFOOD.NS,0,0,2,1,0.0,3
LICI.NS,0,1,2,3,66.7,9
LAURUSLABS.NS,0,0,2,1,66.7,6
KPIL.NS,0,1,0,0,100.0,1
KOTAKBANK.NS,0,3,2,5,60.0,10
KIMS.NS,0,0,1,0,0.0,1
KEC.NS,0,0,0,0,0.0,1
JSWSTEEL.NS,0,1,2,4,44.4,9
ITC.NS,0,0,2,4,40.0,10
IRCON.NS,0,6,2,4,100.0,6
IOC.NS,0,2,10,0,80.0,10
IOB.NS,0,3,2,4,70.0,10
INFY.NS,0,0,2,3,66.7,9
INDUSINDBK.NS,0,0,2,3,70.0,10
HUDCO.NS,0,0,1,1,42.9,7
INDHOTEL.NS,0,1,5,2,77.8,9
IEX.NS,0,0,1,3,50.0,10
OBEROIRLTY.NS,0,1,5,3,55.6,9
NTPC.NS,0,3,2,3,77.8,9
NMDC.NS,0,1,2,3,50.0,6
NIFTYBEES.NS,0,0,1,1,50.0,2
NH.NS,0,1,1,0,100.0,1
NHPC.NS,0,0,4,2,33.3,9
NESTLEIND.NS,0,0,8,0,44.4,9
NBCC.NS,0,0,2,3,66.7,9
MRF.NS,0,0,0,2,55.6,9
NAUKRI.NS,0,0,2,4,44.4,9
NATIONALUM.NS,0,0,2,1,33.3,3
NATCOPHARM.NS,0,1,2,1,40.0,5
MUTHOOTFIN.NS,0,1,1,1,66.7,9
MASTEK.NS,0,3,3,0,100.0,3
MMTC.NS,0,0,2,3,62.5,8
MPHASIS.NS,0,0,2,1,66.7,6
LUPIN.NS,0,2,9,1,50.0,13
LTM.NS,0,0,2,4,55.6,9
PRESTIGE.NS,0,3,2,3,62.5,8
RADICO.NS,0,1,2,1,60.0,12
PNB.NS,0,2,2,6,40.0,10
SHREECEM.NS,0,3,2,5,66.7,9
SBIN.NS,0,0,2,3,66.7,9
POLICYBZR.NS,0,0,2,3,42.9,7
RELIANCE.NS,0,3,2,4,55.6,9
PIDILITIND.NS,0,0,8,3,22.2,9
PERSISTENT.NS,0,0,3,3,50.0,14
PHOENIXLTD.NS,0,3,3,0,100.0,3
PAGEIND.NS,0,3,3,4,55.6,9
OIL.NS,0,3,1,0,100.0,3
ONGC.NS,0,2,5,4,60.0,10
OLAELEC.NS,0,0,1,1,33.3,3
SUNPHARMA.NS,0,0,5,3,33.3,9
SONACOMS.NS,0,0,2,0,0.0,2
SKFINDIA.NS,0,0,2,2,0.0,4
SOBHA.NS,0,0,2,0,0.0,2
SJVN.NS,0,0,2,3,37.5,8
SILVERBEES.NS,0,0,2,5,55.6,9
SHRIRAMFIN.NS,0,0,2,1,33.3,3
SIEMENS.NS,0,0,0,3,22.2,9
SAIL.NS,0,2,5,2,66.7,9
TATATECH.NS,0,0,8,1,22.2,9
TECHM.NS,0,0,0,3,57.1,7
TCS.NS,0,0,9,0,66.7,9
TATASTEEL.NS,0,1,1,1,66.7,9
SYNGENE.NS,0,0,0,0,0.0,3
TATAPOWER.NS,0,2,3,5,33.3,9
TATAELXSI.NS,0,1,6,1,44.4,9
TMPV.NS,0,1,2,5,40.0,10
TITAN.NS,0,0,0,1,44.4,9
TIMKEN.NS,0,0,0,0,33.3,3
TIINDIA.NS,0,0,8,0,20.0,13
UBL.NS,0,0,8,3,10.0,12
ULTRACEMCO.NS,0,0,3,2,66.7,9
UPL.NS,0,3,2,5,55.6,9
TRENT.NS,0,1,0,1,33.3,3
VBL.NS,0,0,0,5,33.3,9
VEDL.NS,0,0,2,3,66.7,9
VOLTAS.NS,0,0,1,5,22.2,9
VINATIORGA.NS,0,0,2,1,0.0,3
WESTLIFE.NS,0,0,1,0,0.0,1
WIPRO.NS,0,0,2,2,66.7,9
YESBANK.NS,0,1,2,3,80.0,10
ZENSARTECH.NS,0,1,1,0,100.0,1
