ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
IDEA.NS,3,0,1,3,25.0,4
ONGC.NS,3,0,0,3,50.0,4
COALINDIA.NS,3,0,0,3,50.0,4
ADANIGREEN.NS,2,0,4,3,25.0,4
VBL.NS,2,0,0,2,0.0,3
PNB.NS,2,0,0,2,50.0,4
RELIANCE.NS,2,0,0,2,25.0,4
TATAPOWER.NS,2,0,0,2,25.0,4
IPCALAB.NS,2,0,0,2,0.0,2
ADANIPORTS.NS,2,0,0,3,0.0,4
ADANIENT.NS,2,1,0,3,50.0,4
NTPC.NS,1,2,0,1,75.0,4
BLUESTARCO.NS,1,0,1,2,33.3,3
BANSALWIRE.NS,1,0,0,1,66.7,3
BANKBARODA.NS,1,4,0,1,100.0,4
BALKRISIND.NS,1,0,1,2,33.3,3
AUROPHARMA.NS,1,0,2,3,25.0,4
NAUKRI.NS,1,0,0,2,0.0,3
POLICYBZR.NS,1,0,0,2,50.0,4
POWERGRID.NS,1,0,0,1,75.0,4
EMAMILTD.NS,1,0,0,1,50.0,2
GAIL.NS,1,0,0,2,50.0,4
GODREJCP.NS,1,0,0,2,33.3,3
GRANULES.NS,1,0,0,2,0.0,3
CIPLA.NS,1,0,0,1,0.0,2
JYOTHYLAB.NS,1,0,0,1,66.7,3
JSWSTEEL.NS,1,0,0,1,33.3,3
JIOFIN.NS,1,0,0,1,75.0,4
OBEROIRLTY.NS,1,0,0,2,33.3,3
SOLARINDS.NS,1,0,2,2,33.3,3
TECHM.NS,1,0,0,1,50.0,2
TATAELXSI.NS,1,0,0,1,33.3,3
SIEMENS.NS,1,0,0,2,0.0,3
SRF.NS,1,0,0,1,0.0,1
SHREECEM.NS,1,0,0,1,66.7,3
AXISBANK.NS,1,0,0,2,50.0,4
INDHOTEL.NS,1,0,0,2,75.0,4
IOB.NS,1,0,0,1,75.0,4
TORNTPOWER.NS,1,0,0,1,66.7,3
MANKIND.NS,1,0,0,2,50.0,4
SJVN.NS,1,0,0,1,66.7,3
CAMS.NS,0,2,2,1,66.7,3
BRITANNIA.NS,0,1,3,0,66.7,3
BSE.NS,0,3,3,1,75.0,4
BAJFINANCE.NS,0,4,4,0,100.0,4
BHARATFORG.NS,0,2,1,2,66.7,3
BERGEPAINT.NS,0,4,2,1,100.0,4
BPCL.NS,0,3,3,0,100.0,3
BLS.NS,0,3,3,1,75.0,4
BIOCON.NS,0,2,3,1,66.7,3
BHEL.NS,0,2,3,2,50.0,4
BHARTIARTL.NS,0,0,1,2,50.0,4
ADANIPOWER.NS,0,0,1,2,25.0,4
AJANTPHARM.NS,0,2,1,0,100.0,2
ALKEM.NS,0,2,3,1,66.7,3
AMBUJACEM.NS,0,0,1,0,0.0,1
APLAPOLLO.NS,0,1,1,2,25.0,4
ANGELONE.NS,0,4,2,0,100.0,4
AMBER.NS,0,2,0,1,66.7,3
ADANIENSOL.NS,0,0,1,1,25.0,4
AARTIIND.NS,0,1,1,1,75.0,4
ABB.NS,0,2,0,1,75.0,4
ACC.NS,0,1,1,1,75.0,4
BEL.NS,0,3,3,1,75.0,4
ASIANPAINT.NS,0,2,2,1,66.7,3
APOLLOHOSP.NS,0,2,2,2,50.0,4
BAJAJ-AUTO.NS,0,1,1,2,50.0,4
BAJAJFINSV.NS,0,3,1,1,75.0,4
HINDALCO.NS,0,4,4,0,100.0,4
HEROMOTOCO.NS,0,0,0,1,50.0,4
HDFCLIFE.NS,0,1,1,1,75.0,4
HDFCBANK.NS,0,1,1,2,50.0,4
HDFCAMC.NS,0,2,2,1,75.0,4
HCLTECH.NS,0,1,1,1,50.0,4
HAVELLS.NS,0,2,1,0,75.0,4
HAL.NS,0,1,1,2,50.0,4
INDIGO.NS,0,4,4,0,100.0,4
IEX.NS,0,2,2,0,100.0,2
INFY.NS,0,1,1,1,75.0,4
INDUSINDBK.NS,0,4,4,0,100.0,4
ICICIBANK.NS,0,1,1,2,33.3,3
HUDCO.NS,0,2,2,0,100.0,2
CHOLAFIN.NS,0,2,2,0,100.0,2
COCHINSHIP.NS,0,4,4,0,100.0,4
EICHERMOT.NS,0,0,3,2,25.0,4
EASEMYTRIP.NS,0,3,3,0,100.0,3
DRREDDY.NS,0,0,1,1,50.0,4
DMART.NS,0,2,3,1,50.0,4
ETERNAL.NS,0,3,2,1,75.0,4
GODREJPROP.NS,0,2,3,1,66.7,3
GOLDBEES.NS,0,3,3,0,100.0,3
GRSE.NS,0,3,4,1,75.0,4
DATAPATTNS.NS,0,4,2,0,100.0,4
DELTACORP.NS,0,4,0,0,100.0,4
DIXON.NS,0,2,2,1,75.0,4
DLF.NS,0,1,0,1,33.3,3
COFORGE.NS,0,2,1,1,66.7,3
COLPAL.NS,0,2,4,0,75.0,4
CUMMINSIND.NS,0,3,3,0,100.0,3
DABUR.NS,0,0,1,1,25.0,4
MARUTI.NS,0,2,4,0,75.0,4
MARICO.NS,0,0,1,2,0.0,4
M&M.NS,0,0,1,1,25.0,4
LUPIN.NS,0,2,2,0,100.0,2
LT.NS,0,4,3,0,100.0,4
LTM.NS,0,1,1,2,50.0,4
LICI.NS,0,4,0,0,100.0,4
LAURUSLABS.NS,0,3,3,0,100.0,3
JINDALSTEL.NS,0,1,0,0,100.0,1
KOTAKBANK.NS,0,1,1,2,50.0,4
KAYNES.NS,0,0,3,0,75.0,4
JPPOWER.NS,0,1,0,1,75.0,4
IOC.NS,0,4,4,0,100.0,4
IRCTC.NS,0,1,1,1,66.7,3
IRFC.NS,0,0,1,1,25.0,4
ITC.NS,0,0,1,1,25.0,4
HINDUNILVR.NS,0,0,1,1,25.0,4
HINDCOPPER.NS,0,1,0,1,66.7,3
NHPC.NS,0,3,3,1,75.0,4
NMDC.NS,0,1,0,0,100.0,1
NAVINFLUOR.NS,0,1,2,2,33.3,3
NBCC.NS,0,4,4,0,100.0,4
NAM-INDIA.NS,0,0,1,1,50.0,4
NESTLEIND.NS,0,2,3,0,75.0,4
NYKAA.NS,0,2,0,1,66.7,3
NATCOPHARM.NS,0,0,1,1,25.0,4
MAXHEALTH.NS,0,1,1,1,50.0,2
MAZDOCK.NS,0,1,1,1,75.0,4
MRF.NS,0,1,2,2,33.3,3
MUTHOOTFIN.NS,0,4,3,0,100.0,4
MMTC.NS,0,2,0,0,100.0,2
MPHASIS.NS,0,1,0,1,66.7,3
SBIN.NS,0,4,4,0,100.0,4
SAIL.NS,0,1,0,1,75.0,4
RVNL.NS,0,0,1,1,0.0,3
RADICO.NS,0,1,3,0,66.7,3
PRESTIGE.NS,0,2,0,0,66.7,3
PAGEIND.NS,0,1,1,1,33.3,3
PIDILITIND.NS,0,2,3,2,50.0,4
PERSISTENT.NS,0,0,1,2,0.0,4
PAYTM.NS,0,2,2,1,75.0,4
SUNPHARMA.NS,0,1,1,2,33.3,3
SUNTV.NS,0,3,2,0,100.0,3
TATACONSUM.NS,0,2,4,0,75.0,4
SUZLON.NS,0,4,0,0,100.0,4
TATASTEEL.NS,0,4,2,0,100.0,4
SHYAMMETL.NS,0,1,1,0,100.0,1
SILVERBEES.NS,0,1,1,0,100.0,1
TCS.NS,0,4,4,0,100.0,4
TATATECH.NS,0,1,1,1,50.0,2
TMCV.NS,0,4,4,0,100.0,4
TIINDIA.NS,0,3,3,1,75.0,4
TMPV.NS,0,1,1,2,50.0,4
TORNTPHARM.NS,0,1,2,2,33.3,3
TRENT.NS,0,0,1,0,0.0,1
TITAN.NS,0,2,3,1,50.0,4
UBL.NS,0,1,1,1,75.0,4
ULTRACEMCO.NS,0,3,3,0,100.0,3
UPL.NS,0,1,1,1,66.7,3
VEDL.NS,0,4,4,0,100.0,4
VOLTAS.NS,0,0,0,2,0.0,4
WIPRO.NS,0,2,4,0,75.0,4
YESBANK.NS,0,4,4,0,100.0,4
ZYDUSLIFE.NS,0,2,2,1,66.7,3
