ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
ADANIPOWER.NS,5,0,0,6,30.0,21
DEVYANI.NS,5,0,0,6,40.0,18
GODREJPROP.NS,5,0,1,5,50.0,25
LEMONTREE.NS,5,0,0,6,30.0,13
JIOFIN.NS,5,0,0,6,30.0,29
VBL.NS,5,0,0,7,20.0,22
JUBLFOOD.NS,5,0,0,5,40.0,17
INDIGO.NS,5,0,0,5,50.0,26
DRREDDY.NS,4,0,0,4,50.0,24
ETERNAL.NS,4,0,0,4,30.0,23
IIFL.NS,4,0,0,6,40.0,16
PHOENIXLTD.NS,4,0,0,7,40.0,14
NIFTYBEES.NS,4,0,0,4,40.0,13
HINDCOPPER.NS,4,0,1,5,50.0,25
BHARATFORG.NS,4,0,0,4,70.0,24
DLF.NS,4,0,1,5,50.0,25
GODREJCP.NS,4,0,4,4,50.0,22
IDEA.NS,4,0,0,6,40.0,24
ZYDUSLIFE.NS,4,0,0,6,30.0,25
DELTACORP.NS,3,0,0,3,60.0,20
MON100.NS,3,1,0,3,66.7,9
ONGC.NS,3,0,0,6,50.0,22
YESBANK.NS,3,0,0,5,40.0,23
TIMKEN.NS,3,0,0,6,30.0,17
POLICYBZR.NS,3,0,0,3,0.0,18
SOLARINDS.NS,3,0,0,4,50.0,23
HDFCAMC.NS,3,1,0,4,80.0,22
FORTIS.NS,2,0,1,3,80.0,18
HINDPETRO.NS,2,0,0,2,25.0,4
EASEMYTRIP.NS,2,0,0,4,60.0,10
COALINDIA.NS,2,0,0,5,40.0,23
CAMS.NS,2,0,0,5,60.0,24
BOSCHLTD.NS,2,0,0,6,50.0,17
EMAMILTD.NS,2,0,0,5,60.0,13
LUPIN.NS,2,0,1,3,70.0,26
JINDALSTEL.NS,2,0,0,4,60.0,24
ASIANPAINT.NS,2,0,0,5,50.0,23
PAGEIND.NS,2,0,1,3,60.0,20
NTPC.NS,2,0,0,5,40.0,23
NMDC.NS,2,0,0,4,60.0,20
NAUKRI.NS,2,0,0,5,60.0,22
MARUTI.NS,2,0,0,4,50.0,25
TITAN.NS,2,0,0,5,30.0,23
PRESTIGE.NS,2,0,1,5,50.0,23
NHPC.NS,1,0,2,3,40.0,19
BPCL.NS,1,0,0,5,50.0,24
COCHINSHIP.NS,1,0,0,3,40.0,24
LODHA.NS,1,0,0,4,60.0,18
MANKIND.NS,1,0,2,3,70.0,20
MANAPPURAM.NS,1,0,0,2,60.0,12
BRIGADE.NS,1,0,0,2,50.0,17
BSE.NS,1,0,0,2,70.0,26
DEEPAKNTR.NS,1,0,0,1,0.0,9
WIPRO.NS,1,0,0,4,60.0,21
WESTLIFE.NS,1,0,1,8,50.0,15
TANLA.NS,1,0,0,1,33.3,3
LICI.NS,1,0,0,3,70.0,22
IOC.NS,1,0,0,4,40.0,25
MTARTECH.NS,1,0,0,3,60.0,13
OBEROIRLTY.NS,1,0,2,4,60.0,24
NAM-INDIA.NS,1,0,0,3,50.0,22
PAYTM.NS,1,0,1,5,40.0,25
SOBHA.NS,1,0,0,1,14.3,7
SONACOMS.NS,1,0,0,2,40.0,12
ROUTE.NS,1,0,2,2,75.0,4
RVNL.NS,1,0,0,4,50.0,24
INDHOTEL.NS,1,0,0,1,70.0,18
INDIAMART.NS,1,0,0,3,40.0,14
IRCON.NS,1,0,0,3,60.0,14
KIMS.NS,1,0,0,5,60.0,17
MARICO.NS,1,0,0,4,40.0,16
BALKRISIND.NS,1,0,0,3,60.0,25
ADANIENT.NS,1,0,0,4,50.0,25
ABBOTINDIA.NS,1,0,2,5,50.0,17
BALAMINES.NS,1,0,0,5,70.0,14
