ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COALINDIA.NS,6,1,0,6,42.9,7
IDEA.NS,6,1,0,6,28.6,7
PNB.NS,6,0,0,6,25.0,8
ADANIPORTS.NS,5,1,0,6,14.3,7
JIOFIN.NS,5,1,0,5,50.0,8
SHREECEM.NS,5,1,0,5,57.1,7
TORNTPOWER.NS,5,0,0,5,28.6,7
TATAPOWER.NS,5,0,1,5,14.3,7
ADANIENT.NS,5,1,0,6,42.9,7
IOB.NS,4,1,0,4,62.5,8
HINDCOPPER.NS,4,3,2,5,71.4,7
POWERGRID.NS,4,0,0,4,42.9,7
AXISBANK.NS,4,1,0,5,50.0,8
CAMS.NS,3,2,0,4,66.7,6
DELTACORP.NS,3,2,3,3,85.7,7
BHEL.NS,3,1,0,5,42.9,7
HDFCLIFE.NS,3,2,0,4,71.4,7
GRSE.NS,3,2,0,4,71.4,7
DLF.NS,3,1,0,4,42.9,7
DATAPATTNS.NS,3,1,0,3,71.4,7
LICI.NS,3,1,0,3,71.4,7
MAZDOCK.NS,3,2,0,4,71.4,7
NBCC.NS,3,2,0,3,85.7,7
MMTC.NS,3,2,0,3,83.3,6
JYOTHYLAB.NS,3,5,0,5,77.8,9
SBIN.NS,3,2,0,3,85.7,7
PRESTIGE.NS,3,1,0,3,50.0,6
PAYTM.NS,3,2,0,4,71.4,7
SUNTV.NS,3,2,0,3,85.7,7
YESBANK.NS,3,2,0,3,87.5,8
VOLTAS.NS,3,2,3,5,28.6,7
VEDL.NS,3,2,0,3,85.7,7
RVNL.NS,3,2,0,4,33.3,6
UPL.NS,3,1,0,5,42.9,7
PERSISTENT.NS,3,1,0,6,22.2,9
NMDC.NS,3,1,0,3,50.0,4
IEX.NS,3,5,0,3,100.0,5
ICICIBANK.NS,3,1,0,5,42.9,7
IRFC.NS,3,2,0,4,42.9,7
INDUSINDBK.NS,3,2,0,3,87.5,8
JPPOWER.NS,3,2,2,4,71.4,7
JSWSTEEL.NS,3,1,0,4,42.9,7
IRCTC.NS,3,2,0,5,57.1,7
HDFCBANK.NS,3,2,0,6,50.0,8
BANKBARODA.NS,3,0,0,3,71.4,7
BEL.NS,3,1,0,4,57.1,7
BSE.NS,3,2,0,4,75.0,8
COCHINSHIP.NS,3,2,0,3,85.7,7
AMBUJACEM.NS,3,0,0,3,0.0,4
ANGELONE.NS,3,2,0,3,85.7,7
KOTAKBANK.NS,2,1,0,5,50.0,8
RELIANCE.NS,2,1,0,4,42.9,7
DRREDDY.NS,2,3,0,4,62.5,8
GOLDBEES.NS,2,0,0,2,60.0,5
BRITANNIA.NS,2,3,0,2,75.0,8
AUROPHARMA.NS,2,3,0,5,57.1,7
HAL.NS,2,4,0,4,71.4,7
ADANIENSOL.NS,2,1,0,3,42.9,7
BAJAJ-AUTO.NS,2,4,0,4,71.4,7
BAJFINANCE.NS,2,8,0,2,100.0,8
ACC.NS,2,1,0,3,66.7,6
ADANIGREEN.NS,2,0,0,5,28.6,7
HINDUNILVR.NS,2,3,0,3,57.1,7
INFY.NS,2,1,0,3,71.4,7
ITC.NS,2,1,0,4,37.5,8
LT.NS,2,0,0,2,66.7,6
LTM.NS,2,4,0,4,71.4,7
IPCALAB.NS,2,0,0,2,0.0,2
TECHM.NS,2,3,0,3,80.0,5
PAGEIND.NS,2,1,1,4,42.9,7
SILVERBEES.NS,2,0,0,2,50.0,4
TMPV.NS,2,0,0,5,37.5,8
WIPRO.NS,2,5,0,2,85.7,7
VBL.NS,2,1,0,5,28.6,7
ULTRACEMCO.NS,2,1,1,2,85.7,7
M&M.NS,2,3,0,3,57.1,7
NTPC.NS,2,1,0,3,71.4,7
NAUKRI.NS,2,3,0,4,42.9,7
INDIGO.NS,2,8,0,2,100.0,8
KAYNES.NS,2,3,0,2,85.7,7
JINDALSTEL.NS,2,0,0,2,33.3,3
IRCON.NS,2,2,0,2,100.0,2
AMBER.NS,2,6,0,3,85.7,7
APLAPOLLO.NS,2,1,0,4,42.9,7
VINATIORGA.NS,1,0,0,1,0.0,1
TRENT.NS,1,0,2,1,0.0,2
TATACOMM.NS,1,0,1,1,0.0,1
SCHAEFFLER.NS,1,1,0,1,100.0,1
PNCINFRA.NS,1,1,0,1,100.0,1
SHRIRAMFIN.NS,1,1,0,1,100.0,1
OLAELEC.NS,1,1,1,1,100.0,1
NYKAA.NS,1,4,0,2,80.0,5
SAPPHIRE.NS,1,1,0,1,100.0,1
SKFINDIA.NS,1,0,0,1,0.0,1
NATIONALUM.NS,1,1,0,1,100.0,1
DEVYANI.NS,1,1,0,1,100.0,1
BALAMINES.NS,1,0,0,1,0.0,1
ATGL.NS,1,1,0,1,100.0,1
CESC.NS,1,1,0,1,100.0,1
BDL.NS,1,1,0,1,100.0,1
AFFLE.NS,1,1,1,1,100.0,1
COFORGE.NS,1,1,1,2,66.7,6
EIHOTEL.NS,1,1,0,1,100.0,1
ABCAPITAL.NS,1,0,0,1,0.0,1
ABBOTINDIA.NS,1,0,0,1,0.0,1
ALKYLAMINE.NS,1,1,0,1,100.0,1
IGL.NS,1,1,0,1,100.0,1
SRF.NS,1,0,0,1,0.0,1
UTIAMC.NS,1,1,0,1,100.0,1
IIFL.NS,1,1,0,1,100.0,1
HOMEFIRST.NS,1,0,0,1,0.0,1
MGL.NS,1,1,0,1,100.0,1
JUBLFOOD.NS,1,0,0,1,0.0,1
INDIAMART.NS,1,0,0,1,0.0,1
HINDZINC.NS,1,1,0,1,100.0,1
ETERNAL.NS,0,0,1,2,57.1,7
BANSALWIRE.NS,0,0,5,2,66.7,9
BERGEPAINT.NS,0,0,2,2,62.5,8
BHARATFORG.NS,0,0,1,2,57.1,7
BHARTIARTL.NS,0,0,2,3,28.6,7
AJANTPHARM.NS,0,0,2,0,66.7,3
ALKEM.NS,0,0,6,1,66.7,6
APOLLOHOSP.NS,0,0,2,3,28.6,7
ASIANPAINT.NS,0,0,2,2,42.9,7
AARTIIND.NS,0,0,2,2,42.9,7
ABB.NS,0,0,2,1,71.4,7
ADANIPOWER.NS,0,0,0,3,28.6,7
DIXON.NS,0,0,2,2,57.1,7
DMART.NS,0,4,5,1,66.7,6
EASEMYTRIP.NS,0,4,4,0,100.0,4
EICHERMOT.NS,0,0,5,2,33.3,6
EMAMILTD.NS,0,1,2,1,50.0,4
DABUR.NS,0,0,2,3,12.5,8
CUMMINSIND.NS,0,0,7,0,71.4,7
COLPAL.NS,0,0,8,0,75.0,8
DEEPAKNTR.NS,0,0,1,0,0.0,1
BALKRISIND.NS,0,0,0,2,57.1,7
BAJAJFINSV.NS,0,0,3,2,50.0,8
BAJAJHLDNG.NS,0,0,1,0,0.0,1
BIKAJI.NS,0,0,1,0,0.0,1
BRIGADE.NS,0,1,1,0,100.0,1
BPCL.NS,0,0,7,0,85.7,7
BOSCHLTD.NS,0,0,1,0,0.0,1
BLUESTARCO.NS,0,1,0,3,33.3,6
BLS.NS,0,1,2,2,57.1,7
BIOCON.NS,0,0,1,2,50.0,6
CIPLA.NS,0,0,4,2,42.9,7
CHOLAFIN.NS,0,0,2,2,57.1,7
HEROMOTOCO.NS,0,0,1,1,42.9,7
HDFCAMC.NS,0,0,4,1,66.7,6
HAVELLS.NS,0,0,2,1,42.9,7
HCLTECH.NS,0,0,4,1,57.1,7
GAIL.NS,0,0,2,3,42.9,7
GODREJCP.NS,0,0,4,2,57.1,7
GODREJPROP.NS,0,0,3,2,42.9,7
GRANULES.NS,0,1,1,3,33.3,6
FIVESTAR.NS,0,0,1,0,0.0,1
FORTIS.NS,0,1,1,0,100.0,1
MOTHERSON.NS,0,0,1,0,0.0,1
NESTLEIND.NS,0,0,6,0,57.1,7
MRF.NS,0,5,0,2,71.4,7
MUTHOOTFIN.NS,0,0,1,1,71.4,7
NAM-INDIA.NS,0,0,2,2,28.6,7
NATCOPHARM.NS,0,1,2,1,40.0,5
LAURUSLABS.NS,0,0,2,1,66.7,6
LODHA.NS,0,1,1,0,100.0,1
KPIL.NS,0,1,0,0,100.0,1
LUPIN.NS,0,0,4,1,62.5,8
INDHOTEL.NS,0,3,3,2,85.7,7
HUDCO.NS,0,1,1,1,60.0,5
IOC.NS,0,0,8,0,75.0,8
