ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COALINDIA.NS,6,1,0,6,42.9,7
IDEA.NS,6,1,0,6,28.6,7
PNB.NS,6,0,0,6,25.0,8
ADANIPORTS.NS,5,1,0,6,14.3,7
JIOFIN.NS,5,1,0,5,50.0,8
SHREECEM.NS,5,1,0,5,57.1,7
ADANIENT.NS,5,1,0,6,42.9,7
TATAPOWER.NS,5,0,1,5,14.3,7
HINDCOPPER.NS,4,3,2,5,71.4,7
IOB.NS,4,1,0,4,62.5,8
POWERGRID.NS,4,0,0,4,42.9,7
ANGELONE.NS,3,2,0,3,85.7,7
BANKBARODA.NS,3,0,0,3,71.4,7
CAMS.NS,3,2,0,4,66.7,6
BHEL.NS,3,1,0,5,42.9,7
BEL.NS,3,1,0,4,57.1,7
GRSE.NS,3,2,0,4,71.4,7
HDFCLIFE.NS,3,2,0,4,71.4,7
IRFC.NS,3,2,0,4,42.9,7
ICICIBANK.NS,3,1,0,5,42.9,7
MAZDOCK.NS,3,2,0,4,71.4,7
MMTC.NS,3,2,0,3,83.3,6
JYOTHYLAB.NS,3,5,0,5,77.8,9
IRCTC.NS,3,2,0,5,57.1,7
BSE.NS,3,2,0,4,75.0,8
DELTACORP.NS,3,2,3,3,85.7,7
DATAPATTNS.NS,3,1,0,3,71.4,7
COCHINSHIP.NS,3,2,0,3,85.7,7
VOLTAS.NS,3,2,3,5,28.6,7
YESBANK.NS,3,2,0,3,87.5,8
SUNTV.NS,3,2,0,3,85.7,7
SBIN.NS,3,2,0,3,85.7,7
PRESTIGE.NS,3,1,0,3,50.0,6
JPPOWER.NS,3,2,2,4,71.4,7
HDFCBANK.NS,3,2,0,6,50.0,8
LICI.NS,3,1,0,3,71.4,7
RVNL.NS,3,2,0,4,33.3,6
NMDC.NS,3,1,0,3,50.0,4
PAYTM.NS,3,2,0,4,71.4,7
NBCC.NS,3,2,0,3,85.7,7
VEDL.NS,3,2,0,3,85.7,7
TORNTPOWER.NS,3,0,0,3,40.0,5
UPL.NS,3,1,0,5,42.9,7
IRCON.NS,2,2,0,2,100.0,2
AUROPHARMA.NS,2,3,0,5,57.1,7
ACC.NS,2,1,0,3,66.7,6
ADANIGREEN.NS,2,0,0,5,28.6,7
ADANIENSOL.NS,2,1,0,3,42.9,7
BRITANNIA.NS,2,3,0,2,75.0,8
AXISBANK.NS,2,0,0,3,50.0,6
BAJAJ-AUTO.NS,2,4,0,4,71.4,7
BAJFINANCE.NS,2,8,0,2,100.0,8
DRREDDY.NS,2,3,0,4,62.5,8
BLUESTARCO.NS,2,0,2,3,25.0,4
ULTRACEMCO.NS,2,1,1,2,85.7,7
WIPRO.NS,2,5,0,2,85.7,7
PAGEIND.NS,2,1,1,4,42.9,7
NTPC.NS,2,1,0,3,71.4,7
KOTAKBANK.NS,2,1,0,5,50.0,8
JINDALSTEL.NS,2,0,0,2,33.3,3
NAUKRI.NS,2,3,0,4,42.9,7
INFY.NS,2,1,0,3,71.4,7
ITC.NS,2,1,0,4,37.5,8
KAYNES.NS,2,3,0,2,85.7,7
HINDUNILVR.NS,2,3,0,3,57.1,7
GOLDBEES.NS,2,0,0,2,60.0,5
HAL.NS,2,4,0,4,71.4,7
INDIGO.NS,2,8,0,2,100.0,8
IPCALAB.NS,2,0,0,2,0.0,2
LT.NS,2,0,0,2,66.7,6
M&M.NS,2,3,0,3,57.1,7
TECHM.NS,2,3,0,3,80.0,5
VBL.NS,2,1,0,5,28.6,7
POLICYBZR.NS,2,0,0,3,40.0,5
TMPV.NS,2,0,0,5,37.5,8
SILVERBEES.NS,2,0,0,2,50.0,4
RELIANCE.NS,2,1,0,4,42.9,7
JUBLFOOD.NS,1,0,0,1,0.0,1
SIEMENS.NS,1,0,0,3,20.0,5
NHPC.NS,1,0,0,2,60.0,5
UTIAMC.NS,1,1,0,1,100.0,1
SRF.NS,1,0,0,1,0.0,1
OBEROIRLTY.NS,1,0,1,3,40.0,5
SHRIRAMFIN.NS,1,1,0,1,100.0,1
SAPPHIRE.NS,1,1,0,1,100.0,1
SJVN.NS,1,0,0,3,50.0,6
TRENT.NS,1,0,2,1,0.0,2
MGL.NS,1,1,0,1,100.0,1
NAM-INDIA.NS,1,0,0,2,40.0,5
NATIONALUM.NS,1,1,0,1,100.0,1
JSWSTEEL.NS,1,0,0,2,40.0,5
HAVELLS.NS,1,0,0,1,60.0,5
IIFL.NS,1,1,0,1,100.0,1
GODREJPROP.NS,1,0,1,2,60.0,5
BLS.NS,1,0,0,2,60.0,5
DLF.NS,1,0,1,2,40.0,5
BDL.NS,1,1,0,1,100.0,1
AFFLE.NS,1,1,1,1,100.0,1
ASIANPAINT.NS,1,0,0,2,60.0,5
ATGL.NS,1,1,0,1,100.0,1
DEVYANI.NS,1,1,0,1,100.0,1
CESC.NS,1,1,0,1,100.0,1
BIOCON.NS,1,0,0,2,60.0,5
BALAMINES.NS,1,0,0,1,0.0,1
COFORGE.NS,1,1,1,2,66.7,6
EIHOTEL.NS,1,1,0,1,100.0,1
SCHAEFFLER.NS,1,1,0,1,100.0,1
PNCINFRA.NS,1,1,0,1,100.0,1
NYKAA.NS,1,4,0,2,80.0,5
OLAELEC.NS,1,1,1,1,100.0,1
INDUSINDBK.NS,1,0,0,1,83.3,6
HINDZINC.NS,1,1,0,1,100.0,1
ABB.NS,0,3,0,1,80.0,5
APOLLOHOSP.NS,0,0,2,3,28.6,7
AMBUJACEM.NS,0,3,4,0,75.0,4
AMBER.NS,0,4,2,1,80.0,5
AJANTPHARM.NS,0,0,2,0,66.7,3
ALKEM.NS,0,4,5,1,80.0,5
AARTIIND.NS,0,0,2,2,42.9,7
ADANIPOWER.NS,0,0,0,3,28.6,7
BANSALWIRE.NS,0,0,5,2,66.7,9
APLAPOLLO.NS,0,2,2,2,40.0,5
BAJAJFINSV.NS,0,0,3,2,50.0,8
BALKRISIND.NS,0,0,0,2,57.1,7
BHARATFORG.NS,0,0,1,2,57.1,7
BERGEPAINT.NS,0,0,2,2,62.5,8
COLPAL.NS,0,0,8,0,75.0,8
BHARTIARTL.NS,0,0,2,3,28.6,7
FIVESTAR.NS,0,0,1,0,0.0,1
ETERNAL.NS,0,0,1,2,57.1,7
EMAMILTD.NS,0,1,2,1,50.0,4
EICHERMOT.NS,0,0,5,2,33.3,6
DMART.NS,0,4,5,1,66.7,6
EASEMYTRIP.NS,0,4,4,0,100.0,4
CUMMINSIND.NS,0,0,7,0,71.4,7
DIXON.NS,0,0,2,2,57.1,7
DABUR.NS,0,0,2,3,12.5,8
DEEPAKNTR.NS,0,0,1,0,0.0,1
CIPLA.NS,0,2,2,2,40.0,5
BRIGADE.NS,0,1,1,0,100.0,1
BPCL.NS,0,0,7,0,85.7,7
CHOLAFIN.NS,0,0,2,2,57.1,7
MANKIND.NS,0,1,1,2,60.0,5
MAXHEALTH.NS,0,1,1,1,50.0,2
HEROMOTOCO.NS,0,0,1,1,42.9,7
HINDALCO.NS,0,0,2,1,57.1,7
HDFCAMC.NS,0,0,4,1,66.7,6
HCLTECH.NS,0,0,4,1,57.1,7
INDHOTEL.NS,0,1,1,2,80.0,5
GAIL.NS,0,0,2,3,42.9,7
GRANULES.NS,0,1,1,3,33.3,6
GODREJCP.NS,0,0,4,2,57.1,7
IEX.NS,0,0,2,0,40.0,5
MASTEK.NS,0,1,1,0,100.0,1
LUPIN.NS,0,0,4,1,62.5,8
MANAPPURAM.NS,0,1,1,0,100.0,1
LAURUSLABS.NS,0,0,2,1,66.7,6
LTM.NS,0,2,2,2,60.0,5
HUDCO.NS,0,1,1,1,60.0,5
IOC.NS,0,0,8,0,75.0,8
NATCOPHARM.NS,0,1,2,1,40.0,5
MPHASIS.NS,0,2,0,1,75.0,4
MRF.NS,0,3,0,2,60.0,5
MUTHOOTFIN.NS,0,0,1,1,71.4,7
MOTHERSON.NS,0,0,1,0,0.0,1
MARUTI.NS,0,0,8,0,62.5,8
MARICO.NS,0,0,3,2,16.7,6
SAIL.NS,0,0,3,2,57.1,7
NH.NS,0,1,1,0,100.0,1
NESTLEIND.NS,0,0,6,0,57.1,7
RADICO.NS,0,2,0,1,57.1,7
NAVINFLUOR.NS,0,0,2,3,42.9,7
