ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BAJAJHLDNG.NS,8,100.0,100.0,✅ TRUST,25.0,25.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
BIKAJI.NS,6,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
NESTLEIND.NS,15,93.3,100.0,✅ TRUST,40.0,20.0,❌ WEAK,100.0,✅ TRUST,38.5,69.2,Combined
ZENSARTECH.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
SONACOMS.NS,4,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,0.0,0.0,SmartScore
SOBHA.NS,4,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
LODHA.NS,8,100.0,100.0,✅ TRUST,50.0,50.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
MASTEK.NS,7,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LUPIN.NS,17,94.1,100.0,✅ TRUST,70.6,60.0,✅ TRUST,94.1,✅ TRUST,73.3,66.7,SmartScore
TATATECH.NS,16,87.5,90.0,✅ TRUST,25.0,20.0,❌ WEAK,93.8,✅ TRUST,100.0,100.0,Combined
COLPAL.NS,16,93.8,90.0,✅ TRUST,75.0,70.0,✅ TRUST,93.8,✅ TRUST,71.4,78.6,SmartScore
HAVELLS.NS,15,80.0,100.0,✅ TRUST,33.3,20.0,❌ WEAK,93.3,✅ TRUST,72.7,100.0,Combined
IOC.NS,15,93.3,90.0,✅ TRUST,73.3,60.0,✅ TRUST,93.3,✅ TRUST,92.3,92.3,SmartScore
MPHASIS.NS,14,78.6,100.0,✅ TRUST,78.6,80.0,✅ TRUST,92.9,✅ TRUST,50.0,75.0,Combined
BPCL.NS,14,92.9,90.0,✅ TRUST,85.7,80.0,✅ TRUST,92.9,✅ TRUST,91.7,100.0,SmartScore
TIINDIA.NS,27,88.9,90.0,✅ TRUST,18.5,10.0,❌ WEAK,92.6,✅ TRUST,100.0,100.0,Combined
TCS.NS,13,92.3,90.0,✅ TRUST,53.8,40.0,🟡 MODERATE,92.3,✅ TRUST,72.7,72.7,SmartScore
