ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BIKAJI.NS,9,100.0,100.0,✅ TRUST,11.1,11.1,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
DIVISLAB.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,,,SmartScore
MON100.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
SOBHA.NS,6,100.0,100.0,✅ TRUST,16.7,16.7,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SONACOMS.NS,9,88.9,88.9,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,25.0,25.0,Combined
MASTEK.NS,10,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,77.8,77.8,SmartScore
LUPIN.NS,22,95.5,100.0,✅ TRUST,77.3,100.0,✅ TRUST,95.5,✅ TRUST,78.9,73.7,SmartScore
HDFCAMC.NS,19,78.9,70.0,✅ TRUST,52.6,60.0,❌ WEAK,94.7,✅ TRUST,100.0,100.0,Combined
DELTACORP.NS,17,82.4,100.0,✅ TRUST,88.2,90.0,✅ TRUST,94.1,✅ TRUST,85.7,92.9,Combined
LODHA.NS,14,92.9,90.0,✅ TRUST,42.9,40.0,❌ WEAK,92.9,✅ TRUST,100.0,100.0,SmartScore
TIINDIA.NS,33,87.9,80.0,✅ TRUST,21.2,30.0,❌ WEAK,90.9,✅ TRUST,100.0,100.0,Combined
BAJAJHLDNG.NS,11,90.9,90.0,✅ TRUST,27.3,30.0,❌ WEAK,90.9,✅ TRUST,70.0,70.0,SmartScore
IOC.NS,21,90.5,80.0,✅ TRUST,71.4,70.0,✅ TRUST,90.5,✅ TRUST,88.9,88.9,SmartScore
HAVELLS.NS,21,81.0,90.0,✅ TRUST,33.3,40.0,❌ WEAK,90.5,✅ TRUST,72.2,100.0,Combined
BPCL.NS,20,90.0,80.0,✅ TRUST,80.0,70.0,✅ TRUST,90.0,✅ TRUST,82.4,88.2,SmartScore
NESTLEIND.NS,19,84.2,80.0,✅ TRUST,36.8,30.0,❌ WEAK,89.5,✅ TRUST,50.0,75.0,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
ULTRACEMCO.NS,18,88.9,90.0,✅ TRUST,55.6,40.0,🟡 MODERATE,88.9,✅ TRUST,66.7,80.0,SmartScore
MPHASIS.NS,18,77.8,90.0,✅ TRUST,77.8,90.0,✅ TRUST,88.9,✅ TRUST,47.1,70.6,Combined
TCS.NS,17,88.2,80.0,✅ TRUST,64.7,50.0,✅ TRUST,88.2,✅ TRUST,71.4,71.4,SmartScore
LT.NS,17,88.2,100.0,✅ TRUST,82.4,90.0,✅ TRUST,88.2,✅ TRUST,71.4,71.4,SmartScore
INDHOTEL.NS,17,88.2,100.0,✅ TRUST,76.5,70.0,✅ TRUST,88.2,✅ TRUST,42.9,57.1,SmartScore
BAJAJFINSV.NS,25,84.0,90.0,✅ TRUST,48.0,70.0,❌ WEAK,88.0,✅ TRUST,56.5,56.5,Combined
TATATECH.NS,22,86.4,80.0,✅ TRUST,27.3,40.0,❌ WEAK,86.4,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,7,85.7,85.7,✅ TRUST,85.7,85.7,✅ TRUST,85.7,✅ TRUST,80.0,80.0,SmartScore
COLPAL.NS,21,81.0,60.0,✅ TRUST,76.2,80.0,✅ TRUST,85.7,✅ TRUST,72.2,77.8,Combined
HINDALCO.NS,21,85.7,80.0,✅ TRUST,33.3,30.0,❌ WEAK,85.7,✅ TRUST,55.6,50.0,SmartScore
BDL.NS,14,85.7,100.0,✅ TRUST,50.0,50.0,❌ WEAK,85.7,✅ TRUST,100.0,100.0,SmartScore
BERGEPAINT.NS,21,81.0,80.0,✅ TRUST,57.1,60.0,🟡 MODERATE,85.7,✅ TRUST,73.7,78.9,Combined
GODREJPROP.NS,21,85.7,80.0,✅ TRUST,33.3,40.0,❌ WEAK,85.7,✅ TRUST,72.2,83.3,SmartScore
SAIL.NS,19,78.9,80.0,✅ TRUST,73.7,80.0,✅ TRUST,84.2,✅ TRUST,75.0,68.8,Combined
EASEMYTRIP.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,75.0,50.0,SmartScore
BIOCON.NS,18,88.9,90.0,✅ TRUST,38.9,40.0,❌ WEAK,83.3,✅ TRUST,86.7,80.0,SmartScore
KPIL.NS,12,41.7,50.0,❌ WEAK,58.3,50.0,🟡 MODERATE,83.3,✅ TRUST,36.4,36.4,Combined
ALKEM.NS,18,88.9,80.0,✅ TRUST,38.9,30.0,❌ WEAK,83.3,✅ TRUST,81.2,75.0,SmartScore
DIXON.NS,17,82.4,90.0,✅ TRUST,70.6,80.0,✅ TRUST,82.4,✅ TRUST,85.7,92.9,SmartScore
