ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BPCL.NS,9,100.0,100.0,✅ TRUST,88.9,88.9,✅ TRUST,100.0,✅ TRUST,85.7,100.0,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
DEEPAKNTR.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,,,SmartScore
COLPAL.NS,10,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,62.5,75.0,SmartScore
BAJAJHLDNG.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
BIKAJI.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,,,SmartScore
IOC.NS,10,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,87.5,87.5,SmartScore
OIL.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,0.0,0.0,XGBoost
PHOENIXLTD.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
TCS.NS,9,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,57.1,57.1,SmartScore
NESTLEIND.NS,9,88.9,88.9,✅ TRUST,44.4,44.4,❌ WEAK,100.0,✅ TRUST,57.1,57.1,Combined
KPIL.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,100.0,✅ TRUST,,,Combined
LODHA.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,,,SmartScore
MASTEK.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
TIINDIA.NS,15,86.7,100.0,✅ TRUST,26.7,0.0,❌ WEAK,93.3,✅ TRUST,100.0,100.0,Combined
LUPIN.NS,13,92.3,90.0,✅ TRUST,61.5,50.0,✅ TRUST,92.3,✅ TRUST,63.6,54.5,SmartScore
TATATECH.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
HCLTECH.NS,9,88.9,88.9,✅ TRUST,55.6,55.6,🟡 MODERATE,88.9,✅ TRUST,42.9,42.9,SmartScore
HINDALCO.NS,9,88.9,88.9,✅ TRUST,44.4,44.4,❌ WEAK,88.9,✅ TRUST,100.0,80.0,SmartScore
ULTRACEMCO.NS,9,88.9,88.9,✅ TRUST,66.7,66.7,✅ TRUST,88.9,✅ TRUST,57.1,71.4,SmartScore
HAVELLS.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,88.9,✅ TRUST,100.0,100.0,Combined
HDFCAMC.NS,8,87.5,87.5,✅ TRUST,50.0,50.0,❌ WEAK,87.5,✅ TRUST,100.0,100.0,SmartScore
MPHASIS.NS,8,62.5,62.5,✅ TRUST,75.0,75.0,✅ TRUST,87.5,✅ TRUST,50.0,75.0,Combined
DMART.NS,8,87.5,87.5,✅ TRUST,50.0,50.0,❌ WEAK,87.5,✅ TRUST,66.7,66.7,SmartScore
ALKEM.NS,8,100.0,100.0,✅ TRUST,50.0,50.0,❌ WEAK,87.5,✅ TRUST,80.0,60.0,SmartScore
DELTACORP.NS,8,62.5,62.5,✅ TRUST,87.5,87.5,✅ TRUST,87.5,✅ TRUST,71.4,85.7,XGBoost
BAJAJFINSV.NS,13,76.9,90.0,✅ TRUST,46.2,40.0,❌ WEAK,84.6,✅ TRUST,45.5,45.5,Combined
BAJFINANCE.NS,10,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,62.5,37.5,SmartScore
GODREJPROP.NS,10,90.0,90.0,✅ TRUST,30.0,30.0,❌ WEAK,80.0,✅ TRUST,62.5,75.0,SmartScore
TATACONSUM.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,75.0,62.5,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
MARUTI.NS,10,80.0,80.0,✅ TRUST,70.0,70.0,✅ TRUST,80.0,✅ TRUST,50.0,37.5,SmartScore
BERGEPAINT.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,83.3,66.7,SmartScore
BRITANNIA.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,87.5,75.0,SmartScore
CUMMINSIND.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,100.0,80.0,SmartScore
CHOLAFIN.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,77.8,✅ TRUST,80.0,80.0,SmartScore
DIXON.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,71.4,85.7,SmartScore
GODREJCP.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,71.4,85.7,SmartScore
CIPLA.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,77.8,✅ TRUST,100.0,80.0,SmartScore
TATAELXSI.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,77.8,✅ TRUST,57.1,57.1,SmartScore
WIPRO.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,71.4,71.4,SmartScore
TATASTEEL.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,77.8,✅ TRUST,57.1,57.1,Combined
MANKIND.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,40.0,60.0,SmartScore
INDHOTEL.NS,9,77.8,77.8,✅ TRUST,77.8,77.8,✅ TRUST,77.8,✅ TRUST,42.9,71.4,SmartScore
SAIL.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,42.9,28.6,SmartScore
NHPC.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,57.1,57.1,SmartScore
MUTHOOTFIN.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,77.8,✅ TRUST,85.7,85.7,Combined
ZYDUSLIFE.NS,13,69.2,70.0,✅ TRUST,84.6,90.0,✅ TRUST,76.9,✅ TRUST,27.3,27.3,XGBoost
EMAMILTD.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,75.0,75.0,SmartScore
LT.NS,8,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,50.0,50.0,SmartScore
LAURUSLABS.NS,8,75.0,75.0,✅ TRUST,62.5,62.5,✅ TRUST,75.0,✅ TRUST,75.0,75.0,SmartScore
RADICO.NS,12,50.0,40.0,❌ WEAK,58.3,60.0,🟡 MODERATE,75.0,✅ TRUST,90.0,90.0,Combined
BIOCON.NS,8,87.5,87.5,✅ TRUST,37.5,37.5,❌ WEAK,75.0,✅ TRUST,66.7,50.0,SmartScore
BRIGADE.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,,,SmartScore
