ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
MASTEK.NS,13,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,75.0,SmartScore
ITBEES.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,50.0,100.0,SmartScore
ZENSARTECH.NS,12,83.3,80.0,✅ TRUST,91.7,90.0,✅ TRUST,91.7,✅ TRUST,88.9,77.8,XGBoost
MPHASIS.NS,19,78.9,90.0,✅ TRUST,78.9,90.0,✅ TRUST,89.5,✅ TRUST,47.4,68.4,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
TIINDIA.NS,37,83.8,60.0,✅ TRUST,24.3,50.0,❌ WEAK,86.5,✅ TRUST,91.4,91.4,Combined
TCS.NS,22,86.4,70.0,✅ TRUST,72.7,90.0,✅ TRUST,86.4,✅ TRUST,78.9,78.9,SmartScore
LUPIN.NS,27,85.2,70.0,✅ TRUST,70.4,70.0,✅ TRUST,85.2,✅ TRUST,66.7,62.5,SmartScore
HAVELLS.NS,26,76.9,70.0,✅ TRUST,34.6,50.0,❌ WEAK,84.6,✅ TRUST,65.2,82.6,Combined
COLPAL.NS,25,80.0,50.0,✅ TRUST,76.0,70.0,✅ TRUST,84.0,✅ TRUST,65.2,65.2,Combined
INDHOTEL.NS,18,83.3,90.0,✅ TRUST,72.2,70.0,✅ TRUST,83.3,✅ TRUST,33.3,50.0,SmartScore
TATATECH.NS,24,83.3,70.0,✅ TRUST,29.2,50.0,❌ WEAK,83.3,✅ TRUST,95.8,95.8,SmartScore
NESTLEIND.NS,23,78.3,60.0,✅ TRUST,39.1,50.0,❌ WEAK,82.6,✅ TRUST,42.9,61.9,Combined
HDFCAMC.NS,22,68.2,40.0,✅ TRUST,54.5,80.0,🟡 MODERATE,81.8,✅ TRUST,90.5,90.5,Combined
VINATIORGA.NS,16,81.2,90.0,✅ TRUST,43.8,70.0,❌ WEAK,81.2,✅ TRUST,42.9,50.0,SmartScore
IOC.NS,26,80.8,60.0,✅ TRUST,61.5,40.0,✅ TRUST,80.8,✅ TRUST,78.3,78.3,SmartScore
BAJAJFINSV.NS,31,77.4,60.0,✅ TRUST,51.6,70.0,❌ WEAK,80.6,✅ TRUST,53.6,53.6,Combined
DELTACORP.NS,20,70.0,70.0,✅ TRUST,75.0,60.0,✅ TRUST,80.0,✅ TRUST,68.4,73.7,Combined
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,73.3,73.3,Combined
PNCINFRA.NS,15,80.0,90.0,✅ TRUST,53.3,60.0,🟡 MODERATE,80.0,✅ TRUST,75.0,83.3,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
HEROMOTOCO.NS,23,47.8,50.0,❌ WEAK,56.5,70.0,🟡 MODERATE,78.3,✅ TRUST,76.2,66.7,Combined
ALKEM.NS,23,82.6,60.0,✅ TRUST,52.2,80.0,❌ WEAK,78.3,✅ TRUST,66.7,66.7,SmartScore
SKFINDIA.NS,18,55.6,40.0,🟡 MODERATE,38.9,70.0,❌ WEAK,77.8,✅ TRUST,68.8,81.2,Combined
DMART.NS,22,68.2,40.0,✅ TRUST,45.5,50.0,❌ WEAK,77.3,✅ TRUST,70.0,70.0,Combined
ULTRACEMCO.NS,22,77.3,60.0,✅ TRUST,50.0,50.0,❌ WEAK,77.3,✅ TRUST,55.0,65.0,SmartScore
BIKAJI.NS,13,76.9,70.0,✅ TRUST,23.1,30.0,❌ WEAK,76.9,✅ TRUST,90.0,90.0,SmartScore
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
CIPLA.NS,26,76.9,60.0,✅ TRUST,61.5,50.0,✅ TRUST,76.9,✅ TRUST,73.9,65.2,SmartScore
BERGEPAINT.NS,26,73.1,50.0,✅ TRUST,53.8,60.0,🟡 MODERATE,76.9,✅ TRUST,66.7,66.7,Combined
SONACOMS.NS,13,69.2,60.0,✅ TRUST,30.8,40.0,❌ WEAK,76.9,✅ TRUST,30.0,30.0,Combined
TRENT.NS,13,76.9,80.0,✅ TRUST,61.5,70.0,✅ TRUST,76.9,✅ TRUST,50.0,50.0,SmartScore
LT.NS,21,71.4,60.0,✅ TRUST,76.2,70.0,✅ TRUST,76.2,✅ TRUST,63.2,63.2,XGBoost
MANKIND.NS,21,76.2,70.0,✅ TRUST,66.7,70.0,✅ TRUST,76.2,✅ TRUST,73.7,78.9,SmartScore
BPCL.NS,25,76.0,40.0,✅ TRUST,72.0,40.0,✅ TRUST,76.0,✅ TRUST,68.2,72.7,SmartScore
HINDALCO.NS,25,76.0,50.0,✅ TRUST,36.0,50.0,❌ WEAK,76.0,✅ TRUST,60.9,52.2,SmartScore
TATAELXSI.NS,20,70.0,60.0,✅ TRUST,55.0,80.0,🟡 MODERATE,75.0,✅ TRUST,70.6,70.6,Combined
PIDILITIND.NS,16,87.5,90.0,✅ TRUST,18.8,10.0,❌ WEAK,75.0,✅ TRUST,78.6,92.9,SmartScore
SAIL.NS,24,75.0,70.0,✅ TRUST,70.8,70.0,✅ TRUST,75.0,✅ TRUST,71.4,61.9,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,33.3,33.3,SmartScore
LTM.NS,24,66.7,80.0,✅ TRUST,75.0,100.0,✅ TRUST,75.0,✅ TRUST,71.4,71.4,XGBoost
SOBHA.NS,8,75.0,75.0,✅ TRUST,12.5,12.5,❌ WEAK,75.0,✅ TRUST,83.3,66.7,SmartScore
RADICO.NS,27,63.0,60.0,✅ TRUST,55.6,50.0,🟡 MODERATE,74.1,✅ TRUST,75.0,75.0,Combined
TMCV.NS,23,69.6,70.0,✅ TRUST,78.3,90.0,✅ TRUST,73.9,✅ TRUST,75.0,75.0,XGBoost
INDUSINDBK.NS,23,73.9,70.0,✅ TRUST,60.9,70.0,✅ TRUST,73.9,✅ TRUST,66.7,61.9,SmartScore
LICI.NS,23,65.2,70.0,✅ TRUST,69.6,70.0,✅ TRUST,73.9,✅ TRUST,70.0,70.0,Combined
BDL.NS,19,73.7,70.0,✅ TRUST,52.6,70.0,❌ WEAK,73.7,✅ TRUST,81.2,75.0,SmartScore
LODHA.NS,19,73.7,50.0,✅ TRUST,42.1,50.0,❌ WEAK,73.7,✅ TRUST,87.5,75.0,SmartScore
TATACONSUM.NS,30,73.3,60.0,✅ TRUST,63.3,50.0,✅ TRUST,73.3,✅ TRUST,81.5,77.8,SmartScore
COFORGE.NS,22,68.2,80.0,✅ TRUST,45.5,50.0,❌ WEAK,72.7,✅ TRUST,68.4,68.4,Combined
DIXON.NS,22,72.7,60.0,✅ TRUST,68.2,60.0,✅ TRUST,72.7,✅ TRUST,84.2,89.5,SmartScore
HCLTECH.NS,22,72.7,50.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,57.9,57.9,SmartScore
JPPOWER.NS,22,68.2,80.0,✅ TRUST,81.8,80.0,✅ TRUST,72.7,✅ TRUST,50.0,45.0,XGBoost
OLAELEC.NS,11,63.6,60.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,63.6,54.5,Combined
WIPRO.NS,22,72.7,60.0,✅ TRUST,59.1,60.0,🟡 MODERATE,72.7,✅ TRUST,78.9,78.9,SmartScore
BALKRISIND.NS,25,48.0,70.0,❌ WEAK,56.0,60.0,🟡 MODERATE,72.0,✅ TRUST,73.9,73.9,Combined
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,38.1,38.1,SmartScore
BAJFINANCE.NS,24,70.8,50.0,✅ TRUST,54.2,40.0,🟡 MODERATE,70.8,✅ TRUST,71.4,66.7,SmartScore
OBEROIRLTY.NS,24,66.7,50.0,✅ TRUST,58.3,60.0,🟡 MODERATE,70.8,✅ TRUST,90.9,90.9,Combined
SBIN.NS,24,70.8,70.0,✅ TRUST,58.3,60.0,🟡 MODERATE,70.8,✅ TRUST,85.7,76.2,SmartScore
SUNPHARMA.NS,24,70.8,60.0,✅ TRUST,41.7,60.0,❌ WEAK,70.8,✅ TRUST,66.7,76.2,SmartScore
SYNGENE.NS,17,58.8,50.0,🟡 MODERATE,41.2,70.0,❌ WEAK,70.6,✅ TRUST,93.3,86.7,Combined
BRIGADE.NS,17,52.9,20.0,❌ WEAK,52.9,50.0,❌ WEAK,70.6,✅ TRUST,93.3,100.0,Combined
BSE.NS,27,70.4,80.0,✅ TRUST,70.4,70.0,✅ TRUST,70.4,✅ TRUST,62.5,62.5,SmartScore
NHPC.NS,20,70.0,60.0,✅ TRUST,35.0,40.0,❌ WEAK,70.0,✅ TRUST,52.9,52.9,SmartScore
MON100.NS,10,70.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,50.0,62.5,SmartScore
UBL.NS,33,69.7,60.0,✅ TRUST,27.3,60.0,❌ WEAK,69.7,✅ TRUST,90.0,90.0,SmartScore
M&M.NS,23,73.9,80.0,✅ TRUST,52.2,60.0,❌ WEAK,69.6,✅ TRUST,90.0,75.0,SmartScore
