ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
BAJFINANCE.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
ANGELONE.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
SUZLON.NS,4,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
SUNTV.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
SBIN.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
RADICO.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
GOLDBEES.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
HAVELLS.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,100.0,✅ TRUST,Combined
HINDALCO.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
KAYNES.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,Combined
LAURUSLABS.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
IOC.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
INDUSINDBK.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
INDIGO.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
COLPAL.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,SmartScore
CUMMINSIND.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
DELTACORP.NS,4,25.0,25.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
