ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
BIKAJI.NS,8,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SOBHA.NS,4,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SONACOMS.NS,8,100.0,100.0,✅ TRUST,25.0,25.0,❌ WEAK,100.0,✅ TRUST,0.0,0.0,SmartScore
MASTEK.NS,9,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LODHA.NS,11,100.0,100.0,✅ TRUST,45.5,40.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
TATATECH.NS,19,89.5,90.0,✅ TRUST,26.3,30.0,❌ WEAK,94.7,✅ TRUST,100.0,100.0,Combined
LUPIN.NS,19,94.7,100.0,✅ TRUST,73.7,80.0,✅ TRUST,94.7,✅ TRUST,75.0,68.8,SmartScore
COLPAL.NS,18,88.9,80.0,✅ TRUST,77.8,70.0,✅ TRUST,94.4,✅ TRUST,73.3,80.0,Combined
IOC.NS,18,94.4,90.0,✅ TRUST,77.8,80.0,✅ TRUST,94.4,✅ TRUST,93.3,93.3,SmartScore
HAVELLS.NS,18,83.3,100.0,✅ TRUST,33.3,30.0,❌ WEAK,94.4,✅ TRUST,66.7,100.0,Combined
BPCL.NS,17,94.1,90.0,✅ TRUST,88.2,80.0,✅ TRUST,94.1,✅ TRUST,92.9,100.0,SmartScore
MPHASIS.NS,17,82.4,100.0,✅ TRUST,82.4,90.0,✅ TRUST,94.1,✅ TRUST,50.0,78.6,Combined
ALKEM.NS,16,100.0,100.0,✅ TRUST,43.8,30.0,❌ WEAK,93.8,✅ TRUST,92.3,84.6,SmartScore
HDFCAMC.NS,16,81.2,80.0,✅ TRUST,43.8,30.0,❌ WEAK,93.8,✅ TRUST,100.0,100.0,Combined
NESTLEIND.NS,16,87.5,90.0,✅ TRUST,37.5,20.0,❌ WEAK,93.8,✅ TRUST,38.5,69.2,Combined
ULTRACEMCO.NS,15,93.3,90.0,✅ TRUST,60.0,40.0,✅ TRUST,93.3,✅ TRUST,75.0,83.3,SmartScore
TIINDIA.NS,30,90.0,90.0,✅ TRUST,20.0,20.0,❌ WEAK,93.3,✅ TRUST,100.0,100.0,Combined
DELTACORP.NS,14,78.6,100.0,✅ TRUST,92.9,90.0,✅ TRUST,92.9,✅ TRUST,80.0,90.0,XGBoost
TCS.NS,14,92.9,90.0,✅ TRUST,57.1,40.0,🟡 MODERATE,92.9,✅ TRUST,72.7,72.7,SmartScore
BAJAJHLDNG.NS,10,90.0,90.0,✅ TRUST,20.0,20.0,❌ WEAK,90.0,✅ TRUST,100.0,100.0,SmartScore
BERGEPAINT.NS,19,84.2,90.0,✅ TRUST,57.9,60.0,🟡 MODERATE,89.5,✅ TRUST,68.8,75.0,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
GODREJPROP.NS,18,88.9,90.0,✅ TRUST,33.3,30.0,❌ WEAK,88.9,✅ TRUST,73.3,86.7,SmartScore
HINDALCO.NS,18,88.9,90.0,✅ TRUST,33.3,20.0,❌ WEAK,88.9,✅ TRUST,46.7,40.0,SmartScore
BRITANNIA.NS,16,81.2,70.0,✅ TRUST,56.2,50.0,🟡 MODERATE,87.5,✅ TRUST,69.2,84.6,Combined
GODREJCP.NS,16,87.5,100.0,✅ TRUST,81.2,90.0,✅ TRUST,87.5,✅ TRUST,84.6,92.3,SmartScore
BAJAJFINSV.NS,23,82.6,90.0,✅ TRUST,43.5,50.0,❌ WEAK,87.0,✅ TRUST,50.0,50.0,Combined
DMART.NS,15,73.3,70.0,✅ TRUST,46.7,40.0,❌ WEAK,86.7,✅ TRUST,83.3,83.3,Combined
HCLTECH.NS,14,85.7,90.0,✅ TRUST,57.1,60.0,🟡 MODERATE,85.7,✅ TRUST,63.6,63.6,SmartScore
LT.NS,14,85.7,90.0,✅ TRUST,85.7,80.0,✅ TRUST,85.7,✅ TRUST,72.7,72.7,SmartScore
INDHOTEL.NS,14,85.7,100.0,✅ TRUST,78.6,80.0,✅ TRUST,85.7,✅ TRUST,27.3,45.5,SmartScore
DIXON.NS,14,85.7,90.0,✅ TRUST,78.6,80.0,✅ TRUST,85.7,✅ TRUST,81.8,90.9,SmartScore
CIPLA.NS,18,83.3,90.0,✅ TRUST,66.7,80.0,✅ TRUST,83.3,✅ TRUST,86.7,80.0,SmartScore
OBEROIRLTY.NS,17,76.5,90.0,✅ TRUST,64.7,70.0,✅ TRUST,82.4,✅ TRUST,92.9,92.9,Combined
BDL.NS,11,81.8,90.0,✅ TRUST,45.5,40.0,❌ WEAK,81.8,✅ TRUST,100.0,100.0,SmartScore
ALKYLAMINE.NS,11,81.8,90.0,✅ TRUST,45.5,40.0,❌ WEAK,81.8,✅ TRUST,25.0,100.0,SmartScore
KPIL.NS,11,36.4,40.0,❌ WEAK,54.5,50.0,🟡 MODERATE,81.8,✅ TRUST,25.0,25.0,Combined
TATACONSUM.NS,22,81.8,90.0,✅ TRUST,72.7,100.0,✅ TRUST,81.8,✅ TRUST,81.2,75.0,SmartScore
SKFINDIA.NS,11,54.5,60.0,🟡 MODERATE,27.3,30.0,❌ WEAK,81.8,✅ TRUST,100.0,100.0,Combined
SAIL.NS,16,75.0,80.0,✅ TRUST,75.0,80.0,✅ TRUST,81.2,✅ TRUST,69.2,61.5,Combined
BAJFINANCE.NS,16,81.2,70.0,✅ TRUST,62.5,40.0,✅ TRUST,81.2,✅ TRUST,76.9,61.5,SmartScore
HEROMOTOCO.NS,16,37.5,40.0,❌ WEAK,56.2,60.0,🟡 MODERATE,81.2,✅ TRUST,92.3,84.6,Combined
SUNPHARMA.NS,16,81.2,100.0,✅ TRUST,37.5,30.0,❌ WEAK,81.2,✅ TRUST,69.2,76.9,SmartScore
TATAELXSI.NS,15,80.0,90.0,✅ TRUST,46.7,40.0,❌ WEAK,80.0,✅ TRUST,69.2,69.2,SmartScore
SYNGENE.NS,10,50.0,50.0,❌ WEAK,30.0,30.0,❌ WEAK,80.0,✅ TRUST,100.0,100.0,Combined
TRENT.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,66.7,66.7,SmartScore
JUBLFOOD.NS,10,80.0,80.0,✅ TRUST,20.0,20.0,❌ WEAK,80.0,✅ TRUST,75.0,100.0,SmartScore
LICI.NS,15,66.7,70.0,✅ TRUST,73.3,70.0,✅ TRUST,80.0,✅ TRUST,75.0,75.0,Combined
MARICO.NS,10,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,57.1,42.9,Combined
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
BIOCON.NS,15,86.7,90.0,✅ TRUST,33.3,20.0,❌ WEAK,80.0,✅ TRUST,83.3,75.0,SmartScore
NHPC.NS,15,80.0,90.0,✅ TRUST,33.3,20.0,❌ WEAK,80.0,✅ TRUST,41.7,41.7,SmartScore
RADICO.NS,19,63.2,80.0,✅ TRUST,57.9,60.0,🟡 MODERATE,78.9,✅ TRUST,93.8,93.8,Combined
PIDILITIND.NS,14,92.9,100.0,✅ TRUST,14.3,0.0,❌ WEAK,78.6,✅ TRUST,78.6,92.9,SmartScore
MMTC.NS,14,50.0,50.0,❌ WEAK,57.1,50.0,🟡 MODERATE,78.6,✅ TRUST,63.6,63.6,Combined
