ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BAJAJHLDNG.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,,,SmartScore
AJANTPHARM.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,50.0,0.0,Combined
COLPAL.NS,10,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,66.7,83.3,SmartScore
CUMMINSIND.NS,7,100.0,100.0,✅ TRUST,71.4,71.4,✅ TRUST,100.0,✅ TRUST,100.0,75.0,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,66.7,33.3,SmartScore
BPCL.NS,9,100.0,100.0,✅ TRUST,88.9,88.9,✅ TRUST,100.0,✅ TRUST,80.0,100.0,SmartScore
NESTLEIND.NS,9,88.9,88.9,✅ TRUST,44.4,44.4,❌ WEAK,100.0,✅ TRUST,60.0,60.0,Combined
OIL.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,,,XGBoost
PHOENIXLTD.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,,,SmartScore
TCS.NS,9,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,60.0,60.0,SmartScore
MASTEK.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,,,SmartScore
IOC.NS,10,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,83.3,83.3,SmartScore
TIINDIA.NS,13,84.6,90.0,✅ TRUST,30.8,20.0,❌ WEAK,92.3,✅ TRUST,100.0,100.0,Combined
LUPIN.NS,13,92.3,90.0,✅ TRUST,61.5,50.0,✅ TRUST,92.3,✅ TRUST,100.0,80.0,SmartScore
ULTRACEMCO.NS,9,88.9,88.9,✅ TRUST,66.7,66.7,✅ TRUST,88.9,✅ TRUST,60.0,80.0,SmartScore
HCLTECH.NS,9,88.9,88.9,✅ TRUST,55.6,55.6,🟡 MODERATE,88.9,✅ TRUST,40.0,40.0,SmartScore
TATATECH.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
DMART.NS,8,87.5,87.5,✅ TRUST,50.0,50.0,❌ WEAK,87.5,✅ TRUST,60.0,60.0,SmartScore
DELTACORP.NS,8,62.5,62.5,✅ TRUST,87.5,87.5,✅ TRUST,87.5,✅ TRUST,80.0,100.0,XGBoost
HINDALCO.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,100.0,75.0,SmartScore
ABB.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,85.7,✅ TRUST,50.0,25.0,Combined
HAVELLS.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,85.7,✅ TRUST,100.0,100.0,Combined
BAJAJFINSV.NS,13,76.9,90.0,✅ TRUST,46.2,40.0,❌ WEAK,84.6,✅ TRUST,60.0,60.0,Combined
LAURUSLABS.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,100.0,100.0,SmartScore
MPHASIS.NS,6,50.0,50.0,❌ WEAK,66.7,66.7,✅ TRUST,83.3,✅ TRUST,33.3,66.7,Combined
HDFCAMC.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,100.0,100.0,SmartScore
ALKEM.NS,6,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,75.0,50.0,SmartScore
BRITANNIA.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,83.3,SmartScore
