ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
AJANTPHARM.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,50.0,0.0,Combined
BPCL.NS,7,100.0,100.0,✅ TRUST,85.7,85.7,✅ TRUST,100.0,✅ TRUST,0.0,100.0,SmartScore
MARUTI.NS,8,100.0,100.0,✅ TRUST,62.5,62.5,✅ TRUST,100.0,✅ TRUST,50.0,0.0,SmartScore
TCS.NS,7,100.0,100.0,✅ TRUST,85.7,85.7,✅ TRUST,100.0,✅ TRUST,0.0,0.0,SmartScore
NESTLEIND.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,100.0,✅ TRUST,0.0,0.0,Combined
IOC.NS,8,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,0.0,SmartScore
COLPAL.NS,8,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,50.0,50.0,SmartScore
CUMMINSIND.NS,7,100.0,100.0,✅ TRUST,71.4,71.4,✅ TRUST,100.0,✅ TRUST,100.0,50.0,SmartScore
TIINDIA.NS,13,84.6,90.0,✅ TRUST,30.8,20.0,❌ WEAK,92.3,✅ TRUST,100.0,100.0,Combined
LUPIN.NS,11,90.9,90.0,✅ TRUST,54.5,50.0,🟡 MODERATE,90.9,✅ TRUST,100.0,0.0,SmartScore
ZYDUSLIFE.NS,11,81.8,90.0,✅ TRUST,90.9,100.0,✅ TRUST,90.9,✅ TRUST,50.0,50.0,XGBoost
TATACONSUM.NS,8,87.5,87.5,✅ TRUST,50.0,50.0,❌ WEAK,87.5,✅ TRUST,100.0,50.0,SmartScore
MUTHOOTFIN.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,85.7,✅ TRUST,100.0,100.0,Combined
ABB.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,85.7,✅ TRUST,50.0,0.0,Combined
HAVELLS.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,85.7,✅ TRUST,100.0,100.0,Combined
HINDALCO.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,100.0,50.0,SmartScore
DELTACORP.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,85.7,✅ TRUST,100.0,100.0,XGBoost
HCLTECH.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,0.0,0.0,SmartScore
TMCV.NS,7,100.0,100.0,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,100.0,100.0,SmartScore
ULTRACEMCO.NS,7,85.7,85.7,✅ TRUST,85.7,85.7,✅ TRUST,85.7,✅ TRUST,100.0,100.0,SmartScore
