ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
BIKAJI.NS,6,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SOBHA.NS,4,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SONACOMS.NS,5,100.0,100.0,✅ TRUST,20.0,20.0,❌ WEAK,100.0,✅ TRUST,0.0,0.0,SmartScore
MASTEK.NS,8,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LODHA.NS,9,100.0,100.0,✅ TRUST,55.6,55.6,🟡 MODERATE,100.0,✅ TRUST,100.0,100.0,SmartScore
LUPIN.NS,18,94.4,100.0,✅ TRUST,72.2,70.0,✅ TRUST,94.4,✅ TRUST,73.3,66.7,SmartScore
COLPAL.NS,17,88.2,80.0,✅ TRUST,76.5,70.0,✅ TRUST,94.1,✅ TRUST,71.4,78.6,Combined
TATATECH.NS,17,88.2,90.0,✅ TRUST,29.4,30.0,❌ WEAK,94.1,✅ TRUST,100.0,100.0,Combined
IOC.NS,16,93.8,90.0,✅ TRUST,75.0,60.0,✅ TRUST,93.8,✅ TRUST,92.3,92.3,SmartScore
HAVELLS.NS,16,81.2,100.0,✅ TRUST,37.5,30.0,❌ WEAK,93.8,✅ TRUST,69.2,100.0,Combined
NESTLEIND.NS,16,87.5,90.0,✅ TRUST,37.5,20.0,❌ WEAK,93.8,✅ TRUST,38.5,69.2,Combined
BPCL.NS,15,93.3,90.0,✅ TRUST,86.7,80.0,✅ TRUST,93.3,✅ TRUST,91.7,100.0,SmartScore
MPHASIS.NS,15,80.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,93.3,✅ TRUST,50.0,75.0,Combined
TIINDIA.NS,28,89.3,90.0,✅ TRUST,21.4,20.0,❌ WEAK,92.9,✅ TRUST,100.0,100.0,Combined
TCS.NS,14,92.9,90.0,✅ TRUST,57.1,40.0,🟡 MODERATE,92.9,✅ TRUST,72.7,72.7,SmartScore
