ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
MASTEK.NS,13,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,72.7,72.7,SmartScore
ZENSARTECH.NS,11,90.9,90.0,✅ TRUST,90.9,90.0,✅ TRUST,90.9,✅ TRUST,87.5,75.0,SmartScore
MPHASIS.NS,19,78.9,90.0,✅ TRUST,78.9,90.0,✅ TRUST,89.5,✅ TRUST,44.4,66.7,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
HAVELLS.NS,25,80.0,80.0,✅ TRUST,36.0,60.0,❌ WEAK,88.0,✅ TRUST,63.6,81.8,Combined
TIINDIA.NS,37,83.8,60.0,✅ TRUST,24.3,50.0,❌ WEAK,86.5,✅ TRUST,91.2,91.2,Combined
TCS.NS,21,85.7,70.0,✅ TRUST,71.4,90.0,✅ TRUST,85.7,✅ TRUST,77.8,77.8,SmartScore
SOBHA.NS,7,85.7,85.7,✅ TRUST,14.3,14.3,❌ WEAK,85.7,✅ TRUST,83.3,66.7,SmartScore
LUPIN.NS,26,88.5,80.0,✅ TRUST,69.2,70.0,✅ TRUST,84.6,✅ TRUST,69.6,65.2,SmartScore
IOC.NS,25,84.0,60.0,✅ TRUST,64.0,40.0,✅ TRUST,84.0,✅ TRUST,81.8,81.8,SmartScore
COLPAL.NS,25,80.0,50.0,✅ TRUST,76.0,70.0,✅ TRUST,84.0,✅ TRUST,63.6,68.2,Combined
BIKAJI.NS,12,75.0,70.0,✅ TRUST,25.0,30.0,❌ WEAK,83.3,✅ TRUST,90.0,90.0,Combined
BAJAJFINSV.NS,30,80.0,70.0,✅ TRUST,53.3,80.0,🟡 MODERATE,83.3,✅ TRUST,55.6,55.6,Combined
TATATECH.NS,24,83.3,70.0,✅ TRUST,29.2,50.0,❌ WEAK,83.3,✅ TRUST,95.7,95.7,SmartScore
SONACOMS.NS,12,75.0,70.0,✅ TRUST,33.3,40.0,❌ WEAK,83.3,✅ TRUST,33.3,33.3,Combined
INDHOTEL.NS,18,83.3,90.0,✅ TRUST,72.2,70.0,✅ TRUST,83.3,✅ TRUST,33.3,50.0,SmartScore
NESTLEIND.NS,23,78.3,60.0,✅ TRUST,39.1,50.0,❌ WEAK,82.6,✅ TRUST,45.0,65.0,Combined
HDFCAMC.NS,22,68.2,40.0,✅ TRUST,54.5,80.0,🟡 MODERATE,81.8,✅ TRUST,90.0,90.0,Combined
VINATIORGA.NS,16,81.2,90.0,✅ TRUST,43.8,70.0,❌ WEAK,81.2,✅ TRUST,46.2,46.2,SmartScore
PIDILITIND.NS,15,93.3,100.0,✅ TRUST,20.0,10.0,❌ WEAK,80.0,✅ TRUST,78.6,92.9,SmartScore
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,73.3,73.3,Combined
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
DELTACORP.NS,20,70.0,70.0,✅ TRUST,75.0,60.0,✅ TRUST,80.0,✅ TRUST,72.2,77.8,Combined
BPCL.NS,24,79.2,50.0,✅ TRUST,75.0,50.0,✅ TRUST,79.2,✅ TRUST,71.4,76.2,SmartScore
TATAELXSI.NS,19,73.7,70.0,✅ TRUST,57.9,80.0,🟡 MODERATE,78.9,✅ TRUST,68.8,68.8,Combined
PNCINFRA.NS,14,78.6,90.0,✅ TRUST,50.0,50.0,❌ WEAK,78.6,✅ TRUST,72.7,81.8,SmartScore
SAIL.NS,23,73.9,60.0,✅ TRUST,73.9,70.0,✅ TRUST,78.3,✅ TRUST,70.0,60.0,Combined
HEROMOTOCO.NS,23,47.8,50.0,❌ WEAK,56.5,70.0,🟡 MODERATE,78.3,✅ TRUST,75.0,70.0,Combined
ALKEM.NS,23,82.6,60.0,✅ TRUST,52.2,80.0,❌ WEAK,78.3,✅ TRUST,70.0,65.0,SmartScore
LODHA.NS,18,77.8,60.0,✅ TRUST,44.4,60.0,❌ WEAK,77.8,✅ TRUST,86.7,80.0,SmartScore
BDL.NS,18,77.8,80.0,✅ TRUST,55.6,80.0,🟡 MODERATE,77.8,✅ TRUST,80.0,80.0,SmartScore
SKFINDIA.NS,18,55.6,40.0,🟡 MODERATE,38.9,70.0,❌ WEAK,77.8,✅ TRUST,73.3,80.0,Combined
DMART.NS,22,68.2,40.0,✅ TRUST,45.5,50.0,❌ WEAK,77.3,✅ TRUST,73.7,73.7,Combined
ULTRACEMCO.NS,22,77.3,60.0,✅ TRUST,50.0,50.0,❌ WEAK,77.3,✅ TRUST,57.9,68.4,SmartScore
RADICO.NS,26,65.4,70.0,✅ TRUST,57.7,60.0,🟡 MODERATE,76.9,✅ TRUST,78.3,78.3,Combined
BERGEPAINT.NS,26,73.1,50.0,✅ TRUST,53.8,60.0,🟡 MODERATE,76.9,✅ TRUST,69.6,69.6,Combined
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
LT.NS,21,71.4,60.0,✅ TRUST,76.2,70.0,✅ TRUST,76.2,✅ TRUST,61.1,61.1,XGBoost
HCLTECH.NS,21,76.2,60.0,✅ TRUST,57.1,60.0,🟡 MODERATE,76.2,✅ TRUST,61.1,61.1,SmartScore
DIXON.NS,21,76.2,70.0,✅ TRUST,71.4,70.0,✅ TRUST,76.2,✅ TRUST,83.3,88.9,SmartScore
CIPLA.NS,25,76.0,60.0,✅ TRUST,60.0,50.0,✅ TRUST,76.0,✅ TRUST,72.7,68.2,SmartScore
HINDALCO.NS,25,76.0,50.0,✅ TRUST,36.0,50.0,❌ WEAK,76.0,✅ TRUST,59.1,54.5,SmartScore
TATACONSUM.NS,29,75.9,70.0,✅ TRUST,65.5,60.0,✅ TRUST,75.9,✅ TRUST,84.6,76.9,SmartScore
TRENT.NS,12,75.0,70.0,✅ TRUST,58.3,70.0,🟡 MODERATE,75.0,✅ TRUST,55.6,55.6,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,33.3,33.3,SmartScore
MANKIND.NS,20,80.0,80.0,✅ TRUST,65.0,70.0,✅ TRUST,75.0,✅ TRUST,73.7,78.9,SmartScore
LTM.NS,23,65.2,80.0,✅ TRUST,73.9,100.0,✅ TRUST,73.9,✅ TRUST,70.0,70.0,XGBoost
SUNPHARMA.NS,23,73.9,70.0,✅ TRUST,43.5,70.0,❌ WEAK,73.9,✅ TRUST,70.0,75.0,SmartScore
INDUSINDBK.NS,23,73.9,70.0,✅ TRUST,60.9,70.0,✅ TRUST,73.9,✅ TRUST,70.0,65.0,SmartScore
BAJFINANCE.NS,23,73.9,60.0,✅ TRUST,56.5,50.0,🟡 MODERATE,73.9,✅ TRUST,70.0,65.0,SmartScore
SBIN.NS,23,73.9,80.0,✅ TRUST,60.9,70.0,✅ TRUST,73.9,✅ TRUST,90.0,80.0,SmartScore
NHPC.NS,19,73.7,70.0,✅ TRUST,36.8,40.0,❌ WEAK,73.7,✅ TRUST,56.2,56.2,SmartScore
BAJAJHLDNG.NS,15,66.7,50.0,✅ TRUST,26.7,40.0,❌ WEAK,73.3,✅ TRUST,58.3,58.3,Combined
BIOCON.NS,22,81.8,70.0,✅ TRUST,36.4,50.0,❌ WEAK,72.7,✅ TRUST,73.7,68.4,SmartScore
LICI.NS,22,63.6,60.0,✅ TRUST,68.2,70.0,✅ TRUST,72.7,✅ TRUST,68.4,68.4,Combined
TMCV.NS,22,68.2,70.0,✅ TRUST,77.3,90.0,✅ TRUST,72.7,✅ TRUST,73.7,73.7,XGBoost
OLAELEC.NS,11,63.6,60.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,60.0,60.0,Combined
MAZDOCK.NS,25,72.0,90.0,✅ TRUST,56.0,70.0,🟡 MODERATE,72.0,✅ TRUST,77.3,77.3,SmartScore
BALKRISIND.NS,25,48.0,70.0,❌ WEAK,56.0,60.0,🟡 MODERATE,72.0,✅ TRUST,72.7,72.7,Combined
GODREJPROP.NS,25,76.0,50.0,✅ TRUST,32.0,50.0,❌ WEAK,72.0,✅ TRUST,68.2,77.3,SmartScore
