ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
BAJFINANCE.NS,6,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
WIPRO.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TCS.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
INDIGO.NS,6,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
IOC.NS,6,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
KAYNES.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,Combined
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
CUMMINSIND.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
COLPAL.NS,6,100.0,100.0,✅ TRUST,83.3,83.3,✅ TRUST,100.0,✅ TRUST,SmartScore
BRITANNIA.NS,6,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
BPCL.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
ULTRACEMCO.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
NESTLEIND.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,Combined
MARUTI.NS,6,100.0,100.0,✅ TRUST,83.3,83.3,✅ TRUST,100.0,✅ TRUST,SmartScore
INDUSINDBK.NS,6,83.3,83.3,✅ TRUST,83.3,83.3,✅ TRUST,83.3,✅ TRUST,SmartScore
YESBANK.NS,6,83.3,83.3,✅ TRUST,83.3,83.3,✅ TRUST,83.3,✅ TRUST,SmartScore
TATACONSUM.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,SmartScore
ANGELONE.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
ABB.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
ALKEM.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
AMBER.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
LT.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
LICI.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
HINDALCO.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
LUPIN.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
HDFCAMC.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
HCLTECH.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,SmartScore
ZYDUSLIFE.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
NTPC.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
NBCC.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
M&M.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
SUNTV.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
