ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
BIKAJI.NS,8,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
MRPL.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LODHA.NS,12,100.0,100.0,✅ TRUST,50.0,40.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SOBHA.NS,4,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SONACOMS.NS,9,88.9,88.9,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,0.0,0.0,Combined
LUPIN.NS,20,95.0,100.0,✅ TRUST,75.0,90.0,✅ TRUST,95.0,✅ TRUST,77.8,72.2,SmartScore
IOC.NS,19,94.7,90.0,✅ TRUST,78.9,90.0,✅ TRUST,94.7,✅ TRUST,88.2,88.2,SmartScore
HAVELLS.NS,19,84.2,100.0,✅ TRUST,36.8,40.0,❌ WEAK,94.7,✅ TRUST,70.6,100.0,Combined
BPCL.NS,18,94.4,90.0,✅ TRUST,88.9,90.0,✅ TRUST,94.4,✅ TRUST,81.2,87.5,SmartScore
HDFCAMC.NS,17,82.4,80.0,✅ TRUST,47.1,40.0,❌ WEAK,94.1,✅ TRUST,100.0,100.0,Combined
NESTLEIND.NS,17,88.2,90.0,✅ TRUST,41.2,30.0,❌ WEAK,94.1,✅ TRUST,46.7,73.3,Combined
ULTRACEMCO.NS,16,93.8,100.0,✅ TRUST,62.5,50.0,✅ TRUST,93.8,✅ TRUST,71.4,85.7,SmartScore
TIINDIA.NS,31,90.3,90.0,✅ TRUST,22.6,30.0,❌ WEAK,93.5,✅ TRUST,100.0,100.0,Combined
DELTACORP.NS,15,80.0,100.0,✅ TRUST,93.3,100.0,✅ TRUST,93.3,✅ TRUST,84.6,92.3,XGBoost
BAJAJHLDNG.NS,10,90.0,90.0,✅ TRUST,20.0,20.0,❌ WEAK,90.0,✅ TRUST,77.8,77.8,SmartScore
MASTEK.NS,10,90.0,90.0,✅ TRUST,90.0,90.0,✅ TRUST,90.0,✅ TRUST,87.5,87.5,SmartScore
TATATECH.NS,20,85.0,80.0,✅ TRUST,25.0,30.0,❌ WEAK,90.0,✅ TRUST,100.0,100.0,Combined
BERGEPAINT.NS,20,85.0,90.0,✅ TRUST,60.0,70.0,✅ TRUST,90.0,✅ TRUST,72.2,77.8,Combined
COLPAL.NS,19,84.2,70.0,✅ TRUST,73.7,70.0,✅ TRUST,89.5,✅ TRUST,70.6,76.5,Combined
HINDALCO.NS,19,89.5,90.0,✅ TRUST,36.8,30.0,❌ WEAK,89.5,✅ TRUST,52.9,47.1,SmartScore
GODREJPROP.NS,19,89.5,90.0,✅ TRUST,36.8,40.0,❌ WEAK,89.5,✅ TRUST,70.6,82.4,SmartScore
MPHASIS.NS,18,77.8,90.0,✅ TRUST,77.8,90.0,✅ TRUST,88.9,✅ TRUST,50.0,75.0,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
ALKEM.NS,17,94.1,90.0,✅ TRUST,41.2,30.0,❌ WEAK,88.2,✅ TRUST,86.7,80.0,SmartScore
BAJAJFINSV.NS,24,83.3,90.0,✅ TRUST,45.8,60.0,❌ WEAK,87.5,✅ TRUST,54.5,54.5,Combined
DIXON.NS,15,86.7,100.0,✅ TRUST,80.0,90.0,✅ TRUST,86.7,✅ TRUST,84.6,92.3,SmartScore
TCS.NS,15,86.7,80.0,✅ TRUST,53.3,30.0,🟡 MODERATE,86.7,✅ TRUST,69.2,69.2,SmartScore
LT.NS,15,86.7,90.0,✅ TRUST,86.7,90.0,✅ TRUST,86.7,✅ TRUST,76.9,76.9,SmartScore
CIPLA.NS,19,84.2,90.0,✅ TRUST,68.4,90.0,✅ TRUST,84.2,✅ TRUST,82.4,76.5,SmartScore
KPIL.NS,12,41.7,50.0,❌ WEAK,58.3,50.0,🟡 MODERATE,83.3,✅ TRUST,30.0,30.0,Combined
OBEROIRLTY.NS,18,72.2,80.0,✅ TRUST,66.7,70.0,✅ TRUST,83.3,✅ TRUST,93.8,93.8,Combined
BDL.NS,12,83.3,100.0,✅ TRUST,50.0,40.0,❌ WEAK,83.3,✅ TRUST,100.0,100.0,SmartScore
ALKYLAMINE.NS,12,83.3,100.0,✅ TRUST,50.0,40.0,❌ WEAK,83.3,✅ TRUST,40.0,100.0,SmartScore
SKFINDIA.NS,12,50.0,60.0,❌ WEAK,33.3,40.0,❌ WEAK,83.3,✅ TRUST,100.0,100.0,Combined
TRENT.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,75.0,75.0,SmartScore
ZENSARTECH.NS,6,83.3,83.3,✅ TRUST,83.3,83.3,✅ TRUST,83.3,✅ TRUST,75.0,75.0,SmartScore
BAJFINANCE.NS,17,82.4,80.0,✅ TRUST,64.7,40.0,✅ TRUST,82.4,✅ TRUST,80.0,66.7,SmartScore
GODREJCP.NS,17,82.4,90.0,✅ TRUST,76.5,80.0,✅ TRUST,82.4,✅ TRUST,73.3,86.7,SmartScore
SUNPHARMA.NS,17,82.4,100.0,✅ TRUST,41.2,40.0,❌ WEAK,82.4,✅ TRUST,73.3,80.0,SmartScore
SAIL.NS,17,76.5,80.0,✅ TRUST,76.5,80.0,✅ TRUST,82.4,✅ TRUST,73.3,66.7,Combined
BRITANNIA.NS,17,76.5,70.0,✅ TRUST,52.9,40.0,❌ WEAK,82.4,✅ TRUST,73.3,86.7,Combined
SYNGENE.NS,11,54.5,50.0,🟡 MODERATE,36.4,40.0,❌ WEAK,81.8,✅ TRUST,100.0,100.0,Combined
JUBLFOOD.NS,11,81.8,90.0,✅ TRUST,27.3,30.0,❌ WEAK,81.8,✅ TRUST,75.0,100.0,SmartScore
MARICO.NS,11,63.6,60.0,✅ TRUST,45.5,50.0,❌ WEAK,81.8,✅ TRUST,66.7,55.6,Combined
DMART.NS,16,75.0,70.0,✅ TRUST,43.8,30.0,❌ WEAK,81.2,✅ TRUST,84.6,84.6,Combined
BIOCON.NS,16,87.5,90.0,✅ TRUST,37.5,30.0,❌ WEAK,81.2,✅ TRUST,85.7,78.6,SmartScore
LICI.NS,16,68.8,80.0,✅ TRUST,75.0,80.0,✅ TRUST,81.2,✅ TRUST,78.6,78.6,Combined
VINATIORGA.NS,10,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,25.0,25.0,SmartScore
INDHOTEL.NS,15,80.0,90.0,✅ TRUST,73.3,70.0,✅ TRUST,80.0,✅ TRUST,30.8,46.2,SmartScore
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,69.2,69.2,Combined
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
HCLTECH.NS,15,80.0,80.0,✅ TRUST,53.3,50.0,🟡 MODERATE,80.0,✅ TRUST,61.5,61.5,SmartScore
MANKIND.NS,19,78.9,80.0,✅ TRUST,68.4,80.0,✅ TRUST,78.9,✅ TRUST,76.5,82.4,SmartScore
BRIGADE.NS,14,57.1,40.0,🟡 MODERATE,57.1,40.0,🟡 MODERATE,78.6,✅ TRUST,100.0,100.0,Combined
PIDILITIND.NS,14,92.9,100.0,✅ TRUST,14.3,0.0,❌ WEAK,78.6,✅ TRUST,78.6,92.9,SmartScore
TATACONSUM.NS,23,78.3,90.0,✅ TRUST,69.6,90.0,✅ TRUST,78.3,✅ TRUST,85.7,81.0,SmartScore
