ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
ITBEES.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,50.0,100.0,SmartScore
MASTEK.NS,14,92.9,90.0,✅ TRUST,92.9,90.0,✅ TRUST,92.9,✅ TRUST,75.0,75.0,SmartScore
ZENSARTECH.NS,12,83.3,80.0,✅ TRUST,91.7,90.0,✅ TRUST,91.7,✅ TRUST,90.0,80.0,XGBoost
MPHASIS.NS,19,78.9,90.0,✅ TRUST,78.9,90.0,✅ TRUST,89.5,✅ TRUST,47.4,68.4,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
TCS.NS,23,87.0,80.0,✅ TRUST,73.9,100.0,✅ TRUST,87.0,✅ TRUST,80.0,80.0,SmartScore
TIINDIA.NS,38,81.6,50.0,✅ TRUST,23.7,50.0,❌ WEAK,84.2,✅ TRUST,91.7,91.7,Combined
INDHOTEL.NS,19,84.2,90.0,✅ TRUST,73.7,80.0,✅ TRUST,84.2,✅ TRUST,33.3,50.0,SmartScore
TATATECH.NS,24,83.3,70.0,✅ TRUST,29.2,50.0,❌ WEAK,83.3,✅ TRUST,95.8,95.8,SmartScore
LUPIN.NS,28,82.1,60.0,✅ TRUST,67.9,60.0,✅ TRUST,82.1,✅ TRUST,64.0,60.0,SmartScore
HDFCAMC.NS,22,68.2,40.0,✅ TRUST,54.5,80.0,🟡 MODERATE,81.8,✅ TRUST,90.9,90.9,Combined
HAVELLS.NS,27,74.1,60.0,✅ TRUST,37.0,50.0,❌ WEAK,81.5,✅ TRUST,66.7,83.3,Combined
IOC.NS,27,81.5,60.0,✅ TRUST,63.0,40.0,✅ TRUST,81.5,✅ TRUST,75.0,75.0,SmartScore
BAJAJFINSV.NS,32,78.1,70.0,✅ TRUST,50.0,70.0,❌ WEAK,81.2,✅ TRUST,51.7,55.2,Combined
PNCINFRA.NS,16,81.2,90.0,✅ TRUST,50.0,60.0,❌ WEAK,81.2,✅ TRUST,69.2,76.9,SmartScore
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,73.3,73.3,Combined
DELTACORP.NS,20,70.0,70.0,✅ TRUST,75.0,60.0,✅ TRUST,80.0,✅ TRUST,65.0,70.0,Combined
NESTLEIND.NS,24,75.0,50.0,✅ TRUST,37.5,40.0,❌ WEAK,79.2,✅ TRUST,45.5,63.6,Combined
COLPAL.NS,27,77.8,50.0,✅ TRUST,70.4,60.0,✅ TRUST,77.8,✅ TRUST,66.7,66.7,SmartScore
BIKAJI.NS,13,76.9,70.0,✅ TRUST,23.1,30.0,❌ WEAK,76.9,✅ TRUST,81.8,81.8,SmartScore
TRENT.NS,13,76.9,80.0,✅ TRUST,61.5,70.0,✅ TRUST,76.9,✅ TRUST,54.5,54.5,SmartScore
CIPLA.NS,26,76.9,60.0,✅ TRUST,61.5,50.0,✅ TRUST,76.9,✅ TRUST,75.0,66.7,SmartScore
BPCL.NS,26,76.9,50.0,✅ TRUST,73.1,50.0,✅ TRUST,76.9,✅ TRUST,65.2,69.6,SmartScore
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
VINATIORGA.NS,17,76.5,80.0,✅ TRUST,47.1,70.0,❌ WEAK,76.5,✅ TRUST,40.0,53.3,SmartScore
PIDILITIND.NS,17,88.2,90.0,✅ TRUST,23.5,20.0,❌ WEAK,76.5,✅ TRUST,78.6,92.9,SmartScore
MANKIND.NS,21,76.2,70.0,✅ TRUST,66.7,70.0,✅ TRUST,76.2,✅ TRUST,73.7,78.9,SmartScore
LTM.NS,25,68.0,80.0,✅ TRUST,72.0,90.0,✅ TRUST,76.0,✅ TRUST,72.7,72.7,Combined
ALKEM.NS,24,79.2,50.0,✅ TRUST,50.0,70.0,❌ WEAK,75.0,✅ TRUST,68.2,68.2,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,33.3,33.3,SmartScore
TANLA.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,33.3,66.7,SmartScore
TMCV.NS,24,70.8,70.0,✅ TRUST,75.0,80.0,✅ TRUST,75.0,✅ TRUST,71.4,71.4,XGBoost
HEROMOTOCO.NS,24,45.8,50.0,❌ WEAK,54.2,60.0,🟡 MODERATE,75.0,✅ TRUST,72.7,63.6,Combined
DMART.NS,24,66.7,50.0,✅ TRUST,45.8,50.0,❌ WEAK,75.0,✅ TRUST,66.7,66.7,Combined
RADICO.NS,28,64.3,70.0,✅ TRUST,53.6,50.0,🟡 MODERATE,75.0,✅ TRUST,72.0,72.0,Combined
SOBHA.NS,8,75.0,75.0,✅ TRUST,12.5,12.5,❌ WEAK,75.0,✅ TRUST,83.3,66.7,SmartScore
TATACONSUM.NS,31,74.2,60.0,✅ TRUST,61.3,40.0,✅ TRUST,74.2,✅ TRUST,82.1,78.6,SmartScore
HINDALCO.NS,27,74.1,50.0,✅ TRUST,33.3,40.0,❌ WEAK,74.1,✅ TRUST,58.3,50.0,SmartScore
BERGEPAINT.NS,27,74.1,60.0,✅ TRUST,51.9,50.0,❌ WEAK,74.1,✅ TRUST,68.0,68.0,SmartScore
ULTRACEMCO.NS,23,73.9,50.0,✅ TRUST,47.8,40.0,❌ WEAK,73.9,✅ TRUST,52.4,61.9,SmartScore
WIPRO.NS,23,73.9,70.0,✅ TRUST,60.9,70.0,✅ TRUST,73.9,✅ TRUST,80.0,80.0,SmartScore
JPPOWER.NS,23,69.6,80.0,✅ TRUST,78.3,70.0,✅ TRUST,73.9,✅ TRUST,50.0,45.0,XGBoost
HCLTECH.NS,23,73.9,50.0,✅ TRUST,56.5,50.0,🟡 MODERATE,73.9,✅ TRUST,55.0,55.0,SmartScore
LT.NS,23,69.6,50.0,✅ TRUST,73.9,60.0,✅ TRUST,73.9,✅ TRUST,60.0,60.0,XGBoost
SKFINDIA.NS,19,52.6,40.0,❌ WEAK,36.8,60.0,❌ WEAK,73.7,✅ TRUST,70.6,82.4,Combined
LODHA.NS,19,73.7,50.0,✅ TRUST,42.1,50.0,❌ WEAK,73.7,✅ TRUST,82.4,70.6,SmartScore
MON100.NS,11,72.7,70.0,✅ TRUST,72.7,70.0,✅ TRUST,72.7,✅ TRUST,55.6,66.7,SmartScore
BRIGADE.NS,18,55.6,30.0,🟡 MODERATE,55.6,60.0,🟡 MODERATE,72.2,✅ TRUST,93.8,100.0,Combined
SAIL.NS,25,72.0,70.0,✅ TRUST,72.0,70.0,✅ TRUST,72.0,✅ TRUST,68.2,59.1,SmartScore
SBIN.NS,25,72.0,80.0,✅ TRUST,60.0,70.0,✅ TRUST,72.0,✅ TRUST,86.4,77.3,SmartScore
