ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
SOBHA.NS,6,100.0,100.0,✅ TRUST,16.7,16.7,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SONACOMS.NS,9,88.9,88.9,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,33.3,33.3,Combined
MASTEK.NS,11,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,70.0,70.0,SmartScore
MON100.NS,6,100.0,100.0,✅ TRUST,83.3,83.3,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LUPIN.NS,23,91.3,90.0,✅ TRUST,73.9,90.0,✅ TRUST,91.3,✅ TRUST,80.0,75.0,SmartScore
HAVELLS.NS,22,81.8,90.0,✅ TRUST,31.8,40.0,❌ WEAK,90.9,✅ TRUST,73.7,94.7,Combined
IOC.NS,22,90.9,80.0,✅ TRUST,68.2,60.0,✅ TRUST,90.9,✅ TRUST,89.5,89.5,SmartScore
BIKAJI.NS,10,90.0,90.0,✅ TRUST,20.0,20.0,❌ WEAK,90.0,✅ TRUST,100.0,100.0,SmartScore
HDFCAMC.NS,20,75.0,60.0,✅ TRUST,55.0,70.0,🟡 MODERATE,90.0,✅ TRUST,100.0,100.0,Combined
NESTLEIND.NS,20,85.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,90.0,✅ TRUST,47.1,70.6,Combined
MPHASIS.NS,18,77.8,90.0,✅ TRUST,77.8,90.0,✅ TRUST,88.9,✅ TRUST,44.4,66.7,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
DELTACORP.NS,18,77.8,90.0,✅ TRUST,83.3,80.0,✅ TRUST,88.9,✅ TRUST,80.0,86.7,Combined
TCS.NS,18,88.9,80.0,✅ TRUST,66.7,60.0,✅ TRUST,88.9,✅ TRUST,73.3,73.3,SmartScore
TIINDIA.NS,34,88.2,80.0,✅ TRUST,20.6,30.0,❌ WEAK,88.2,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,8,87.5,87.5,✅ TRUST,87.5,87.5,✅ TRUST,87.5,✅ TRUST,83.3,66.7,SmartScore
LODHA.NS,15,86.7,80.0,✅ TRUST,46.7,50.0,❌ WEAK,86.7,✅ TRUST,100.0,100.0,SmartScore
COLPAL.NS,22,81.8,60.0,✅ TRUST,77.3,80.0,✅ TRUST,86.4,✅ TRUST,68.4,73.7,Combined
BPCL.NS,21,85.7,70.0,✅ TRUST,81.0,70.0,✅ TRUST,85.7,✅ TRUST,83.3,88.9,SmartScore
BAJAJFINSV.NS,27,81.5,80.0,✅ TRUST,48.1,80.0,❌ WEAK,85.2,✅ TRUST,58.3,58.3,Combined
ULTRACEMCO.NS,19,84.2,80.0,✅ TRUST,52.6,40.0,❌ WEAK,84.2,✅ TRUST,68.8,81.2,SmartScore
BAJAJHLDNG.NS,12,83.3,80.0,✅ TRUST,25.0,30.0,❌ WEAK,83.3,✅ TRUST,70.0,70.0,SmartScore
INDHOTEL.NS,18,83.3,90.0,✅ TRUST,72.2,70.0,✅ TRUST,83.3,✅ TRUST,40.0,53.3,SmartScore
LT.NS,18,83.3,90.0,✅ TRUST,83.3,90.0,✅ TRUST,83.3,✅ TRUST,73.3,73.3,SmartScore
TATATECH.NS,23,87.0,80.0,✅ TRUST,26.1,40.0,❌ WEAK,82.6,✅ TRUST,100.0,100.0,SmartScore
