ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
<<<<<<< Updated upstream
BIKAJI.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
BAJAJHLDNG.NS,5,100.0,100.0,✅ TRUST,40.0,40.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
LODHA.NS,5,100.0,100.0,✅ TRUST,60.0,60.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
NESTLEIND.NS,11,90.9,100.0,✅ TRUST,54.5,50.0,🟡 MODERATE,100.0,✅ TRUST,44.4,66.7,Combined
MASTEK.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LUPIN.NS,15,93.3,100.0,✅ TRUST,66.7,60.0,✅ TRUST,93.3,✅ TRUST,69.2,61.5,SmartScore
IOC.NS,12,91.7,90.0,✅ TRUST,75.0,70.0,✅ TRUST,91.7,✅ TRUST,90.0,90.0,SmartScore
COLPAL.NS,12,91.7,90.0,✅ TRUST,75.0,80.0,✅ TRUST,91.7,✅ TRUST,70.0,80.0,SmartScore
BPCL.NS,11,90.9,90.0,✅ TRUST,81.8,80.0,✅ TRUST,90.9,✅ TRUST,88.9,100.0,SmartScore
TATATECH.NS,11,81.8,90.0,✅ TRUST,36.4,40.0,❌ WEAK,90.9,✅ TRUST,100.0,100.0,Combined
HAVELLS.NS,11,72.7,80.0,✅ TRUST,45.5,40.0,❌ WEAK,90.9,✅ TRUST,77.8,100.0,Combined
ULTRACEMCO.NS,11,90.9,90.0,✅ TRUST,72.7,70.0,✅ TRUST,90.9,✅ TRUST,66.7,77.8,SmartScore
TCS.NS,11,90.9,90.0,✅ TRUST,63.6,60.0,✅ TRUST,90.9,✅ TRUST,66.7,66.7,SmartScore
HCLTECH.NS,11,90.9,90.0,✅ TRUST,63.6,60.0,✅ TRUST,90.9,✅ TRUST,55.6,55.6,SmartScore
ALKEM.NS,10,100.0,100.0,✅ TRUST,60.0,60.0,✅ TRUST,90.0,✅ TRUST,87.5,75.0,SmartScore
HDFCAMC.NS,10,70.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,90.0,✅ TRUST,100.0,100.0,Combined
MPHASIS.NS,10,70.0,70.0,✅ TRUST,80.0,80.0,✅ TRUST,90.0,✅ TRUST,50.0,75.0,Combined
DELTACORP.NS,9,66.7,66.7,✅ TRUST,88.9,88.9,✅ TRUST,88.9,✅ TRUST,75.0,87.5,XGBoost
TIINDIA.NS,17,82.4,90.0,✅ TRUST,29.4,10.0,❌ WEAK,88.2,✅ TRUST,100.0,100.0,Combined
BRITANNIA.NS,12,75.0,70.0,✅ TRUST,66.7,70.0,✅ TRUST,83.3,✅ TRUST,80.0,80.0,Combined
MARUTI.NS,12,83.3,80.0,✅ TRUST,75.0,80.0,✅ TRUST,83.3,✅ TRUST,50.0,40.0,SmartScore
GODREJPROP.NS,12,83.3,80.0,✅ TRUST,41.7,40.0,❌ WEAK,83.3,✅ TRUST,70.0,80.0,SmartScore
BRIGADE.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,100.0,100.0,Combined
BERGEPAINT.NS,12,75.0,80.0,✅ TRUST,66.7,60.0,✅ TRUST,83.3,✅ TRUST,70.0,70.0,Combined
GODREJCP.NS,11,81.8,90.0,✅ TRUST,72.7,80.0,✅ TRUST,81.8,✅ TRUST,77.8,88.9,SmartScore
HINDALCO.NS,11,81.8,80.0,✅ TRUST,45.5,40.0,❌ WEAK,81.8,✅ TRUST,66.7,55.6,SmartScore
DIXON.NS,11,81.8,80.0,✅ TRUST,72.7,70.0,✅ TRUST,81.8,✅ TRUST,77.8,88.9,SmartScore
INDHOTEL.NS,11,81.8,80.0,✅ TRUST,81.8,80.0,✅ TRUST,81.8,✅ TRUST,55.6,77.8,SmartScore
LT.NS,10,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,62.5,62.5,SmartScore
SAPPHIRE.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,33.3,66.7,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
ALKYLAMINE.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,33.3,100.0,SmartScore
BAJAJFINSV.NS,15,73.3,90.0,✅ TRUST,46.7,40.0,❌ WEAK,80.0,✅ TRUST,53.8,53.8,Combined
BDL.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,100.0,SmartScore
VINATIORGA.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,0.0,0.0,SmartScore
SYNGENE.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,80.0,✅ TRUST,100.0,100.0,Combined
DMART.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,77.8,✅ TRUST,75.0,75.0,SmartScore
NHPC.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,44.4,44.4,SmartScore
DEEPAKNTR.NS,4,75.0,75.0,✅ TRUST,0.0,0.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
TRENT.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,66.7,66.7,SmartScore
MARICO.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,75.0,✅ TRUST,66.7,50.0,Combined
YESBANK.NS,12,75.0,70.0,✅ TRUST,83.3,80.0,✅ TRUST,75.0,✅ TRUST,60.0,60.0,XGBoost
WESTLIFE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,66.7,0.0,SmartScore
BAJFINANCE.NS,12,75.0,70.0,✅ TRUST,75.0,70.0,✅ TRUST,75.0,✅ TRUST,70.0,50.0,SmartScore
TATACONSUM.NS,12,75.0,70.0,✅ TRUST,58.3,60.0,🟡 MODERATE,75.0,✅ TRUST,80.0,70.0,SmartScore
ZYDUSLIFE.NS,15,66.7,70.0,✅ TRUST,80.0,80.0,✅ TRUST,73.3,✅ TRUST,23.1,23.1,XGBoost
BALKRISIND.NS,11,45.5,40.0,❌ WEAK,63.6,70.0,✅ TRUST,72.7,✅ TRUST,66.7,66.7,Combined
HEROMOTOCO.NS,11,36.4,30.0,❌ WEAK,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,88.9,77.8,Combined
CIPLA.NS,11,72.7,70.0,✅ TRUST,54.5,60.0,🟡 MODERATE,72.7,✅ TRUST,88.9,77.8,SmartScore
OBEROIRLTY.NS,11,63.6,70.0,✅ TRUST,63.6,70.0,✅ TRUST,72.7,✅ TRUST,88.9,88.9,Combined
LICI.NS,11,54.5,50.0,🟡 MODERATE,72.7,70.0,✅ TRUST,72.7,✅ TRUST,66.7,66.7,XGBoost
CUMMINSIND.NS,11,81.8,80.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,66.7,55.6,SmartScore
MANKIND.NS,11,72.7,80.0,✅ TRUST,63.6,70.0,✅ TRUST,72.7,✅ TRUST,66.7,77.8,SmartScore
JPPOWER.NS,11,63.6,60.0,✅ TRUST,81.8,80.0,✅ TRUST,72.7,✅ TRUST,44.4,33.3,XGBoost
M&M.NS,11,72.7,70.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,100.0,77.8,SmartScore
MUTHOOTFIN.NS,11,54.5,60.0,🟡 MODERATE,63.6,60.0,✅ TRUST,72.7,✅ TRUST,88.9,88.9,Combined
SAIL.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,55.6,44.4,Combined
TATASTEEL.NS,11,54.5,50.0,🟡 MODERATE,63.6,60.0,✅ TRUST,72.7,✅ TRUST,66.7,66.7,Combined
WIPRO.NS,11,72.7,70.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,77.8,77.8,SmartScore
SUNPHARMA.NS,11,72.7,80.0,✅ TRUST,45.5,50.0,❌ WEAK,72.7,✅ TRUST,66.7,77.8,SmartScore
TMCV.NS,11,81.8,80.0,✅ TRUST,72.7,70.0,✅ TRUST,72.7,✅ TRUST,77.8,77.8,SmartScore
AJANTPHARM.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,71.4,✅ TRUST,20.0,0.0,XGBoost
RADICO.NS,14,50.0,30.0,❌ WEAK,57.1,60.0,🟡 MODERATE,71.4,✅ TRUST,91.7,91.7,Combined
EICHERMOT.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,50.0,37.5,SmartScore
COFORGE.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,75.0,75.0,Combined
CHOLAFIN.NS,10,70.0,70.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,55.6,55.6,SmartScore
ETERNAL.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,70.0,✅ TRUST,77.8,77.8,Combined
BIOCON.NS,10,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,70.0,✅ TRUST,75.0,62.5,SmartScore
TATAELXSI.NS,10,70.0,70.0,✅ TRUST,40.0,40.0,❌ WEAK,70.0,✅ TRUST,66.7,66.7,SmartScore
LAURUSLABS.NS,10,70.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,50.0,50.0,SmartScore
MMTC.NS,10,40.0,40.0,❌ WEAK,70.0,70.0,✅ TRUST,70.0,✅ TRUST,50.0,50.0,XGBoost
UBL.NS,16,75.0,80.0,✅ TRUST,25.0,10.0,❌ WEAK,68.8,✅ TRUST,100.0,92.9,SmartScore
MTARTECH.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,0.0,0.0,XGBoost
SKFINDIA.NS,6,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,Combined
PIDILITIND.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,66.7,✅ TRUST,66.7,88.9,SmartScore
INDUSINDBK.NS,12,66.7,60.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,70.0,60.0,SmartScore
ASIANPAINT.NS,12,66.7,70.0,✅ TRUST,33.3,30.0,❌ WEAK,66.7,✅ TRUST,90.0,90.0,SmartScore
AARTIIND.NS,12,50.0,50.0,❌ WEAK,41.7,30.0,❌ WEAK,66.7,✅ TRUST,50.0,50.0,Combined
JUBLFOOD.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,66.7,100.0,SmartScore
AMBUJACEM.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,88.9,88.9,SmartScore
DABUR.NS,12,58.3,50.0,🟡 MODERATE,25.0,20.0,❌ WEAK,66.7,✅ TRUST,70.0,80.0,Combined
DRREDDY.NS,12,58.3,50.0,🟡 MODERATE,58.3,50.0,🟡 MODERATE,66.7,✅ TRUST,70.0,70.0,Combined
