ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
ANGELONE.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
DATAPATTNS.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
BANKBARODA.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
COLPAL.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
CUMMINSIND.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
HAVELLS.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,100.0,✅ TRUST,Combined
INDIGO.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
JIOFIN.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
INDUSINDBK.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
IOB.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
IOC.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
NESTLEIND.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,Combined
NTPC.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,Combined
POWERGRID.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
SBIN.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TATASTEEL.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
NBCC.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
MUTHOOTFIN.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
MARUTI.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
KAYNES.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
WIPRO.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
YESBANK.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TMCV.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
VEDL.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
