ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BIKAJI.NS,9,100.0,100.0,✅ TRUST,11.1,11.1,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
MASTEK.NS,10,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,70.0,70.0,SmartScore
MON100.NS,6,100.0,100.0,✅ TRUST,83.3,83.3,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
SOBHA.NS,6,100.0,100.0,✅ TRUST,16.7,16.7,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SONACOMS.NS,9,88.9,88.9,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,33.3,33.3,Combined
LUPIN.NS,22,95.5,100.0,✅ TRUST,77.3,100.0,✅ TRUST,95.5,✅ TRUST,80.0,75.0,SmartScore
DELTACORP.NS,17,82.4,100.0,✅ TRUST,88.2,90.0,✅ TRUST,94.1,✅ TRUST,80.0,86.7,Combined
IOC.NS,22,90.9,80.0,✅ TRUST,68.2,60.0,✅ TRUST,90.9,✅ TRUST,89.5,89.5,SmartScore
HAVELLS.NS,22,81.8,90.0,✅ TRUST,31.8,40.0,❌ WEAK,90.9,✅ TRUST,73.7,94.7,Combined
BPCL.NS,20,90.0,80.0,✅ TRUST,80.0,70.0,✅ TRUST,90.0,✅ TRUST,83.3,88.9,SmartScore
HDFCAMC.NS,20,75.0,60.0,✅ TRUST,55.0,70.0,🟡 MODERATE,90.0,✅ TRUST,100.0,100.0,Combined
NESTLEIND.NS,19,84.2,80.0,✅ TRUST,36.8,30.0,❌ WEAK,89.5,✅ TRUST,47.1,70.6,Combined
MPHASIS.NS,18,77.8,90.0,✅ TRUST,77.8,90.0,✅ TRUST,88.9,✅ TRUST,44.4,66.7,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
TCS.NS,18,88.9,80.0,✅ TRUST,66.7,60.0,✅ TRUST,88.9,✅ TRUST,73.3,73.3,SmartScore
ULTRACEMCO.NS,18,88.9,90.0,✅ TRUST,55.6,40.0,🟡 MODERATE,88.9,✅ TRUST,68.8,81.2,SmartScore
INDHOTEL.NS,17,88.2,100.0,✅ TRUST,76.5,70.0,✅ TRUST,88.2,✅ TRUST,40.0,53.3,SmartScore
TIINDIA.NS,34,88.2,80.0,✅ TRUST,20.6,30.0,❌ WEAK,88.2,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,8,87.5,87.5,✅ TRUST,87.5,87.5,✅ TRUST,87.5,✅ TRUST,83.3,66.7,SmartScore
LODHA.NS,15,86.7,80.0,✅ TRUST,46.7,50.0,❌ WEAK,86.7,✅ TRUST,100.0,100.0,SmartScore
COLPAL.NS,21,81.0,60.0,✅ TRUST,76.2,80.0,✅ TRUST,85.7,✅ TRUST,68.4,73.7,Combined
GODREJPROP.NS,21,85.7,80.0,✅ TRUST,33.3,40.0,❌ WEAK,85.7,✅ TRUST,73.7,84.2,SmartScore
BAJAJFINSV.NS,27,81.5,80.0,✅ TRUST,48.1,80.0,❌ WEAK,85.2,✅ TRUST,58.3,58.3,Combined
LT.NS,18,83.3,90.0,✅ TRUST,83.3,90.0,✅ TRUST,83.3,✅ TRUST,73.3,73.3,SmartScore
KPIL.NS,12,41.7,50.0,❌ WEAK,58.3,50.0,🟡 MODERATE,83.3,✅ TRUST,36.4,36.4,Combined
BAJAJHLDNG.NS,12,83.3,80.0,✅ TRUST,25.0,30.0,❌ WEAK,83.3,✅ TRUST,70.0,70.0,SmartScore
ALKEM.NS,18,88.9,80.0,✅ TRUST,38.9,30.0,❌ WEAK,83.3,✅ TRUST,81.2,75.0,SmartScore
EASEMYTRIP.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,75.0,50.0,SmartScore
BERGEPAINT.NS,23,78.3,70.0,✅ TRUST,56.5,80.0,🟡 MODERATE,82.6,✅ TRUST,75.0,80.0,Combined
TATATECH.NS,23,87.0,80.0,✅ TRUST,26.1,40.0,❌ WEAK,82.6,✅ TRUST,100.0,100.0,SmartScore
HINDALCO.NS,22,81.8,70.0,✅ TRUST,36.4,40.0,❌ WEAK,81.8,✅ TRUST,57.9,52.6,SmartScore
CIPLA.NS,22,81.8,80.0,✅ TRUST,59.1,60.0,🟡 MODERATE,81.8,✅ TRUST,78.9,73.7,SmartScore
TATAELXSI.NS,16,81.2,90.0,✅ TRUST,50.0,50.0,❌ WEAK,81.2,✅ TRUST,68.8,68.8,SmartScore
NHPC.NS,16,75.0,80.0,✅ TRUST,37.5,30.0,❌ WEAK,81.2,✅ TRUST,56.2,56.2,Combined
BDL.NS,15,80.0,90.0,✅ TRUST,53.3,60.0,🟡 MODERATE,80.0,✅ TRUST,100.0,100.0,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
TATACONSUM.NS,25,80.0,90.0,✅ TRUST,68.0,80.0,✅ TRUST,80.0,✅ TRUST,82.6,78.3,SmartScore
SKFINDIA.NS,15,53.3,50.0,🟡 MODERATE,33.3,50.0,❌ WEAK,80.0,✅ TRUST,83.3,83.3,Combined
MRPL.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,100.0,SmartScore
SAIL.NS,20,75.0,70.0,✅ TRUST,75.0,80.0,✅ TRUST,80.0,✅ TRUST,76.5,70.6,Combined
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,71.4,71.4,Combined
BIOCON.NS,19,84.2,80.0,✅ TRUST,36.8,40.0,❌ WEAK,78.9,✅ TRUST,87.5,81.2,SmartScore
GODREJCP.NS,19,84.2,90.0,✅ TRUST,73.7,80.0,✅ TRUST,78.9,✅ TRUST,76.5,82.4,SmartScore
SUNPHARMA.NS,19,78.9,90.0,✅ TRUST,36.8,40.0,❌ WEAK,78.9,✅ TRUST,76.5,82.4,SmartScore
MANKIND.NS,19,78.9,80.0,✅ TRUST,68.4,80.0,✅ TRUST,78.9,✅ TRUST,73.7,78.9,SmartScore
HEROMOTOCO.NS,19,42.1,50.0,❌ WEAK,52.6,50.0,❌ WEAK,78.9,✅ TRUST,82.4,76.5,Combined
PIDILITIND.NS,14,92.9,100.0,✅ TRUST,14.3,0.0,❌ WEAK,78.6,✅ TRUST,78.6,92.9,SmartScore
RADICO.NS,23,65.2,80.0,✅ TRUST,56.5,70.0,🟡 MODERATE,78.3,✅ TRUST,90.0,90.0,Combined
DIXON.NS,18,77.8,80.0,✅ TRUST,72.2,80.0,✅ TRUST,77.8,✅ TRUST,86.7,93.3,SmartScore
HCLTECH.NS,18,77.8,70.0,✅ TRUST,55.6,50.0,🟡 MODERATE,77.8,✅ TRUST,60.0,60.0,SmartScore
BALKRISIND.NS,22,50.0,90.0,❌ WEAK,63.6,60.0,✅ TRUST,77.3,✅ TRUST,78.9,78.9,Combined
ALKYLAMINE.NS,13,76.9,90.0,✅ TRUST,46.2,40.0,❌ WEAK,76.9,✅ TRUST,45.5,100.0,SmartScore
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
OBEROIRLTY.NS,21,66.7,60.0,✅ TRUST,61.9,80.0,✅ TRUST,76.2,✅ TRUST,94.4,94.4,Combined
INDUSINDBK.NS,20,75.0,80.0,✅ TRUST,60.0,50.0,✅ TRUST,75.0,✅ TRUST,82.4,76.5,SmartScore
SYNGENE.NS,12,58.3,50.0,🟡 MODERATE,33.3,40.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,Combined
DIVISLAB.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,33.3,33.3,SmartScore
BRITANNIA.NS,20,70.0,60.0,✅ TRUST,50.0,40.0,❌ WEAK,75.0,✅ TRUST,70.6,82.4,Combined
DRREDDY.NS,20,70.0,90.0,✅ TRUST,50.0,40.0,❌ WEAK,75.0,✅ TRUST,66.7,66.7,Combined
BAJFINANCE.NS,20,75.0,70.0,✅ TRUST,60.0,40.0,✅ TRUST,75.0,✅ TRUST,82.4,70.6,SmartScore
YESBANK.NS,20,75.0,80.0,✅ TRUST,65.0,60.0,✅ TRUST,75.0,✅ TRUST,52.9,58.8,SmartScore
TRENT.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,83.3,83.3,SmartScore
JPPOWER.NS,19,68.4,90.0,✅ TRUST,84.2,90.0,✅ TRUST,73.7,✅ TRUST,50.0,43.8,XGBoost
LICI.NS,19,63.2,70.0,✅ TRUST,68.4,80.0,✅ TRUST,73.7,✅ TRUST,81.2,81.2,Combined
BANKBARODA.NS,19,73.7,80.0,✅ TRUST,68.4,60.0,✅ TRUST,73.7,✅ TRUST,68.8,68.8,SmartScore
VEDL.NS,19,73.7,80.0,✅ TRUST,57.9,50.0,🟡 MODERATE,73.7,✅ TRUST,56.2,50.0,SmartScore
DMART.NS,19,63.2,40.0,✅ TRUST,42.1,30.0,❌ WEAK,73.7,✅ TRUST,81.2,81.2,Combined
BRIGADE.NS,15,60.0,40.0,✅ TRUST,53.3,40.0,🟡 MODERATE,73.3,✅ TRUST,92.9,100.0,Combined
VINATIORGA.NS,11,72.7,80.0,✅ TRUST,36.4,40.0,❌ WEAK,72.7,✅ TRUST,33.3,33.3,SmartScore
HINDCOPPER.NS,22,77.3,80.0,✅ TRUST,59.1,50.0,🟡 MODERATE,72.7,✅ TRUST,63.2,63.2,SmartScore
MAZDOCK.NS,22,72.7,100.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,84.2,84.2,SmartScore
PNCINFRA.NS,11,72.7,80.0,✅ TRUST,36.4,30.0,❌ WEAK,72.7,✅ TRUST,100.0,100.0,SmartScore
UBL.NS,29,72.4,40.0,✅ TRUST,27.6,50.0,❌ WEAK,72.4,✅ TRUST,96.2,92.3,SmartScore
APLAPOLLO.NS,18,72.2,90.0,✅ TRUST,55.6,60.0,🟡 MODERATE,72.2,✅ TRUST,75.0,68.8,SmartScore
WIPRO.NS,18,72.2,70.0,✅ TRUST,55.6,40.0,🟡 MODERATE,72.2,✅ TRUST,73.3,73.3,SmartScore
COFORGE.NS,18,66.7,80.0,✅ TRUST,44.4,40.0,❌ WEAK,72.2,✅ TRUST,80.0,80.0,Combined
GRSE.NS,21,76.2,100.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,52.6,52.6,SmartScore
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,38.1,38.1,SmartScore
JUBLFOOD.NS,14,71.4,80.0,✅ TRUST,28.6,40.0,❌ WEAK,71.4,✅ TRUST,72.7,90.9,SmartScore
UPL.NS,17,70.6,100.0,✅ TRUST,76.5,100.0,✅ TRUST,70.6,✅ TRUST,76.5,76.5,XGBoost
NIFTYBEES.NS,10,70.0,70.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,100.0,100.0,SmartScore
PHOENIXLTD.NS,10,70.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,70.0,80.0,SmartScore
SBIN.NS,20,70.0,80.0,✅ TRUST,55.0,40.0,🟡 MODERATE,70.0,✅ TRUST,94.1,82.4,SmartScore
OLAELEC.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,66.7,66.7,Combined
