ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
AMBUJACEM.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
AJANTPHARM.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,Combined
TCS.NS,7,100.0,100.0,✅ TRUST,85.7,85.7,✅ TRUST,100.0,✅ TRUST,SmartScore
IOC.NS,8,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
CUMMINSIND.NS,7,100.0,100.0,✅ TRUST,71.4,71.4,✅ TRUST,100.0,✅ TRUST,SmartScore
COLPAL.NS,8,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
BPCL.NS,7,100.0,100.0,✅ TRUST,85.7,85.7,✅ TRUST,100.0,✅ TRUST,SmartScore
MARUTI.NS,8,100.0,100.0,✅ TRUST,62.5,62.5,✅ TRUST,100.0,✅ TRUST,SmartScore
NESTLEIND.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,100.0,✅ TRUST,Combined
TIINDIA.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,88.9,✅ TRUST,Combined
LUPIN.NS,8,87.5,87.5,✅ TRUST,62.5,62.5,✅ TRUST,87.5,✅ TRUST,SmartScore
TATACONSUM.NS,8,87.5,87.5,✅ TRUST,50.0,50.0,❌ WEAK,87.5,✅ TRUST,SmartScore
ZYDUSLIFE.NS,8,75.0,75.0,✅ TRUST,87.5,87.5,✅ TRUST,87.5,✅ TRUST,XGBoost
MUTHOOTFIN.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,85.7,✅ TRUST,Combined
HINDALCO.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,SmartScore
DELTACORP.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,85.7,✅ TRUST,XGBoost
HCLTECH.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,SmartScore
TMCV.NS,7,100.0,100.0,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,SmartScore
TITAN.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,Combined
ULTRACEMCO.NS,7,85.7,85.7,✅ TRUST,85.7,85.7,✅ TRUST,85.7,✅ TRUST,SmartScore
TATASTEEL.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,85.7,✅ TRUST,Combined
INDUSINDBK.NS,6,83.3,83.3,✅ TRUST,83.3,83.3,✅ TRUST,83.3,✅ TRUST,SmartScore
HDFCAMC.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,SmartScore
LAURUSLABS.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,SmartScore
DMART.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,SmartScore
ABB.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
ALKEM.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
AMBER.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
TATATECH.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
HAVELLS.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,80.0,✅ TRUST,Combined
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
IEX.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
SHYAMMETL.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
BANSALWIRE.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,SmartScore
BAJAJFINSV.NS,8,62.5,62.5,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,Combined
