ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
ITBEES.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,50.0,100.0,SmartScore
MASTEK.NS,14,92.9,90.0,✅ TRUST,92.9,90.0,✅ TRUST,92.9,✅ TRUST,75.0,75.0,SmartScore
ZENSARTECH.NS,12,83.3,80.0,✅ TRUST,91.7,90.0,✅ TRUST,91.7,✅ TRUST,88.9,77.8,XGBoost
MPHASIS.NS,19,78.9,90.0,✅ TRUST,78.9,90.0,✅ TRUST,89.5,✅ TRUST,47.4,68.4,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
TCS.NS,22,86.4,70.0,✅ TRUST,72.7,90.0,✅ TRUST,86.4,✅ TRUST,78.9,78.9,SmartScore
LUPIN.NS,27,85.2,70.0,✅ TRUST,70.4,70.0,✅ TRUST,85.2,✅ TRUST,66.7,62.5,SmartScore
HAVELLS.NS,26,76.9,70.0,✅ TRUST,34.6,50.0,❌ WEAK,84.6,✅ TRUST,65.2,82.6,Combined
TIINDIA.NS,38,81.6,50.0,✅ TRUST,23.7,50.0,❌ WEAK,84.2,✅ TRUST,91.4,91.4,Combined
INDHOTEL.NS,18,83.3,90.0,✅ TRUST,72.2,70.0,✅ TRUST,83.3,✅ TRUST,33.3,50.0,SmartScore
TATATECH.NS,24,83.3,70.0,✅ TRUST,29.2,50.0,❌ WEAK,83.3,✅ TRUST,95.8,95.8,SmartScore
HDFCAMC.NS,22,68.2,40.0,✅ TRUST,54.5,80.0,🟡 MODERATE,81.8,✅ TRUST,90.5,90.5,Combined
IOC.NS,26,80.8,60.0,✅ TRUST,61.5,40.0,✅ TRUST,80.8,✅ TRUST,78.3,78.3,SmartScore
COLPAL.NS,26,80.8,50.0,✅ TRUST,73.1,60.0,✅ TRUST,80.8,✅ TRUST,65.2,65.2,SmartScore
BAJAJFINSV.NS,31,77.4,60.0,✅ TRUST,51.6,70.0,❌ WEAK,80.6,✅ TRUST,53.6,53.6,Combined
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
PNCINFRA.NS,15,80.0,90.0,✅ TRUST,53.3,60.0,🟡 MODERATE,80.0,✅ TRUST,75.0,83.3,SmartScore
DELTACORP.NS,20,70.0,70.0,✅ TRUST,75.0,60.0,✅ TRUST,80.0,✅ TRUST,68.4,73.7,Combined
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,73.3,73.3,Combined
NESTLEIND.NS,24,75.0,50.0,✅ TRUST,37.5,40.0,❌ WEAK,79.2,✅ TRUST,42.9,61.9,Combined
TRENT.NS,13,76.9,80.0,✅ TRUST,61.5,70.0,✅ TRUST,76.9,✅ TRUST,50.0,50.0,SmartScore
SONACOMS.NS,13,69.2,60.0,✅ TRUST,30.8,40.0,❌ WEAK,76.9,✅ TRUST,30.0,30.0,Combined
BIKAJI.NS,13,76.9,70.0,✅ TRUST,23.1,30.0,❌ WEAK,76.9,✅ TRUST,90.0,90.0,SmartScore
CIPLA.NS,26,76.9,60.0,✅ TRUST,61.5,50.0,✅ TRUST,76.9,✅ TRUST,73.9,65.2,SmartScore
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
VINATIORGA.NS,17,76.5,80.0,✅ TRUST,47.1,70.0,❌ WEAK,76.5,✅ TRUST,42.9,50.0,SmartScore
MANKIND.NS,21,76.2,70.0,✅ TRUST,66.7,70.0,✅ TRUST,76.2,✅ TRUST,73.7,78.9,SmartScore
BPCL.NS,25,76.0,40.0,✅ TRUST,72.0,40.0,✅ TRUST,76.0,✅ TRUST,68.2,72.7,SmartScore
ALKEM.NS,24,79.2,50.0,✅ TRUST,50.0,70.0,❌ WEAK,75.0,✅ TRUST,66.7,66.7,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,33.3,33.3,SmartScore
SOBHA.NS,8,75.0,75.0,✅ TRUST,12.5,12.5,❌ WEAK,75.0,✅ TRUST,83.3,66.7,SmartScore
