ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
MASTEK.NS,11,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,70.0,70.0,SmartScore
SOBHA.NS,6,100.0,100.0,✅ TRUST,16.7,16.7,❌ WEAK,100.0,✅ TRUST,80.0,80.0,SmartScore
LUPIN.NS,24,91.7,90.0,✅ TRUST,75.0,90.0,✅ TRUST,91.7,✅ TRUST,76.2,71.4,SmartScore
HAVELLS.NS,22,81.8,90.0,✅ TRUST,31.8,40.0,❌ WEAK,90.9,✅ TRUST,70.0,90.0,Combined
BIKAJI.NS,10,90.0,90.0,✅ TRUST,20.0,20.0,❌ WEAK,90.0,✅ TRUST,100.0,100.0,SmartScore
NESTLEIND.NS,20,85.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,90.0,✅ TRUST,44.4,66.7,Combined
HDFCAMC.NS,20,75.0,60.0,✅ TRUST,55.0,70.0,🟡 MODERATE,90.0,✅ TRUST,100.0,100.0,Combined
SONACOMS.NS,10,80.0,80.0,✅ TRUST,30.0,30.0,❌ WEAK,90.0,✅ TRUST,33.3,33.3,Combined
TCS.NS,19,89.5,80.0,✅ TRUST,68.4,70.0,✅ TRUST,89.5,✅ TRUST,76.5,76.5,SmartScore
MPHASIS.NS,18,77.8,90.0,✅ TRUST,77.8,90.0,✅ TRUST,88.9,✅ TRUST,44.4,66.7,Combined
ZENSARTECH.NS,9,88.9,88.9,✅ TRUST,88.9,88.9,✅ TRUST,88.9,✅ TRUST,83.3,66.7,SmartScore
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
TIINDIA.NS,35,85.7,70.0,✅ TRUST,22.9,40.0,❌ WEAK,88.6,✅ TRUST,93.9,93.9,Combined
IOC.NS,23,87.0,70.0,✅ TRUST,65.2,50.0,✅ TRUST,87.0,✅ TRUST,85.7,85.7,SmartScore
COLPAL.NS,22,81.8,60.0,✅ TRUST,77.3,80.0,✅ TRUST,86.4,✅ TRUST,70.0,75.0,Combined
BAJAJFINSV.NS,27,81.5,80.0,✅ TRUST,48.1,80.0,❌ WEAK,85.2,✅ TRUST,56.0,56.0,Combined
DELTACORP.NS,19,73.7,80.0,✅ TRUST,78.9,70.0,✅ TRUST,84.2,✅ TRUST,81.2,87.5,Combined
INDHOTEL.NS,18,83.3,90.0,✅ TRUST,72.2,70.0,✅ TRUST,83.3,✅ TRUST,35.3,52.9,SmartScore
TATATECH.NS,24,83.3,70.0,✅ TRUST,29.2,50.0,❌ WEAK,83.3,✅ TRUST,95.5,95.5,SmartScore
BAJAJHLDNG.NS,12,83.3,80.0,✅ TRUST,25.0,30.0,❌ WEAK,83.3,✅ TRUST,70.0,70.0,SmartScore
CIPLA.NS,22,81.8,80.0,✅ TRUST,59.1,60.0,🟡 MODERATE,81.8,✅ TRUST,80.0,75.0,SmartScore
BPCL.NS,22,81.8,60.0,✅ TRUST,77.3,60.0,✅ TRUST,81.8,✅ TRUST,75.0,80.0,SmartScore
GODREJPROP.NS,22,81.8,70.0,✅ TRUST,36.4,50.0,❌ WEAK,81.8,✅ TRUST,70.0,80.0,SmartScore
HINDALCO.NS,22,81.8,70.0,✅ TRUST,36.4,40.0,❌ WEAK,81.8,✅ TRUST,60.0,55.0,SmartScore
LODHA.NS,16,81.2,70.0,✅ TRUST,43.8,50.0,❌ WEAK,81.2,✅ TRUST,92.9,85.7,SmartScore
TATAELXSI.NS,16,81.2,90.0,✅ TRUST,50.0,50.0,❌ WEAK,81.2,✅ TRUST,68.8,68.8,SmartScore
HEROMOTOCO.NS,21,47.6,60.0,❌ WEAK,57.1,60.0,🟡 MODERATE,81.0,✅ TRUST,78.9,73.7,Combined
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,73.3,73.3,Combined
MRPL.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,80.0,80.0,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
ULTRACEMCO.NS,20,80.0,70.0,✅ TRUST,50.0,40.0,❌ WEAK,80.0,✅ TRUST,61.1,72.2,SmartScore
SKFINDIA.NS,15,53.3,50.0,🟡 MODERATE,33.3,50.0,❌ WEAK,80.0,✅ TRUST,76.9,84.6,Combined
