ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
ITBEES.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,50.0,100.0,SmartScore
MASTEK.NS,16,93.8,90.0,✅ TRUST,87.5,80.0,✅ TRUST,93.8,✅ TRUST,75.0,75.0,SmartScore
ZENSARTECH.NS,14,78.6,70.0,✅ TRUST,92.9,90.0,✅ TRUST,92.9,✅ TRUST,90.0,80.0,XGBoost
MPHASIS.NS,21,81.0,90.0,✅ TRUST,76.2,80.0,✅ TRUST,90.5,✅ TRUST,47.4,68.4,Combined
DEEPAKNTR.NS,10,90.0,90.0,✅ TRUST,10.0,10.0,❌ WEAK,90.0,✅ TRUST,100.0,100.0,SmartScore
TCS.NS,24,87.5,80.0,✅ TRUST,75.0,100.0,✅ TRUST,87.5,✅ TRUST,80.0,80.0,SmartScore
TIINDIA.NS,40,82.5,60.0,✅ TRUST,25.0,40.0,❌ WEAK,85.0,✅ TRUST,91.7,91.7,Combined
INDHOTEL.NS,20,85.0,90.0,✅ TRUST,75.0,80.0,✅ TRUST,85.0,✅ TRUST,33.3,50.0,SmartScore
TATATECH.NS,25,84.0,70.0,✅ TRUST,32.0,60.0,❌ WEAK,84.0,✅ TRUST,95.8,95.8,SmartScore
HDFCAMC.NS,24,70.8,50.0,✅ TRUST,58.3,90.0,🟡 MODERATE,83.3,✅ TRUST,90.9,90.9,Combined
LUPIN.NS,29,82.8,60.0,✅ TRUST,69.0,60.0,✅ TRUST,82.8,✅ TRUST,64.0,60.0,SmartScore
PNCINFRA.NS,17,82.4,90.0,✅ TRUST,52.9,70.0,❌ WEAK,82.4,✅ TRUST,69.2,76.9,SmartScore
IOC.NS,28,82.1,60.0,✅ TRUST,64.3,40.0,✅ TRUST,82.1,✅ TRUST,75.0,75.0,SmartScore
DELTACORP.NS,21,71.4,70.0,✅ TRUST,76.2,60.0,✅ TRUST,81.0,✅ TRUST,65.0,70.0,Combined
TANLA.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,33.3,66.7,SmartScore
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,73.3,73.3,Combined
BAJAJFINSV.NS,33,75.8,60.0,✅ TRUST,48.5,60.0,❌ WEAK,78.8,✅ TRUST,51.7,55.2,Combined
HAVELLS.NS,28,71.4,50.0,✅ TRUST,35.7,40.0,❌ WEAK,78.6,✅ TRUST,66.7,83.3,Combined
SOBHA.NS,9,77.8,77.8,✅ TRUST,22.2,22.2,❌ WEAK,77.8,✅ TRUST,83.3,66.7,SmartScore
PIDILITIND.NS,18,88.9,90.0,✅ TRUST,27.8,30.0,❌ WEAK,77.8,✅ TRUST,78.6,92.9,SmartScore
NESTLEIND.NS,26,73.1,50.0,✅ TRUST,42.3,50.0,❌ WEAK,76.9,✅ TRUST,45.5,63.6,Combined
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
ALKEM.NS,26,80.8,50.0,✅ TRUST,53.8,70.0,🟡 MODERATE,76.9,✅ TRUST,68.2,68.2,SmartScore
TRENT.NS,13,76.9,80.0,✅ TRUST,61.5,70.0,✅ TRUST,76.9,✅ TRUST,54.5,54.5,SmartScore
VINATIORGA.NS,17,76.5,80.0,✅ TRUST,47.1,70.0,❌ WEAK,76.5,✅ TRUST,40.0,53.3,SmartScore
LODHA.NS,21,76.2,50.0,✅ TRUST,47.6,50.0,❌ WEAK,76.2,✅ TRUST,82.4,70.6,SmartScore
MON100.NS,12,75.0,70.0,✅ TRUST,75.0,70.0,✅ TRUST,75.0,✅ TRUST,55.6,66.7,SmartScore
JPPOWER.NS,24,70.8,80.0,✅ TRUST,79.2,70.0,✅ TRUST,75.0,✅ TRUST,50.0,45.0,XGBoost
TATACONSUM.NS,32,75.0,60.0,✅ TRUST,62.5,40.0,✅ TRUST,75.0,✅ TRUST,82.1,78.6,SmartScore
WIPRO.NS,24,75.0,80.0,✅ TRUST,62.5,80.0,✅ TRUST,75.0,✅ TRUST,80.0,80.0,SmartScore
LT.NS,24,70.8,50.0,✅ TRUST,75.0,60.0,✅ TRUST,75.0,✅ TRUST,60.0,60.0,XGBoost
COLPAL.NS,28,78.6,60.0,✅ TRUST,67.9,50.0,✅ TRUST,75.0,✅ TRUST,66.7,66.7,SmartScore
HINDALCO.NS,28,75.0,50.0,✅ TRUST,35.7,40.0,❌ WEAK,75.0,✅ TRUST,58.3,50.0,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,33.3,33.3,SmartScore
BPCL.NS,27,74.1,40.0,✅ TRUST,70.4,40.0,✅ TRUST,74.1,✅ TRUST,65.2,69.6,SmartScore
MANKIND.NS,23,73.9,60.0,✅ TRUST,65.2,60.0,✅ TRUST,73.9,✅ TRUST,73.7,78.9,SmartScore
BRIGADE.NS,19,57.9,40.0,🟡 MODERATE,52.6,60.0,❌ WEAK,73.7,✅ TRUST,93.8,100.0,Combined
BIKAJI.NS,15,73.3,60.0,✅ TRUST,26.7,40.0,❌ WEAK,73.3,✅ TRUST,81.8,81.8,SmartScore
SUNPHARMA.NS,26,73.1,60.0,✅ TRUST,46.2,60.0,❌ WEAK,73.1,✅ TRUST,63.6,72.7,SmartScore
SAIL.NS,26,73.1,70.0,✅ TRUST,73.1,70.0,✅ TRUST,73.1,✅ TRUST,68.2,59.1,SmartScore
