ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BIKAJI.NS,8,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
LODHA.NS,11,100.0,100.0,✅ TRUST,45.5,40.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SOBHA.NS,4,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
MON100.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
SONACOMS.NS,8,100.0,100.0,✅ TRUST,25.0,25.0,❌ WEAK,100.0,✅ TRUST,0.0,0.0,SmartScore
MASTEK.NS,9,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
TATATECH.NS,19,89.5,90.0,✅ TRUST,26.3,30.0,❌ WEAK,94.7,✅ TRUST,100.0,100.0,Combined
LUPIN.NS,19,94.7,100.0,✅ TRUST,73.7,80.0,✅ TRUST,94.7,✅ TRUST,76.5,70.6,SmartScore
HAVELLS.NS,18,83.3,100.0,✅ TRUST,33.3,30.0,❌ WEAK,94.4,✅ TRUST,68.8,100.0,Combined
COLPAL.NS,18,88.9,80.0,✅ TRUST,77.8,70.0,✅ TRUST,94.4,✅ TRUST,75.0,81.2,Combined
IOC.NS,18,94.4,90.0,✅ TRUST,77.8,80.0,✅ TRUST,94.4,✅ TRUST,87.5,87.5,SmartScore
MPHASIS.NS,17,82.4,100.0,✅ TRUST,82.4,90.0,✅ TRUST,94.1,✅ TRUST,53.3,80.0,Combined
BPCL.NS,17,94.1,90.0,✅ TRUST,88.2,80.0,✅ TRUST,94.1,✅ TRUST,86.7,93.3,SmartScore
HDFCAMC.NS,16,81.2,80.0,✅ TRUST,43.8,30.0,❌ WEAK,93.8,✅ TRUST,100.0,100.0,Combined
NESTLEIND.NS,16,87.5,90.0,✅ TRUST,37.5,20.0,❌ WEAK,93.8,✅ TRUST,42.9,71.4,Combined
ALKEM.NS,16,100.0,100.0,✅ TRUST,43.8,30.0,❌ WEAK,93.8,✅ TRUST,92.9,85.7,SmartScore
TIINDIA.NS,30,90.0,90.0,✅ TRUST,20.0,20.0,❌ WEAK,93.3,✅ TRUST,100.0,100.0,Combined
ULTRACEMCO.NS,15,93.3,90.0,✅ TRUST,60.0,40.0,✅ TRUST,93.3,✅ TRUST,69.2,84.6,SmartScore
DELTACORP.NS,14,78.6,100.0,✅ TRUST,92.9,90.0,✅ TRUST,92.9,✅ TRUST,80.0,90.0,XGBoost
TCS.NS,14,92.9,90.0,✅ TRUST,57.1,40.0,🟡 MODERATE,92.9,✅ TRUST,75.0,75.0,SmartScore
BAJAJHLDNG.NS,10,90.0,90.0,✅ TRUST,20.0,20.0,❌ WEAK,90.0,✅ TRUST,87.5,87.5,SmartScore
BERGEPAINT.NS,19,84.2,90.0,✅ TRUST,57.9,60.0,🟡 MODERATE,89.5,✅ TRUST,70.6,76.5,Combined
HINDALCO.NS,18,88.9,90.0,✅ TRUST,33.3,20.0,❌ WEAK,88.9,✅ TRUST,50.0,43.8,SmartScore
GODREJPROP.NS,18,88.9,90.0,✅ TRUST,33.3,30.0,❌ WEAK,88.9,✅ TRUST,68.8,81.2,SmartScore
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
GODREJCP.NS,16,87.5,100.0,✅ TRUST,81.2,90.0,✅ TRUST,87.5,✅ TRUST,78.6,92.9,SmartScore
BRITANNIA.NS,16,81.2,70.0,✅ TRUST,56.2,50.0,🟡 MODERATE,87.5,✅ TRUST,71.4,85.7,Combined
BAJAJFINSV.NS,23,82.6,90.0,✅ TRUST,43.5,50.0,❌ WEAK,87.0,✅ TRUST,52.4,52.4,Combined
DMART.NS,15,73.3,70.0,✅ TRUST,46.7,40.0,❌ WEAK,86.7,✅ TRUST,84.6,84.6,Combined
LT.NS,14,85.7,90.0,✅ TRUST,85.7,80.0,✅ TRUST,85.7,✅ TRUST,75.0,75.0,SmartScore
INDHOTEL.NS,14,85.7,100.0,✅ TRUST,78.6,80.0,✅ TRUST,85.7,✅ TRUST,33.3,50.0,SmartScore
