ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
BAJFINANCE.NS,6,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
IOC.NS,6,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
INDIGO.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
LAURUSLABS.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
DATAPATTNS.NS,4,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
CUMMINSIND.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
ULTRACEMCO.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
WIPRO.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TCS.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
MMTC.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
MARUTI.NS,6,100.0,100.0,✅ TRUST,83.3,83.3,✅ TRUST,100.0,✅ TRUST,SmartScore
NESTLEIND.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,Combined
NBCC.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
RADICO.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
PRESTIGE.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,100.0,✅ TRUST,Combined
KAYNES.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,Combined
BRITANNIA.NS,6,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
BPCL.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
COLPAL.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,SmartScore
