ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
ALKEM.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
APOLLOHOSP.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
HCLTECH.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
HEROMOTOCO.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
INDUSINDBK.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
CUMMINSIND.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
EICHERMOT.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
CHOLAFIN.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
CIPLA.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
COCHINSHIP.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,Combined
COLPAL.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
EMAMILTD.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
BHEL.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
BERGEPAINT.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
AXISBANK.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
TATACONSUM.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,Combined
INDIGO.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
IRCTC.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
ULTRACEMCO.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
TMCV.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,Combined
TORNTPHARM.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
TIINDIA.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
TATAPOWER.NS,3,0.0,0.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
RADICO.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
SUNPHARMA.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
NAUKRI.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
PNB.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
MAZDOCK.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,Combined
HAVELLS.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
GODREJCP.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
GAIL.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
INDHOTEL.NS,3,0.0,0.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
MPHASIS.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
LTM.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
LAURUSLABS.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,SmartScore
SOLARINDS.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
YESBANK.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
UPL.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
WIPRO.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
SBIN.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
SAIL.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
PAGEIND.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
ADANIPOWER.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
ADANIENSOL.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
TMPV.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
TORNTPOWER.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
TATASTEEL.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
ZYDUSLIFE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
ITC.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
JYOTHYLAB.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
IDEA.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
IRFC.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
GRANULES.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
HAL.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
ETERNAL.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
HINDUNILVR.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
HDFCAMC.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
IEX.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
INFY.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
SHREECEM.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
SIEMENS.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
PERSISTENT.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
POLICYBZR.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
MRF.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
MARUTI.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
JIOFIN.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
BSE.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
BLUESTARCO.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
BHARATFORG.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BRITANNIA.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
COFORGE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
DELTACORP.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
DABUR.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BLS.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
BAJAJ-AUTO.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
BANSALWIRE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BIOCON.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BANKBARODA.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BALKRISIND.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
PAYTM.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
OBEROIRLTY.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
SUNTV.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
SUZLON.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
PRESTIGE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
