ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BIKAJI.NS,8,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
DIVISLAB.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,,,SmartScore
MON100.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
SOBHA.NS,6,100.0,100.0,✅ TRUST,16.7,16.7,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
SONACOMS.NS,9,88.9,88.9,✅ TRUST,33.3,33.3,❌ WEAK,100.0,✅ TRUST,25.0,25.0,Combined
MASTEK.NS,10,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,77.8,77.8,SmartScore
LUPIN.NS,22,95.5,100.0,✅ TRUST,77.3,100.0,✅ TRUST,95.5,✅ TRUST,78.9,73.7,SmartScore
HDFCAMC.NS,19,78.9,70.0,✅ TRUST,52.6,60.0,❌ WEAK,94.7,✅ TRUST,100.0,100.0,Combined
DELTACORP.NS,17,82.4,100.0,✅ TRUST,88.2,90.0,✅ TRUST,94.1,✅ TRUST,85.7,92.9,Combined
LODHA.NS,14,92.9,90.0,✅ TRUST,42.9,40.0,❌ WEAK,92.9,✅ TRUST,100.0,100.0,SmartScore
TIINDIA.NS,33,87.9,80.0,✅ TRUST,21.2,30.0,❌ WEAK,90.9,✅ TRUST,100.0,100.0,Combined
BAJAJHLDNG.NS,11,90.9,90.0,✅ TRUST,27.3,30.0,❌ WEAK,90.9,✅ TRUST,70.0,70.0,SmartScore
IOC.NS,21,90.5,80.0,✅ TRUST,71.4,70.0,✅ TRUST,90.5,✅ TRUST,88.9,88.9,SmartScore
HAVELLS.NS,21,81.0,90.0,✅ TRUST,33.3,40.0,❌ WEAK,90.5,✅ TRUST,72.2,100.0,Combined
BERGEPAINT.NS,20,85.0,90.0,✅ TRUST,60.0,70.0,✅ TRUST,90.0,✅ TRUST,72.2,77.8,Combined
BPCL.NS,20,90.0,80.0,✅ TRUST,80.0,70.0,✅ TRUST,90.0,✅ TRUST,82.4,88.2,SmartScore
NESTLEIND.NS,19,84.2,80.0,✅ TRUST,36.8,30.0,❌ WEAK,89.5,✅ TRUST,50.0,75.0,Combined
ULTRACEMCO.NS,18,88.9,90.0,✅ TRUST,55.6,40.0,🟡 MODERATE,88.9,✅ TRUST,66.7,80.0,SmartScore
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
MPHASIS.NS,18,77.8,90.0,✅ TRUST,77.8,90.0,✅ TRUST,88.9,✅ TRUST,50.0,75.0,Combined
TCS.NS,17,88.2,80.0,✅ TRUST,64.7,50.0,✅ TRUST,88.2,✅ TRUST,71.4,71.4,SmartScore
INDHOTEL.NS,17,88.2,100.0,✅ TRUST,76.5,70.0,✅ TRUST,88.2,✅ TRUST,42.9,57.1,SmartScore
LT.NS,17,88.2,100.0,✅ TRUST,82.4,90.0,✅ TRUST,88.2,✅ TRUST,71.4,71.4,SmartScore
ALKEM.NS,17,94.1,90.0,✅ TRUST,41.2,30.0,❌ WEAK,88.2,✅ TRUST,86.7,80.0,SmartScore
BAJAJFINSV.NS,24,83.3,90.0,✅ TRUST,45.8,60.0,❌ WEAK,87.5,✅ TRUST,54.5,54.5,Combined
TATATECH.NS,22,86.4,80.0,✅ TRUST,27.3,40.0,❌ WEAK,86.4,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,7,85.7,85.7,✅ TRUST,85.7,85.7,✅ TRUST,85.7,✅ TRUST,80.0,80.0,SmartScore
BDL.NS,14,85.7,100.0,✅ TRUST,50.0,50.0,❌ WEAK,85.7,✅ TRUST,100.0,100.0,SmartScore
COLPAL.NS,21,81.0,60.0,✅ TRUST,76.2,80.0,✅ TRUST,85.7,✅ TRUST,72.2,77.8,Combined
GODREJPROP.NS,21,85.7,80.0,✅ TRUST,33.3,40.0,❌ WEAK,85.7,✅ TRUST,72.2,83.3,SmartScore
HINDALCO.NS,21,85.7,80.0,✅ TRUST,33.3,30.0,❌ WEAK,85.7,✅ TRUST,55.6,50.0,SmartScore
SAIL.NS,19,78.9,80.0,✅ TRUST,73.7,80.0,✅ TRUST,84.2,✅ TRUST,75.0,68.8,Combined
ALKYLAMINE.NS,12,83.3,100.0,✅ TRUST,50.0,40.0,❌ WEAK,83.3,✅ TRUST,40.0,100.0,SmartScore
EASEMYTRIP.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,75.0,50.0,SmartScore
BIOCON.NS,18,88.9,90.0,✅ TRUST,38.9,40.0,❌ WEAK,83.3,✅ TRUST,86.7,80.0,SmartScore
KPIL.NS,12,41.7,50.0,❌ WEAK,58.3,50.0,🟡 MODERATE,83.3,✅ TRUST,30.0,30.0,Combined
SKFINDIA.NS,12,50.0,60.0,❌ WEAK,33.3,40.0,❌ WEAK,83.3,✅ TRUST,100.0,100.0,Combined
BRITANNIA.NS,17,76.5,70.0,✅ TRUST,52.9,40.0,❌ WEAK,82.4,✅ TRUST,73.3,86.7,Combined
DIXON.NS,17,82.4,90.0,✅ TRUST,70.6,80.0,✅ TRUST,82.4,✅ TRUST,85.7,92.9,SmartScore
JUBLFOOD.NS,11,81.8,90.0,✅ TRUST,27.3,30.0,❌ WEAK,81.8,✅ TRUST,75.0,100.0,SmartScore
SYNGENE.NS,11,54.5,50.0,🟡 MODERATE,36.4,40.0,❌ WEAK,81.8,✅ TRUST,100.0,100.0,Combined
TATAELXSI.NS,16,81.2,90.0,✅ TRUST,50.0,50.0,❌ WEAK,81.2,✅ TRUST,66.7,66.7,SmartScore
NHPC.NS,16,75.0,80.0,✅ TRUST,37.5,30.0,❌ WEAK,81.2,✅ TRUST,53.3,53.3,Combined
CIPLA.NS,21,81.0,80.0,✅ TRUST,61.9,70.0,✅ TRUST,81.0,✅ TRUST,77.8,72.2,SmartScore
BALKRISIND.NS,21,52.4,90.0,❌ WEAK,61.9,60.0,✅ TRUST,81.0,✅ TRUST,77.8,77.8,Combined
TATACONSUM.NS,25,80.0,90.0,✅ TRUST,68.0,80.0,✅ TRUST,80.0,✅ TRUST,86.4,81.8,SmartScore
MRPL.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,100.0,SmartScore
PNCINFRA.NS,10,80.0,80.0,✅ TRUST,30.0,30.0,❌ WEAK,80.0,✅ TRUST,100.0,100.0,SmartScore
VINATIORGA.NS,10,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,25.0,25.0,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
OBEROIRLTY.NS,20,70.0,70.0,✅ TRUST,60.0,70.0,✅ TRUST,80.0,✅ TRUST,94.1,94.1,Combined
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,69.2,69.2,Combined
MANKIND.NS,19,78.9,80.0,✅ TRUST,68.4,80.0,✅ TRUST,78.9,✅ TRUST,72.2,77.8,SmartScore
INDUSINDBK.NS,19,78.9,90.0,✅ TRUST,57.9,40.0,🟡 MODERATE,78.9,✅ TRUST,81.2,75.0,SmartScore
BAJFINANCE.NS,19,78.9,80.0,✅ TRUST,57.9,30.0,🟡 MODERATE,78.9,✅ TRUST,81.2,68.8,SmartScore
HEROMOTOCO.NS,19,42.1,50.0,❌ WEAK,52.6,50.0,❌ WEAK,78.9,✅ TRUST,87.5,81.2,Combined
GODREJCP.NS,19,84.2,90.0,✅ TRUST,73.7,80.0,✅ TRUST,78.9,✅ TRUST,75.0,87.5,SmartScore
SUNPHARMA.NS,19,78.9,90.0,✅ TRUST,36.8,40.0,❌ WEAK,78.9,✅ TRUST,75.0,81.2,SmartScore
BRIGADE.NS,14,57.1,40.0,🟡 MODERATE,57.1,40.0,🟡 MODERATE,78.6,✅ TRUST,100.0,100.0,Combined
