ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
AJANTPHARM.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,Combined
TCS.NS,7,100.0,100.0,✅ TRUST,85.7,85.7,✅ TRUST,100.0,✅ TRUST,SmartScore
IOC.NS,8,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
COLPAL.NS,8,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
CUMMINSIND.NS,7,100.0,100.0,✅ TRUST,71.4,71.4,✅ TRUST,100.0,✅ TRUST,SmartScore
BPCL.NS,7,100.0,100.0,✅ TRUST,85.7,85.7,✅ TRUST,100.0,✅ TRUST,SmartScore
MARUTI.NS,8,100.0,100.0,✅ TRUST,62.5,62.5,✅ TRUST,100.0,✅ TRUST,SmartScore
NESTLEIND.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,100.0,✅ TRUST,Combined
TATACONSUM.NS,8,87.5,87.5,✅ TRUST,50.0,50.0,❌ WEAK,87.5,✅ TRUST,SmartScore
HCLTECH.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,SmartScore
ZYDUSLIFE.NS,7,71.4,71.4,✅ TRUST,85.7,85.7,✅ TRUST,85.7,✅ TRUST,XGBoost
TATASTEEL.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,85.7,✅ TRUST,Combined
MUTHOOTFIN.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,85.7,✅ TRUST,Combined
LUPIN.NS,7,85.7,85.7,✅ TRUST,71.4,71.4,✅ TRUST,85.7,✅ TRUST,SmartScore
DELTACORP.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,85.7,✅ TRUST,XGBoost
HINDALCO.NS,7,85.7,85.7,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,SmartScore
TMCV.NS,7,100.0,100.0,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,SmartScore
ULTRACEMCO.NS,7,85.7,85.7,✅ TRUST,85.7,85.7,✅ TRUST,85.7,✅ TRUST,SmartScore
