ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BIKAJI.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
BAJAJHLDNG.NS,5,100.0,100.0,✅ TRUST,40.0,40.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
LODHA.NS,5,100.0,100.0,✅ TRUST,60.0,60.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
NESTLEIND.NS,11,90.9,100.0,✅ TRUST,54.5,50.0,🟡 MODERATE,100.0,✅ TRUST,44.4,66.7,Combined
MASTEK.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LUPIN.NS,15,93.3,100.0,✅ TRUST,66.7,60.0,✅ TRUST,93.3,✅ TRUST,69.2,61.5,SmartScore
IOC.NS,12,91.7,90.0,✅ TRUST,75.0,70.0,✅ TRUST,91.7,✅ TRUST,90.0,90.0,SmartScore
COLPAL.NS,12,91.7,90.0,✅ TRUST,75.0,80.0,✅ TRUST,91.7,✅ TRUST,70.0,80.0,SmartScore
BPCL.NS,11,90.9,90.0,✅ TRUST,81.8,80.0,✅ TRUST,90.9,✅ TRUST,88.9,100.0,SmartScore
TATATECH.NS,11,81.8,90.0,✅ TRUST,36.4,40.0,❌ WEAK,90.9,✅ TRUST,100.0,100.0,Combined
HAVELLS.NS,11,72.7,80.0,✅ TRUST,45.5,40.0,❌ WEAK,90.9,✅ TRUST,77.8,100.0,Combined
ULTRACEMCO.NS,11,90.9,90.0,✅ TRUST,72.7,70.0,✅ TRUST,90.9,✅ TRUST,66.7,77.8,SmartScore
TCS.NS,11,90.9,90.0,✅ TRUST,63.6,60.0,✅ TRUST,90.9,✅ TRUST,66.7,66.7,SmartScore
HCLTECH.NS,11,90.9,90.0,✅ TRUST,63.6,60.0,✅ TRUST,90.9,✅ TRUST,55.6,55.6,SmartScore
ALKEM.NS,10,100.0,100.0,✅ TRUST,60.0,60.0,✅ TRUST,90.0,✅ TRUST,87.5,75.0,SmartScore
HDFCAMC.NS,10,70.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,90.0,✅ TRUST,100.0,100.0,Combined
MPHASIS.NS,10,70.0,70.0,✅ TRUST,80.0,80.0,✅ TRUST,90.0,✅ TRUST,50.0,75.0,Combined
DELTACORP.NS,9,66.7,66.7,✅ TRUST,88.9,88.9,✅ TRUST,88.9,✅ TRUST,75.0,87.5,XGBoost
TIINDIA.NS,17,82.4,90.0,✅ TRUST,29.4,10.0,❌ WEAK,88.2,✅ TRUST,100.0,100.0,Combined
BRITANNIA.NS,12,75.0,70.0,✅ TRUST,66.7,70.0,✅ TRUST,83.3,✅ TRUST,80.0,80.0,Combined
MARUTI.NS,12,83.3,80.0,✅ TRUST,75.0,80.0,✅ TRUST,83.3,✅ TRUST,50.0,40.0,SmartScore
GODREJPROP.NS,12,83.3,80.0,✅ TRUST,41.7,40.0,❌ WEAK,83.3,✅ TRUST,70.0,80.0,SmartScore
BRIGADE.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,100.0,100.0,Combined
BERGEPAINT.NS,12,75.0,80.0,✅ TRUST,66.7,60.0,✅ TRUST,83.3,✅ TRUST,70.0,70.0,Combined
GODREJCP.NS,11,81.8,90.0,✅ TRUST,72.7,80.0,✅ TRUST,81.8,✅ TRUST,77.8,88.9,SmartScore
HINDALCO.NS,11,81.8,80.0,✅ TRUST,45.5,40.0,❌ WEAK,81.8,✅ TRUST,66.7,55.6,SmartScore
DIXON.NS,11,81.8,80.0,✅ TRUST,72.7,70.0,✅ TRUST,81.8,✅ TRUST,77.8,88.9,SmartScore
INDHOTEL.NS,11,81.8,80.0,✅ TRUST,81.8,80.0,✅ TRUST,81.8,✅ TRUST,55.6,77.8,SmartScore
LT.NS,10,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,62.5,62.5,SmartScore
SAPPHIRE.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,33.3,66.7,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
