ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
DEEPAKNTR.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
BIKAJI.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
BAJAJHLDNG.NS,4,100.0,100.0,✅ TRUST,25.0,25.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
ZENSARTECH.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LODHA.NS,5,100.0,100.0,✅ TRUST,60.0,60.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
NESTLEIND.NS,10,90.0,90.0,✅ TRUST,50.0,50.0,❌ WEAK,100.0,✅ TRUST,44.4,66.7,Combined
MASTEK.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LUPIN.NS,14,92.9,100.0,✅ TRUST,64.3,60.0,✅ TRUST,92.9,✅ TRUST,69.2,61.5,SmartScore
COLPAL.NS,12,91.7,90.0,✅ TRUST,75.0,80.0,✅ TRUST,91.7,✅ TRUST,70.0,80.0,SmartScore
IOC.NS,12,91.7,90.0,✅ TRUST,75.0,70.0,✅ TRUST,91.7,✅ TRUST,90.0,90.0,SmartScore
HCLTECH.NS,11,90.9,90.0,✅ TRUST,63.6,60.0,✅ TRUST,90.9,✅ TRUST,55.6,55.6,SmartScore
ULTRACEMCO.NS,11,90.9,90.0,✅ TRUST,72.7,70.0,✅ TRUST,90.9,✅ TRUST,66.7,77.8,SmartScore
