ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
ANGELONE.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
GOLDBEES.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
HAVELLS.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,100.0,✅ TRUST,Combined
HINDALCO.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
INDIGO.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
KAYNES.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,Combined
IOC.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
INDUSINDBK.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
DELTACORP.NS,4,25.0,25.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
COCHINSHIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
DATAPATTNS.NS,4,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
CUMMINSIND.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
COLPAL.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
EASEMYTRIP.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
BPCL.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
BRITANNIA.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
BAJFINANCE.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
ULTRACEMCO.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
VEDL.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
YESBANK.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
WIPRO.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TATACONSUM.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TATASTEEL.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
TMCV.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TCS.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
NBCC.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
NESTLEIND.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,Combined
PRESTIGE.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,100.0,✅ TRUST,Combined
MUTHOOTFIN.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
MARUTI.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
LT.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
LICI.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
LAURUSLABS.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
RADICO.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
SBIN.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
SUNTV.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
SUZLON.NS,4,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
MAZDOCK.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
M&M.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
HCLTECH.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
HINDUNILVR.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
TITAN.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
TIINDIA.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
SAIL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
UBL.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
HDFCAMC.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
ACC.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
ABB.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
AARTIIND.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
NHPC.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
NAM-INDIA.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
POWERGRID.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
PAYTM.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
JPPOWER.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
ITC.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
IRFC.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
INFY.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
GRSE.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
DABUR.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
BSE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BAJAJFINSV.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BERGEPAINT.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,XGBoost
HDFCLIFE.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
NTPC.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
NATCOPHARM.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
ETERNAL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
DRREDDY.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
DIXON.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
DMART.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
IOB.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
JIOFIN.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BANKBARODA.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BEL.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BLS.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
IRCTC.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
ASIANPAINT.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
AMBER.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
ALKEM.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
JYOTHYLAB.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
RVNL.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
ZYDUSLIFE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
DLF.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,66.7,✅ TRUST,Combined
COFORGE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
GODREJPROP.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
HINDCOPPER.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BIOCON.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BANSALWIRE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
CAMS.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
MPHASIS.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
SJVN.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
