ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BPCL.NS,10,100.0,100.0,✅ TRUST,90.0,90.0,✅ TRUST,100.0,✅ TRUST,88.9,100.0,SmartScore
EASEMYTRIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,75.0,50.0,SmartScore
DEEPAKNTR.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,,,SmartScore
COLPAL.NS,11,100.0,100.0,✅ TRUST,81.8,80.0,✅ TRUST,100.0,✅ TRUST,70.0,80.0,SmartScore
BAJAJHLDNG.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
BIKAJI.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
MASTEK.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
PHOENIXLTD.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,100.0,100.0,SmartScore
LODHA.NS,4,100.0,100.0,✅ TRUST,50.0,50.0,❌ WEAK,100.0,✅ TRUST,100.0,100.0,SmartScore
NESTLEIND.NS,9,88.9,88.9,✅ TRUST,44.4,44.4,❌ WEAK,100.0,✅ TRUST,57.1,57.1,Combined
TCS.NS,10,100.0,100.0,✅ TRUST,70.0,70.0,✅ TRUST,100.0,✅ TRUST,66.7,66.7,SmartScore
LUPIN.NS,13,92.3,90.0,✅ TRUST,61.5,50.0,✅ TRUST,92.3,✅ TRUST,63.6,54.5,SmartScore
IOC.NS,11,90.9,90.0,✅ TRUST,72.7,70.0,✅ TRUST,90.9,✅ TRUST,90.0,90.0,SmartScore
HCLTECH.NS,10,90.0,90.0,✅ TRUST,60.0,60.0,✅ TRUST,90.0,✅ TRUST,55.6,55.6,SmartScore
HAVELLS.NS,10,70.0,70.0,✅ TRUST,40.0,40.0,❌ WEAK,90.0,✅ TRUST,85.7,100.0,Combined
ULTRACEMCO.NS,10,90.0,90.0,✅ TRUST,70.0,70.0,✅ TRUST,90.0,✅ TRUST,66.7,77.8,SmartScore
TATATECH.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
HDFCAMC.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,88.9,✅ TRUST,100.0,100.0,Combined
ALKEM.NS,8,100.0,100.0,✅ TRUST,50.0,50.0,❌ WEAK,87.5,✅ TRUST,80.0,60.0,SmartScore
TIINDIA.NS,16,87.5,100.0,✅ TRUST,25.0,0.0,❌ WEAK,87.5,✅ TRUST,100.0,100.0,SmartScore
MPHASIS.NS,8,62.5,62.5,✅ TRUST,75.0,75.0,✅ TRUST,87.5,✅ TRUST,50.0,75.0,Combined
DELTACORP.NS,8,62.5,62.5,✅ TRUST,87.5,87.5,✅ TRUST,87.5,✅ TRUST,75.0,87.5,XGBoost
BAJAJFINSV.NS,13,76.9,90.0,✅ TRUST,46.2,40.0,❌ WEAK,84.6,✅ TRUST,45.5,45.5,Combined
GODREJPROP.NS,11,81.8,80.0,✅ TRUST,36.4,40.0,❌ WEAK,81.8,✅ TRUST,70.0,80.0,SmartScore
BAJFINANCE.NS,11,81.8,80.0,✅ TRUST,81.8,80.0,✅ TRUST,81.8,✅ TRUST,70.0,50.0,SmartScore
MARUTI.NS,11,81.8,80.0,✅ TRUST,72.7,70.0,✅ TRUST,81.8,✅ TRUST,50.0,40.0,SmartScore
TATACONSUM.NS,11,81.8,80.0,✅ TRUST,63.6,60.0,✅ TRUST,81.8,✅ TRUST,80.0,70.0,SmartScore
BERGEPAINT.NS,11,72.7,70.0,✅ TRUST,63.6,60.0,✅ TRUST,81.8,✅ TRUST,62.5,62.5,Combined
GODREJCP.NS,10,80.0,80.0,✅ TRUST,70.0,70.0,✅ TRUST,80.0,✅ TRUST,77.8,88.9,SmartScore
BRITANNIA.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,87.5,75.0,SmartScore
HINDALCO.NS,10,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,85.7,71.4,SmartScore
MANKIND.NS,10,80.0,80.0,✅ TRUST,70.0,70.0,✅ TRUST,80.0,✅ TRUST,57.1,71.4,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
WIPRO.NS,10,80.0,80.0,✅ TRUST,70.0,70.0,✅ TRUST,80.0,✅ TRUST,77.8,77.8,SmartScore
DIXON.NS,10,80.0,80.0,✅ TRUST,70.0,70.0,✅ TRUST,80.0,✅ TRUST,77.8,88.9,SmartScore
MUTHOOTFIN.NS,10,60.0,60.0,✅ TRUST,70.0,70.0,✅ TRUST,80.0,✅ TRUST,88.9,88.9,Combined
ZYDUSLIFE.NS,14,64.3,60.0,✅ TRUST,85.7,90.0,✅ TRUST,78.6,✅ TRUST,23.1,23.1,XGBoost
CHOLAFIN.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,77.8,✅ TRUST,71.4,71.4,SmartScore
CIPLA.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,77.8,✅ TRUST,100.0,80.0,SmartScore
TATAELXSI.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,77.8,✅ TRUST,66.7,66.7,SmartScore
LAURUSLABS.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,66.7,66.7,SmartScore
LT.NS,9,77.8,77.8,✅ TRUST,77.8,77.8,✅ TRUST,77.8,✅ TRUST,62.5,62.5,SmartScore
NHPC.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,44.4,44.4,SmartScore
DMART.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,77.8,✅ TRUST,75.0,75.0,SmartScore
INDHOTEL.NS,9,77.8,77.8,✅ TRUST,77.8,77.8,✅ TRUST,77.8,✅ TRUST,42.9,71.4,SmartScore
RADICO.NS,13,53.8,40.0,🟡 MODERATE,61.5,60.0,✅ TRUST,76.9,✅ TRUST,91.7,91.7,Combined
BDL.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
ABBOTINDIA.NS,4,25.0,25.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,100.0,100.0,XGBoost
KPIL.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,Combined
OIL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,0.0,0.0,XGBoost
OLAELEC.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,66.7,66.7,SmartScore
MANAPPURAM.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,100.0,100.0,XGBoost
IGL.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,0.0,0.0,SmartScore
BRIGADE.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,,,SmartScore
EMAMILTD.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,75.0,75.0,SmartScore
YESBANK.NS,11,72.7,70.0,✅ TRUST,81.8,80.0,✅ TRUST,72.7,✅ TRUST,60.0,60.0,XGBoost
AARTIIND.NS,11,54.5,60.0,🟡 MODERATE,45.5,40.0,❌ WEAK,72.7,✅ TRUST,55.6,55.6,Combined
DABUR.NS,11,63.6,60.0,✅ TRUST,27.3,20.0,❌ WEAK,72.7,✅ TRUST,70.0,80.0,Combined
BANSALWIRE.NS,14,71.4,80.0,✅ TRUST,57.1,60.0,🟡 MODERATE,71.4,✅ TRUST,75.0,75.0,SmartScore
MARICO.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,71.4,✅ TRUST,66.7,50.0,SmartScore
