ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
MASTEK.NS,12,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,72.7,72.7,SmartScore
SOBHA.NS,6,100.0,100.0,✅ TRUST,16.7,16.7,❌ WEAK,100.0,✅ TRUST,83.3,66.7,SmartScore
SONACOMS.NS,11,81.8,80.0,✅ TRUST,36.4,40.0,❌ WEAK,90.9,✅ TRUST,33.3,33.3,Combined
ZENSARTECH.NS,10,90.0,90.0,✅ TRUST,90.0,90.0,✅ TRUST,90.0,✅ TRUST,87.5,75.0,SmartScore
MPHASIS.NS,19,78.9,90.0,✅ TRUST,78.9,90.0,✅ TRUST,89.5,✅ TRUST,44.4,66.7,Combined
DEEPAKNTR.NS,9,88.9,88.9,✅ TRUST,0.0,0.0,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
LUPIN.NS,25,88.0,80.0,✅ TRUST,72.0,80.0,✅ TRUST,88.0,✅ TRUST,69.6,65.2,SmartScore
HAVELLS.NS,24,79.2,80.0,✅ TRUST,33.3,50.0,❌ WEAK,87.5,✅ TRUST,63.6,81.8,Combined
IOC.NS,24,87.5,70.0,✅ TRUST,66.7,50.0,✅ TRUST,87.5,✅ TRUST,81.8,81.8,SmartScore
TIINDIA.NS,36,83.3,60.0,✅ TRUST,22.2,40.0,❌ WEAK,86.1,✅ TRUST,91.2,91.2,Combined
TCS.NS,20,85.0,70.0,✅ TRUST,70.0,80.0,✅ TRUST,85.0,✅ TRUST,77.8,77.8,SmartScore
INDHOTEL.NS,18,83.3,90.0,✅ TRUST,72.2,70.0,✅ TRUST,83.3,✅ TRUST,33.3,50.0,SmartScore
COLPAL.NS,24,79.2,50.0,✅ TRUST,75.0,70.0,✅ TRUST,83.3,✅ TRUST,63.6,68.2,Combined
TATATECH.NS,24,83.3,70.0,✅ TRUST,29.2,50.0,❌ WEAK,83.3,✅ TRUST,95.7,95.7,SmartScore
BAJAJFINSV.NS,29,79.3,70.0,✅ TRUST,51.7,80.0,❌ WEAK,82.8,✅ TRUST,55.6,55.6,Combined
BPCL.NS,23,82.6,60.0,✅ TRUST,78.3,60.0,✅ TRUST,82.6,✅ TRUST,71.4,76.2,SmartScore
LODHA.NS,17,82.4,70.0,✅ TRUST,47.1,60.0,❌ WEAK,82.4,✅ TRUST,86.7,80.0,SmartScore
BIKAJI.NS,11,81.8,80.0,✅ TRUST,18.2,20.0,❌ WEAK,81.8,✅ TRUST,90.0,90.0,SmartScore
HDFCAMC.NS,22,68.2,40.0,✅ TRUST,54.5,80.0,🟡 MODERATE,81.8,✅ TRUST,90.0,90.0,Combined
NESTLEIND.NS,22,77.3,60.0,✅ TRUST,36.4,40.0,❌ WEAK,81.8,✅ TRUST,45.0,65.0,Combined
VINATIORGA.NS,15,80.0,90.0,✅ TRUST,40.0,60.0,❌ WEAK,80.0,✅ TRUST,46.2,46.2,SmartScore
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,73.3,73.3,Combined
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
DELTACORP.NS,20,70.0,70.0,✅ TRUST,75.0,60.0,✅ TRUST,80.0,✅ TRUST,72.2,77.8,Combined
BERGEPAINT.NS,25,76.0,60.0,✅ TRUST,56.0,70.0,🟡 MODERATE,80.0,✅ TRUST,69.6,69.6,Combined
MANKIND.NS,19,78.9,80.0,✅ TRUST,68.4,80.0,✅ TRUST,78.9,✅ TRUST,73.7,78.9,SmartScore
PIDILITIND.NS,14,92.9,100.0,✅ TRUST,14.3,0.0,❌ WEAK,78.6,✅ TRUST,78.6,92.9,SmartScore
TATAELXSI.NS,18,72.2,70.0,✅ TRUST,55.6,70.0,🟡 MODERATE,77.8,✅ TRUST,68.8,68.8,Combined
NHPC.NS,18,72.2,70.0,✅ TRUST,38.9,40.0,❌ WEAK,77.8,✅ TRUST,56.2,56.2,Combined
ALKEM.NS,22,81.8,60.0,✅ TRUST,50.0,70.0,❌ WEAK,77.3,✅ TRUST,70.0,65.0,SmartScore
HEROMOTOCO.NS,22,45.5,50.0,❌ WEAK,54.5,60.0,🟡 MODERATE,77.3,✅ TRUST,75.0,70.0,Combined
SAIL.NS,22,72.7,60.0,✅ TRUST,72.7,70.0,✅ TRUST,77.3,✅ TRUST,70.0,60.0,Combined
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
PNCINFRA.NS,13,76.9,90.0,✅ TRUST,46.2,40.0,❌ WEAK,76.9,✅ TRUST,72.7,81.8,SmartScore
SKFINDIA.NS,17,52.9,40.0,❌ WEAK,35.3,60.0,❌ WEAK,76.5,✅ TRUST,73.3,80.0,Combined
BDL.NS,17,76.5,80.0,✅ TRUST,52.9,70.0,❌ WEAK,76.5,✅ TRUST,80.0,80.0,SmartScore
ULTRACEMCO.NS,21,76.2,60.0,✅ TRUST,47.6,40.0,❌ WEAK,76.2,✅ TRUST,57.9,68.4,SmartScore
DMART.NS,21,66.7,40.0,✅ TRUST,42.9,40.0,❌ WEAK,76.2,✅ TRUST,73.7,73.7,Combined
LICI.NS,21,66.7,70.0,✅ TRUST,71.4,80.0,✅ TRUST,76.2,✅ TRUST,68.4,68.4,Combined
RADICO.NS,25,64.0,70.0,✅ TRUST,56.0,60.0,🟡 MODERATE,76.0,✅ TRUST,78.3,78.3,Combined
WIPRO.NS,20,75.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,75.0,✅ TRUST,77.8,77.8,SmartScore
BRIGADE.NS,16,56.2,30.0,🟡 MODERATE,56.2,50.0,🟡 MODERATE,75.0,✅ TRUST,93.3,100.0,Combined
CIPLA.NS,24,75.0,60.0,✅ TRUST,58.3,50.0,🟡 MODERATE,75.0,✅ TRUST,72.7,68.2,SmartScore
DIXON.NS,20,75.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,75.0,✅ TRUST,83.3,88.9,SmartScore
LT.NS,20,75.0,70.0,✅ TRUST,75.0,70.0,✅ TRUST,75.0,✅ TRUST,61.1,61.1,SmartScore
TATACONSUM.NS,28,75.0,70.0,✅ TRUST,64.3,60.0,✅ TRUST,75.0,✅ TRUST,84.6,76.9,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,33.3,33.3,SmartScore
HCLTECH.NS,20,75.0,60.0,✅ TRUST,55.0,50.0,🟡 MODERATE,75.0,✅ TRUST,61.1,61.1,SmartScore
