source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00
Google_IEX,news.google.com,'Detailed impact assessment': IEX shares update on market coupling; stock in focus - MSN,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOOWJKTUJqcEI5c1ZXanpGTHF3QWgyeENtOHFLRk5YSWtrTTVHNkpjRFlHM0J3YmFzY0U0NGF4aTBUR2xzZC1yUTI1c3hlZ0F2RmsyUnZ3czYyTDdRb1hpd2hMcTlUUnRjX3UzYnFaNTkzTFprbTZudmdvU1hydkZoWHpLMEl6VmhtTnJCbURiQk93dXRDc2swZFM2TXZUU01BWEl5TTI1cUk0ck90S0xDNFNJRzYwWENGM0pmclJnVEs1YTFKbk9LOFM1TXdvaUpYWG5LbUgxVXZ6MXNIZ3VfMzVDaXBFZlN5VENPQjVHY1M?oc=5,2025-07-25 03:52:59+00:00,d79149820f880de064966a49eb8a773a5f570a56,IEX.NS,0.9,'detailed impact assessment': iex shares update on market coupling; stock in focus - msn,2025-07-25 03:00:00+00:00
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,a5268f980e596edd4b5ca76badb405d5827bf842,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business standard",2025-11-03 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - Value Research",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,545aff1ce9b21e2aea08736f83981d8d76482845,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - value research",2025-08-06 07:00:00+00:00
Google_Tata Steel,news.google.com,"'Significant upside': Buy Tata Steel shares on European turnaround, says Nomura India - MSN",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdjRtZzhNYzQyMFZLUjBxX2NyYjVjVVdfTVNtUzBfRTJPQ3VDZHlaaTkzbUNFNkZXYTZMdjZsSkhOb1BJbHhZTmlaYlZNUFNubE5vWlJ6WXY4SDRPYmVSdXlqem4zVVd6X2lucGducHJSdFp3UFJFZnRaYWwtTGtKOWpFODRxWlF5RjgycWJvbVBObkZSMXRkNWtJTV9TOFpZN1RtdEFNY214RUxGVmk0dGU2SmVvMjVxcVhrUUo3Y0hQeWZuNWo1ZEZadGduZ2lvNE1mWlA3VkMtelJEbTRYb2FJaDZVX3gxVThhZzhRN1Y0M0Rt?oc=5,2025-10-23 07:42:32+00:00,cdd0035fcf1187eccfdcd0c5f8e6f709ce2caddf,TATASTEEL.NS,0.9,"'significant upside': buy tata steel shares on european turnaround, says nomura india - msn",2025-10-23 07:00:00+00:00
Google_BLS International Services,news.google.com,"1,500% Returns: Multibagger stock that turned ₹1 Lakh into ₹16 Lakhs in Just 5 Years - Trade Brains",https://news.google.com/rss/articles/CBMipgFBVV95cUxQeHl1VGZ1aUpJcnZTOGY4dk81TDR2cWMzWWJqQU9mWmVBd21GNENTSE1rOEttWFIzaUV5eW5iME5CcHlWYkVoWm9BaWRjM1pTWW5hRmJEX2d6aVI0bUpPMUdoV1QySVl6eGtWLXlMQlo4S3A4UV8xaHFudURZbGpqend0NHcwRnEwc3E0S05FUFhRN0xlX01uQi1YcWM2UDliaFRVb0Vn?oc=5,2025-10-03 07:00:00+00:00,cc0dc0953c3ee5eb3cd789d241b1dc826f7a8fc8,BLS.NS,0.6,"1,500% returns: multibagger stock that turned ₹1 lakh into ₹16 lakhs in just 5 years - trade brains",2025-10-03 07:00:00+00:00
Google_Reliance Industries,news.google.com,10 stocks in Morgan Stanley's focus portfolio as it bets on a revival in Indian equities in 2026 - The Economic Times,https://news.google.com/rss/articles/CBMinwJBVV95cUxNVmhLWUYwQ0VaaUFJRWxBZUhxNUs3N20ydzVnMndkOGl1d3k4Y1I1dGRNX1hrWkh0R1VYYmN4VzNLMnY5NGR2eGl3UmR1UEppSndLQ2Vyb3UzUDRGYmt3NGRJSGZhZHRwZzZQVVdxZXdOdzJ0VmU2QWdRMTdvLW9TN0YtLTdoUVp1S3NHX1VMRjNnRlBJSzJ1cGRIMUxCa1o2MmR2cUs4MHI0UEZYc1NTaHdmR0pUa1ItMFlheV9ua1Ztd1NMSVJCZnNUTUpkMG9Pd0tqMlNiVGctZW81MHBiWVhJanA3bWZMalVRMjctb0I3OVVRMEllLU9ITFNZSE9KUlplVURWZS1wbWQxcjRYZ3R3U0tETnZsTUV6UUlBUQ?oc=5,2025-11-18 10:32:14+00:00,e64b38fe28a91584abead78e128441bffb55c731,RELIANCE.NS,0.6,10 stocks in morgan stanley's focus portfolio as it bets on a revival in indian equities in 2026 - the economic times,2025-11-18 10:00:00+00:00
Google_BLS International Services,news.google.com,"10 Stocks To Buy For Short Term: Analysts suggest buying largecap, midcap, smallcap scrips for 2 weeks; Eicher Motors, HDFC AMC on the list - Zee Business",https://news.google.com/rss/articles/CBMihAJBVV95cUxNN0FLRGxUeWktdDU1Rlg4bUhLWExzXzJIa1Z0MVRMWDVQQW5nWFpISzdWWG5UVFVmaUtOTlhJZUNLd1cwWGhzRkJ1Q0ZITUJyOWFORFZTY1hpUC1ONGJiYzF0SjRESUdoRTZBTkhpeUlzOWNEbTQtX1BjU0ZxTHprRzNPc2I0SEQxMEp0S1Z1RVplTUhTUDVvbFB5dWtkeC1Zc2d4Y1hRNFFIVkFXeDVUWlJWREZHU3BIOThYTHpFTXQyNmNSaE5udm5xWmF2TmdfMTlDNjh3SE9QYU5JWFhwU2R0ZFE4eGoyUWh0TjM5aFJxY2VWV2lGVGM0ZlRlcHVrVUNpQQ?oc=5,2025-06-29 07:00:00+00:00,f06ed990aadfce10b597e6b9705f4ebedeb3bd0b,BLS.NS,0.6,"10 stocks to buy for short term: analysts suggest buying largecap, midcap, smallcap scrips for 2 weeks; eicher motors, hdfc amc on the list - zee business",2025-06-29 07:00:00+00:00
Google_Tata Elxsi,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATAELXSI.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00
Google_BHEL,news.google.com,"1200% rally in five years! Multibagger small-cap stock jumps after order updates on BHEL, HPCL - livemint.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOYzhxZWdMSTV4UWg0M29YZkt0dDZhalRTeVZQU0RVSFhETDhmWnpkeExjXzJJcnZiZG1aYTl4YU96QnlRRHFFc2pmTURYcjlxTEhvTFBxdFFubnA3M183SV8wcTltdFBoc010Q2FfZThfbGJxNVlSbEJNY1hTS0poNExRT0lTNkJESnBEMnVkRlE3S3ZYTllpR0l6S0RUSDVyQ1RsNHlTa2NlU19rdHBNZ2NKMzI1V09YUkY0U1d3OTlubGZKRnZVT1F6OTB4bFhXd2JIYXByZTlpdThaUUN4RmhhckJUMFJvUUo4NHNKY1lQUFnSAfgBQVVfeXFMTmxsOEY5QXhNcXNEZVNzVDdsSFhnQW5ITzNrQkxaZi1vamt2eTRSaEpVQV8zTFFjZWllUmtyXy1SZlhxbHhDeGdRZ3JjbHRmMjB1Q1dWeEptb1hreF9UeFZIWWY0dGdxay02TmwtY0xRaHpkQmZONWU0ZEh0eTV5cVBIT3dBVzNqUTItT0JUeVA5d3dMSDgwMnJfSjNPTFBFcmRVdE5jQWpJWWZQRmxpMFVXY1pFQW1aMDAzektHSDBNcWFEcjB5SnQ0bUJ0VmE5NFVDQ2hOcDJiY1dPb0xaRGxpWTgwV3Roa3ctbzZOT0k1MldVcDk2WGs?oc=5,2025-04-29 07:00:00+00:00,c1e3935b7b4e61f14e322dd6e7cb7a329deb1e9e,BHEL.NS,0.9,"1200% rally in five years! multibagger small-cap stock jumps after order updates on bhel, hpcl - livemint.com",2025-04-29 07:00:00+00:00
