source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Vedanta,news.google.com,"""Collapse Warning?"" Vedanta rocked by short-seller report – stock dives, tensions rise! - Gulf News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQaUlEREl5QV9mWV94MEVoUU50QnZsVFozUklmMVVWanJ1MUl0aTBfMHdaMlY3S015MF9lVlBiS09Ha3hXRWN1eENuYlhPbUYxRGszZWEyd0ZVTlREU1BNc0Fxa1Y1dUZHTUR0ZmM0czJWcFRpcmJkNHd1R3F0a09sa1lTSkt5Q2JJdDJRbXdfdkZWX01aWGZ6NXpPa2pabEVBaGpMc3puUURhMXg1VGdaLWwzRzVET21yN2ZVd0Rn?oc=5,2025-07-09 07:00:00+00:00,659c044587974a2972be62a728728575cb3a7caf,VEDL.NS,0.9,"""collapse warning?"" vedanta rocked by short-seller report – stock dives, tensions rise! - gulf news",2025-07-09 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00
Google_Sail,news.google.com,"'Buy' BHEL, Nykaa & SAIL shares: LKP Securities' analyst - Business Today",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPLXBOdWNESWlOcm1TdTIyaGU2RDhuR3VWcDRhWEg1VEwxU2JmNFJEWkNtc3diaGE5QlZNT3pSdzFXZlJyMEpUOFJoZ0l4c1dRSTlvTFJNRDJXOGRQRkVldzJmd281U04zVmpjZEsyTG1ITVZzQ0JIY2pGa1hmTTJjZl9TWUhIZlN3ZzltTmY4YmU4QmZVNE1GbFlRc3NiUnh6TmdWU3h0aWtmOG1OWndGSDB3cWlwMTFl0gG-AUFVX3lxTFAyNHo3ZGRabWhUNl94bVJ3eGMwRGRwblVocjZCREZuVWljcXR2bl9KcGhPdldRRUVyR3lZWmNOWG1mcGFoaWw1b0IwY2dOWnNOTS1vTXQ4NlE1X2VkdF9DY1I0WFRjN2R3Q1phcjUwczBwMHd0X2kzeXhRWFF5SzZPUXVOdGwzVkc3WmRZazVTWE1iVGs0dVd1NFEteXlDcWxIcU54eXM1RUtvYWpFQjFpVDRJT2tVUWFFR2tOcVE?oc=5,2025-11-10 11:53:14+00:00,b2fde544f05382077b06cb5812558d8f9a62d608,SAIL.NS,0.9,"'buy' bhel, nykaa & sail shares: lkp securities' analyst - business today",2025-11-10 11:00:00+00:00
Google_IEX,news.google.com,'Detailed impact assessment': IEX shares update on market coupling; stock in focus - MSN,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ2VpOXJUdHZ3ckFKNHp3bmJmOWRSQ0xqdmVucG1Fa18tRVNGcHFtdjk5eTNpdDlDREpEZnpjNlZFamhVX1hxYjFfMUgzeTNKdzdVejdnX2JNTFA4QWZnWUJkWGJQSDNLazR4UjE1LTZObzgwbEtMTU1Td0NDVExrUmhpS3JOSC13S0lUQUVSNnY1a3J1WklEbGozYktaMmdmbFRsTTlOTTNISlFSZk5uTkFCaDctX1JjRkptcXBSdlJaNFFYWm5FVXFVemZmUQ?oc=5,2025-07-25 03:55:50+00:00,d79149820f880de064966a49eb8a773a5f570a56,IEX.NS,0.9,'detailed impact assessment': iex shares update on market coupling; stock in focus - msn,2025-07-25 03:00:00+00:00
Google_EaseMyTrip,news.google.com,'EaseMyTrip’s bright future...strong growth path...' - Founder Nishant Pitti says 'best is yet to come' - ET Now,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNG9GZkNHZjN0cjlWU3JIeGJ4Y2JpNXdCR3BvRS1JTGRMaE41YVgwakphMDdXb3NsRkVCTkxWQmZ1Wi01MU1DM2I0N2k3QmxEUUYtVmx1X3hTcDlucldJTnRUQ1hQYzlNYVlTWWVQaFBuclI2SzVIdG5vTXp3d0tqdHhKQkFhbkZoVTdINFA3UEVRdEp4ZTA2bHFvYmZOMXRLaGRnQUo2aXlzNDJGWk5WdFZ0WjlDS0lTaHctNlVNWHI4RXBfeHVNakFoNldoUlpnQXNQNFpLQVhsU05oZUHSAeMBQVVfeXFMT2xMYVFVaDJPNzBWUzUwVHB0QmxvbmNzS0d3c3hBbkY2MWF0QXZSdkp0U3VVYVRPOUFpczkzMEFJeEVPRW1fYUlockkxbXdsSGxfbGpHMGFOTjROc3hVS2pvbXpiQ1lRR081d2wza2J6NTVENmQydmdoQS05V0RBUjdBVkZGdWRfZGZLWnhSRXNLWWpWZERnZDdQTld1Z0tzeGhwcWFqdWt6UWx2SFVPYkFXUnJZZmU2MHFHcnNRdTVuRldwUTktMTQzNDlDYWlISUdnd1NTMjNYWXZIWGIxdDBuYmM?oc=5,2025-01-03 08:00:00+00:00,d246db6beb5d7d7e8e11e84ea3004bb322caf964,EASEMYTRIP.NS,0.9,'easemytrip’s bright future...strong growth path...' - founder nishant pitti says 'best is yet to come' - et now,2025-01-03 08:00:00+00:00
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,a5268f980e596edd4b5ca76badb405d5827bf842,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business standard",2025-11-03 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - Value Research",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,545aff1ce9b21e2aea08736f83981d8d76482845,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - value research",2025-08-06 07:00:00+00:00
Google_EaseMyTrip,news.google.com,'Stop using such sites': EaseMyTrip's Nishant Pitti calls for boycotting 'Chinese products endorsements' - The Times of India,https://news.google.com/rss/articles/CBMiswJBVV95cUxPaExxaHNVNWNEamR3ak5TOU81NTYycUJyQmoycDlZTkdwb0Y3SGFqT0dvcC1KZllHbVFnTUpBQzFuWHI5d2haTjJWc0V3b0hjdGNOVGdjeVZxSlVzUW1CNTRmc1ZqWUQtaG9QX1FvYTlObG05UG1NZFpkYVdyLXhOTkZYY2VLSEhfT3IxcmU3SEdTZ2xPVkwycGYzMy1uV3pxRDdxdVlJZlgySHN4ekVhV2JVaENrVkxmWkY0d2JxSkdiWXBlOTZVQi1xLXdBV3J6SnIyZ0JIdi1UMWdJeDlITFk4WmJ4V3VXRV9zVGV1RThLNHFoelN6TGxMazVHVzc3TTJId3lqcW5USFpLZUU4X2xadEdPaGhkS3JhNGNLT2p3UUpwMDV2Z3hlNks4Z1VBVzNB0gG4AkFVX3lxTE5CZE55MFpzZUpSTTlpMUF1UlBGNTNBME5EdE5ZMXd3YWFCM3EtdW03ZUNBNVo3bU9keUZCeS1BWUQ1MGRvMnFSakVkYnp5cWsycmlqR1JUMzhVTm55bjhHNzVpdXNlRUFlMVFQNlpCc3pXNnFZUzdZVHN4eE5BWTlKVzFBamk4UDRMT3V5Y2x1NVZJS3NuMGlNVzB6QXZKTXFFTGQ0SzRaZkVDakY5WTZTQUhMLURZQTRUSV8yT3NTUmZVX1ZzZ09wSlA3amVsamNjamJWSzBvdlBIME5hMU5fOEtNcFh2eFJxQ01WZm1FbEthaGMzNHZRZnFSM0FaeUlJTHlwWGluR29UUDBia2ZNdWNjWmlCdWlDbTh2WjlKNlVodlFiNFpiR2hPM3NLTkk5Uk1XOGtWOQ?oc=5,2025-05-14 07:00:00+00:00,c5de199f989231fa331068cccf8a45d0ca759d8e,EASEMYTRIP.NS,0.9,'stop using such sites': easemytrip's nishant pitti calls for boycotting 'chinese products endorsements' - the times of india,2025-05-14 07:00:00+00:00
Google_EaseMyTrip,news.google.com,'Terror and cricket cannot go hand in hand': EaseMyTrip exits India vs Pakistan WCL semi-final - Business Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa28xeHNQSGE3aGMzak5Zc2RHWE16TFRhYWlIRzhQNmx6ck5qV1ZmUXFYOHB4eU1RejNhbnF1QnFrN0VvSXU2eU1LcWkyMUNYVU12RDhQc0tEUGlrNnpNTFRvS3c0TnhNLXI2WnNFZ1JEbDdDWmMzZzB1aDdfaTlNUnZNaThuNWNTLUJUQ091TFFHWFhvN2FCTThrQkF2LXYxR0FVRnRZNzNjMEEwOV9TSmtZZm9lQ19pcVhURHIwMk5hNXV6NlYzN2NBS201OTZscXJCbGRNQWVMaUp1bjUzMXBCbV_SAeoBQVVfeXFMTlgtWkMyYzRXWHlxeVN0SENERDFBRFhKVGJ2WDlwSllGQy1yczFWWUVxYTZ5OHJYVWdJcUZLMEM4T2hGRkdLLWljNDhTVXMzZmdWTXhUZXZnVms4LUZlb2t5dlBfenVhMXYza3AweU14b3JsTEFvTDNDYWszOW5oU3FYWV9kY0VPQWVsa1l3aHRuNUw0VEI5a2lJTHR1WGZEbzhEX1I1ZXJjbnVjdTJVOXA5dHVtc0pmZ1VNYnRaWWt0c3hEbG45S25Id3VUcXVDSEd5UW8tci1GcUJKSVVvQW14S25HeXQ4aEJn?oc=5,2025-07-30 07:00:00+00:00,c933c6eec37e7f2f4d79d120e8bc5e00a2a032ac,EASEMYTRIP.NS,0.9,'terror and cricket cannot go hand in hand': easemytrip exits india vs pakistan wcl semi-final - business today,2025-07-30 07:00:00+00:00
Google_BLS International Services,news.google.com,"1,500% Returns: Multibagger stock that turned ₹1 Lakh into ₹16 Lakhs in Just 5 Years - Trade Brains",https://news.google.com/rss/articles/CBMipgFBVV95cUxQeHl1VGZ1aUpJcnZTOGY4dk81TDR2cWMzWWJqQU9mWmVBd21GNENTSE1rOEttWFIzaUV5eW5iME5CcHlWYkVoWm9BaWRjM1pTWW5hRmJEX2d6aVI0bUpPMUdoV1QySVl6eGtWLXlMQlo4S3A4UV8xaHFudURZbGpqend0NHcwRnEwc3E0S05FUFhRN0xlX01uQi1YcWM2UDliaFRVb0Vn?oc=5,2025-10-03 07:00:00+00:00,cc0dc0953c3ee5eb3cd789d241b1dc826f7a8fc8,BLS.NS,0.6,"1,500% returns: multibagger stock that turned ₹1 lakh into ₹16 lakhs in just 5 years - trade brains",2025-10-03 07:00:00+00:00
