source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Adani Energy Solutions,news.google.com,$500M for India’s power grid: Apollo backs Adani transmission - Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVml1MDNMaE5NVVBkVnJTdUZ5Vk1VUF9WRkF3X2dqaU8tOXBtc1l3NkdPTzZxcHpHTG9JRWdCb2RUR1pBUy12YWdac0RNdDJRa3VVeEJzTG54eDU0S21GV3IwczJqNEFVSURsN0hXdHFIVkExWlpsUFgxUUlzcmdLdWlQRVFTazBveGl3ZHZmNDVCQVBmWGJRMHZINnlqQ1pmZ203TkloLUh6aDQwenZjVGNuNFdPUDE5dnlaQw?oc=5,2026-03-11 07:00:00+00:00,b6bd6faf98effe1a604cf84debb44e862b1dfd61,ADANIENSOL.NS,0.9,$500m for india’s power grid: apollo backs adani transmission - stock titan,2026-03-11 07:00:00+00:00
Google_Infosys,news.google.com,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNVdSeUhxRGc3Uk0yQl9LNkFMUGVydm5YS19OdldkbmVUQUZBYVFWcUNucTBHR3habURuWGdFT3pSR21oSGN0UVFHbC0zWXJlLTA4ZXJwNlV6NWlkbnBYOWl5aUYwUGN2T2tjM2dVSFVqSXNFS0lqTG1INHVWdktKdW1tZU8yMEx3dW5UTGdYa3h4eXh0bENnVDZXXzRCOTA1emtURDAyWEp4OGlHbUN5akYxRzdWcEJITHZRc2p3ZlN5ZGJjZHAzSUdIQnJwV0R4WlJEdVh1eEtuSTZUOHp2a2ZoVXRqZG1BY21HYjZn0gHzAUFVX3lxTE1yNW5DM084anlHa2lraEJteHpNelNyV3YwNk1mYnBYYVdSS3p0WVpIdmJ4R25EcFVZQW5sMHlsTDZiemNLTXdmbHdkUHRLR3VxdmY0MkFIRkFwX0l2QU5wZTNxeHF6STRPVlJBTU5JWkRKYzd0QU8wLUZTcFEwejZvYkNwMmxxNEFCQTBPSURfQUF2U3RFT1l0a0xVT3NjQUtoUy1id1cxN2Z4LXNnaXlXeUJyYkNOT25Sc3BQTFpmQUx2M0RudzhobUVPaVNQVmJCcjR6VVQxYlo3S1Y0amNvOFFoZVlDTjRNU2dXMXpzS1M3MA?oc=5,2026-02-17 08:00:00+00:00,4531c192f17fd0b65e235487db203cc4ddbb8aa9,INFY.NS,0.9,"$56 billion ai scare tests resilience of tcs, infosys and other indian it stocks - the economic times",2026-02-17 08:00:00+00:00
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00
Google_Coal India,news.google.com,"'Buy' Coal India: 'Rising heat, rising demand' - Check share price target - MSN",https://news.google.com/rss/articles/CBMivAFBVV95cUxPa2pNelFieDRBR1U1clN5bjVvTExzUHh5SmY3ZzR5d0RJcDRjc3ByNU1heUpyTWdsVDh1cGRaVXhQYWFXYjA2VzNGRE55em56WnVDTk5IWjE0RjltcFNLLVhyNXcxWEQxdlR6ZDVjeUk4bHRVSVpBdkZxX0lSS2xENUNyMDNvcnNZSEcya1I1eE81UVFySVgtanhmU1UtZkNEcHd2Rk5OYnozWDFudlNUb1A0NGV1WXRYcXBNLQ?oc=5,2026-03-31 04:33:30+00:00,cbaabb31c5c2d9be44e5e0a2c2bc6effbce93969,COALINDIA.NS,0.9,"'buy' coal india: 'rising heat, rising demand' - check share price target - msn",2026-03-31 04:00:00+00:00
Google_IEX,news.google.com,'Detailed impact assessment': IEX shares update on market coupling; stock in focus - MSN,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ2VpOXJUdHZ3ckFKNHp3bmJmOWRSQ0xqdmVucG1Fa18tRVNGcHFtdjk5eTNpdDlDREpEZnpjNlZFamhVX1hxYjFfMUgzeTNKdzdVejdnX2JNTFA4QWZnWUJkWGJQSDNLazR4UjE1LTZObzgwbEtMTU1Td0NDVExrUmhpS3JOSC13S0lUQUVSNnY1a3J1WklEbGozYktaMmdmbFRsTTlOTTNISlFSZk5uTkFCaDctX1JjRkptcXBSdlJaNFFYWm5FVXFVemZmUQ?oc=5,2025-07-25 03:55:50+00:00,d79149820f880de064966a49eb8a773a5f570a56,IEX.NS,0.9,'detailed impact assessment': iex shares update on market coupling; stock in focus - msn,2025-07-25 03:00:00+00:00
Google_Sail,news.google.com,'Hurt the most': Why Nuvama cuts SAIL share price target by 25% - Business Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWHNsWjA2Z3FmQTZxRDVPM2RRS1I4U19VLWtwejlMa2twTl9URnlYSEVwTWR6YS1USnFIYlVOZHZMcHRSOEs4YURjOE9hUkxwd3FyVVMxVXN0XzRKMlo2Tk1KOEhjVmE1cUN3UmlFSHpKbWJvQ0VLYUo3bUVldHFINHQ4SWxXTlFCS0xlYkllZS00UWcxLXJzZS1PMUIzQW5SMzl0NG5OajlGdFFNNmtXWWJfTURfVldyamszdXZTQTZuLTJvRVHSAcsBQVVfeXFMTWlRUnIwa3RTc3ZuM1pmV085dzVDR0t3Q3M4RHVBUmJTYlBFcXB4NmhKUkFId0ZkZUY2Tzd5OHNjVFk5NjdvdVJHTHRUb2dYM2ZRNUpOb3Rvb1B3ZzFxcTVQLVhMRkFVYlZaR3lmZTVyT09hZWwwbl9hak1CMnR4S1VlYzRiWlF2QXc3d3lXLUlYME1Sc0Y3VHZicnR1ek1uZjNIMGluam5kaU9WMXZCTEJ3MXozaDJlLXkyUzY0ZTI2NE11VXREY0V5T3c?oc=5,2025-12-18 08:00:00+00:00,012e24b1bbdbac4a35a58ded228ee9cb7926dcff,SAIL.NS,0.9,'hurt the most': why nuvama cuts sail share price target by 25% - business today,2025-12-18 08:00:00+00:00
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - business-standard.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,fefd68876b258ba8ec89d9ec43e9d2bae98016c3,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business-standard.com",2025-11-03 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - Value Research",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,545aff1ce9b21e2aea08736f83981d8d76482845,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - value research",2025-08-06 07:00:00+00:00
Google_ITC,news.google.com,'Wake up ITC shares’: Fund manager uses Mughal-e-Azam meme as stock refuses to participate in Dalal Street - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNajF6TlhsOXFWcTBiX29jMHE0NDNfenFnZjBKcmJyclZScVpncFQ1UzdlcXlwQy1oaWpkSzNGS0Vxd3RaS3Vvc1RuNmEwZDR4dmV4YnFrdTg1bkM5MTdUb2RZaGJHVmM2STQ0MXE1QW05SzQzSU95OXlMWEs3MHJUby1xVnkzcHpXbDN3cDhZR09EcDZWMXJFU2RDZFB6blF2d1ViX3F0S0V1ZVFYQnVDX2ZHWDV0WV9BSWJsVExvTE4tMFlsMjdqM1pDZk9waW1ZWEs0SXNublN2OEJjNFFBY2pLMWNGSEx1dW9LdEZtUVR6aTRlcmh4WGN5Q0RPb0gwNnVEbHF6aU5fZnVPMnVyZEFvRWlidDZIWUc1ODlHWDYyRUE4bzZrNnk3dWZLa2JYaVFGMzd4ZGTSAb4CQVVfeXFMTVRieHFQQ3d1V0l2SXR3dUoxdFlCRWQ5cFM5LVJhQXBKcWhTek50RVBqODZrVndlVDlrTnplSFpMbjdMWEZyeWRuRkZJYUwzY0dld2lwbzRPU29VQWFqRFRwb0NzYjZZbFVHdkVRTkt3Zk9nNEVGdnpIel81a0JYUjNPSl9KVkpDZ0xWX2xWNGV2SVNFWGlHOHR4bTFBTjhNN0F2S2FwbVRVZU91ODhCdHlXNG01SzhhY0otWUdPV0pfWHprMlNlYTBoRG9BVEFFbTZtaE1KNDJDTHFKbGcyUHRqSS1lM2ZqZHFHR2JJWnhpUzVvT29qTzQxVVF4RHhYeHJaRDRKMkNpU1VfSDVxYXJZckFUcTRNYlN4bE9nSnRGOFc4Y0thamNsLXVJOHlZVlRFVlNSdzRVZU1jNW5B?oc=5,2026-02-03 08:00:00+00:00,e8b316398af0f404656136b0d9534d86eb319556,ITC.NS,0.9,'wake up itc shares’: fund manager uses mughal-e-azam meme as stock refuses to participate in dalal street - the economic times,2026-02-03 08:00:00+00:00
Google_BLS International Services,news.google.com,"1,000% multibagger returns: BLS International Services Achieved FY25 Full-Year Financials in 9MFY26 - insights.dsij.in",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR2dYdmEwVEFSZ2duNVFtc3pNOTgzMkxxU0I3QWFDREhkcXlWOVI4T1daUmRLZnJvWUhvUkhmc25Vc3doY1FaejlOUGRJeXFVVkFuZ0ozX2NOYjhvMWRYS3RSNEFaa3llNG81eEREUFhhNHJ3X29Ydng3UHZyV3dRbEZMUFJ4R3h6OUNENnRSNlk5UXQxQnhZTDJ6T2ZoNlJnN3NKdl9KU0t3WFFEWndIa3lZb3FRa1RjdXZvMkJON3ZFNzdlVWs1R3BIWWMxSUNOWmxGUEk3UFpiMU12TTFDeWh3a1BmQQ?oc=5,2026-02-06 08:00:00+00:00,24561ac67292d6fe7457cd71b91d378fe488908d,BLS.NS,0.9,"1,000% multibagger returns: bls international services achieved fy25 full-year financials in 9mfy26 - insights.dsij.in",2026-02-06 08:00:00+00:00
