source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_EaseMyTrip,news.google.com,'A Proud Indian Company': MakeMyTrip Hits Back At EaseMyTrip CEO's 'Owned By China' Jibe - News18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPckpzNXR5V2wzdEtiOHRrTVBjYmJ6aHROeVhEbE5YaUNHaFRCSmpyd0FaRUgxemwyZGJVWWpSbERIakVrMHZOc1Y4bW9VUDg4emVUQlh3TGZubnVFc1JORVJjaFVXNWpBd0tfc3FLNFhFZjZ6NWdNeXJuWVFnb0w3dEZNdy1nZnpJRkJGRWd5SUVqNEUxYmNPZHAxazhEOHNkbG9yV3ZIV3dKdzZjTnRBLUpycFhDc2U4YjBtcHFERDlIdUJRU3J6YdIBzgFBVV95cUxPcWNubUc0ZTJPYTFMUVk3RDZlb3ZqcFh4X1RuVjNuZWFHLWFSNTBpc2JvM295TnEyYXJXMHlRbE1icVh3cUd4SDdNZnUxRXlpeVBIaV9manBvM1I4LURlR3FRaWtUODVCQWVESENicGZjSFpRUWp3MWNxMW1DSjkwbHFaZjFhaUVqcVlneWdZbzY2cmJ2OURsdkNVdkFYdG9FOU5SUFZUanRlMDItUkZnVHk2MVk1WlItbzY3cmhpQUhSdVc5Vi1GWEdFWExSQQ?oc=5,2025-05-15 07:00:00+00:00,49a9afee2035c3d84f1e790d8a1d3d0305569595,EASEMYTRIP.NS,0.9,'a proud indian company': makemytrip hits back at easemytrip ceo's 'owned by china' jibe - news18,2025-05-15 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00
Google_Sail,news.google.com,"'Buy' BHEL, Nykaa & SAIL shares: LKP Securities' analyst - Business Today",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPLXBOdWNESWlOcm1TdTIyaGU2RDhuR3VWcDRhWEg1VEwxU2JmNFJEWkNtc3diaGE5QlZNT3pSdzFXZlJyMEpUOFJoZ0l4c1dRSTlvTFJNRDJXOGRQRkVldzJmd281U04zVmpjZEsyTG1ITVZzQ0JIY2pGa1hmTTJjZl9TWUhIZlN3ZzltTmY4YmU4QmZVNE1GbFlRc3NiUnh6TmdWU3h0aWtmOG1OWndGSDB3cWlwMTFl0gG-AUFVX3lxTFAyNHo3ZGRabWhUNl94bVJ3eGMwRGRwblVocjZCREZuVWljcXR2bl9KcGhPdldRRUVyR3lZWmNOWG1mcGFoaWw1b0IwY2dOWnNOTS1vTXQ4NlE1X2VkdF9DY1I0WFRjN2R3Q1phcjUwczBwMHd0X2kzeXhRWFF5SzZPUXVOdGwzVkc3WmRZazVTWE1iVGs0dVd1NFEteXlDcWxIcU54eXM1RUtvYWpFQjFpVDRJT2tVUWFFR2tOcVE?oc=5,2025-11-10 08:00:00+00:00,b2fde544f05382077b06cb5812558d8f9a62d608,SAIL.NS,0.9,"'buy' bhel, nykaa & sail shares: lkp securities' analyst - business today",2025-11-10 08:00:00+00:00
Google_IEX,news.google.com,'Detailed impact assessment': IEX shares update on market coupling; stock in focus - MSN,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ2VpOXJUdHZ3ckFKNHp3bmJmOWRSQ0xqdmVucG1Fa18tRVNGcHFtdjk5eTNpdDlDREpEZnpjNlZFamhVX1hxYjFfMUgzeTNKdzdVejdnX2JNTFA4QWZnWUJkWGJQSDNLazR4UjE1LTZObzgwbEtMTU1Td0NDVExrUmhpS3JOSC13S0lUQUVSNnY1a3J1WklEbGozYktaMmdmbFRsTTlOTTNISlFSZk5uTkFCaDctX1JjRkptcXBSdlJaNFFYWm5FVXFVemZmUQ?oc=5,2025-07-25 03:55:50+00:00,d79149820f880de064966a49eb8a773a5f570a56,IEX.NS,0.9,'detailed impact assessment': iex shares update on market coupling; stock in focus - msn,2025-07-25 03:00:00+00:00
Google_Sail,news.google.com,'Hurt the most': Why Nuvama cuts SAIL share price target by 25% - Business Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWHNsWjA2Z3FmQTZxRDVPM2RRS1I4U19VLWtwejlMa2twTl9URnlYSEVwTWR6YS1USnFIYlVOZHZMcHRSOEs4YURjOE9hUkxwd3FyVVMxVXN0XzRKMlo2Tk1KOEhjVmE1cUN3UmlFSHpKbWJvQ0VLYUo3bUVldHFINHQ4SWxXTlFCS0xlYkllZS00UWcxLXJzZS1PMUIzQW5SMzl0NG5OajlGdFFNNmtXWWJfTURfVldyamszdXZTQTZuLTJvRVHSAcsBQVVfeXFMTWlRUnIwa3RTc3ZuM1pmV085dzVDR0t3Q3M4RHVBUmJTYlBFcXB4NmhKUkFId0ZkZUY2Tzd5OHNjVFk5NjdvdVJHTHRUb2dYM2ZRNUpOb3Rvb1B3ZzFxcTVQLVhMRkFVYlZaR3lmZTVyT09hZWwwbl9hak1CMnR4S1VlYzRiWlF2QXc3d3lXLUlYME1Sc0Y3VHZicnR1ek1uZjNIMGluam5kaU9WMXZCTEJ3MXozaDJlLXkyUzY0ZTI2NE11VXREY0V5T3c?oc=5,2025-12-18 08:00:00+00:00,012e24b1bbdbac4a35a58ded228ee9cb7926dcff,SAIL.NS,0.9,'hurt the most': why nuvama cuts sail share price target by 25% - business today,2025-12-18 08:00:00+00:00
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,a5268f980e596edd4b5ca76badb405d5827bf842,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business standard",2025-11-03 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - Value Research",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,545aff1ce9b21e2aea08736f83981d8d76482845,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - value research",2025-08-06 07:00:00+00:00
Google_EaseMyTrip,news.google.com,'Stop using such sites': EaseMyTrip's Nishant Pitti calls for boycotting 'Chinese products endorsements' - Times of India,https://news.google.com/rss/articles/CBMiswJBVV95cUxPaExxaHNVNWNEamR3ak5TOU81NTYycUJyQmoycDlZTkdwb0Y3SGFqT0dvcC1KZllHbVFnTUpBQzFuWHI5d2haTjJWc0V3b0hjdGNOVGdjeVZxSlVzUW1CNTRmc1ZqWUQtaG9QX1FvYTlObG05UG1NZFpkYVdyLXhOTkZYY2VLSEhfT3IxcmU3SEdTZ2xPVkwycGYzMy1uV3pxRDdxdVlJZlgySHN4ekVhV2JVaENrVkxmWkY0d2JxSkdiWXBlOTZVQi1xLXdBV3J6SnIyZ0JIdi1UMWdJeDlITFk4WmJ4V3VXRV9zVGV1RThLNHFoelN6TGxMazVHVzc3TTJId3lqcW5USFpLZUU4X2xadEdPaGhkS3JhNGNLT2p3UUpwMDV2Z3hlNks4Z1VBVzNB0gG4AkFVX3lxTE5CZE55MFpzZUpSTTlpMUF1UlBGNTNBME5EdE5ZMXd3YWFCM3EtdW03ZUNBNVo3bU9keUZCeS1BWUQ1MGRvMnFSakVkYnp5cWsycmlqR1JUMzhVTm55bjhHNzVpdXNlRUFlMVFQNlpCc3pXNnFZUzdZVHN4eE5BWTlKVzFBamk4UDRMT3V5Y2x1NVZJS3NuMGlNVzB6QXZKTXFFTGQ0SzRaZkVDakY5WTZTQUhMLURZQTRUSV8yT3NTUmZVX1ZzZ09wSlA3amVsamNjamJWSzBvdlBIME5hMU5fOEtNcFh2eFJxQ01WZm1FbEthaGMzNHZRZnFSM0FaeUlJTHlwWGluR29UUDBia2ZNdWNjWmlCdWlDbTh2WjlKNlVodlFiNFpiR2hPM3NLTkk5Uk1XOGtWOQ?oc=5,2025-05-14 07:00:00+00:00,8a054b4ee503d6dc0a82a5f04442fea46597e4e8,EASEMYTRIP.NS,0.9,'stop using such sites': easemytrip's nishant pitti calls for boycotting 'chinese products endorsements' - times of india,2025-05-14 07:00:00+00:00
Google_ITC,news.google.com,'Wake up ITC shares’: Fund manager uses Mughal-e-Azam meme as stock refuses to participate in Dalal Street - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNajF6TlhsOXFWcTBiX29jMHE0NDNfenFnZjBKcmJyclZScVpncFQ1UzdlcXlwQy1oaWpkSzNGS0Vxd3RaS3Vvc1RuNmEwZDR4dmV4YnFrdTg1bkM5MTdUb2RZaGJHVmM2STQ0MXE1QW05SzQzSU95OXlMWEs3MHJUby1xVnkzcHpXbDN3cDhZR09EcDZWMXJFU2RDZFB6blF2d1ViX3F0S0V1ZVFYQnVDX2ZHWDV0WV9BSWJsVExvTE4tMFlsMjdqM1pDZk9waW1ZWEs0SXNublN2OEJjNFFBY2pLMWNGSEx1dW9LdEZtUVR6aTRlcmh4WGN5Q0RPb0gwNnVEbHF6aU5fZnVPMnVyZEFvRWlidDZIWUc1ODlHWDYyRUE4bzZrNnk3dWZLa2JYaVFGMzd4ZGTSAb4CQVVfeXFMTVRieHFQQ3d1V0l2SXR3dUoxdFlCRWQ5cFM5LVJhQXBKcWhTek50RVBqODZrVndlVDlrTnplSFpMbjdMWEZyeWRuRkZJYUwzY0dld2lwbzRPU29VQWFqRFRwb0NzYjZZbFVHdkVRTkt3Zk9nNEVGdnpIel81a0JYUjNPSl9KVkpDZ0xWX2xWNGV2SVNFWGlHOHR4bTFBTjhNN0F2S2FwbVRVZU91ODhCdHlXNG01SzhhY0otWUdPV0pfWHprMlNlYTBoRG9BVEFFbTZtaE1KNDJDTHFKbGcyUHRqSS1lM2ZqZHFHR2JJWnhpUzVvT29qTzQxVVF4RHhYeHJaRDRKMkNpU1VfSDVxYXJZckFUcTRNYlN4bE9nSnRGOFc4Y0thamNsLXVJOHlZVlRFVlNSdzRVZU1jNW5B?oc=5,2026-02-03 06:14:17+00:00,e8b316398af0f404656136b0d9534d86eb319556,ITC.NS,0.9,'wake up itc shares’: fund manager uses mughal-e-azam meme as stock refuses to participate in dalal street - the economic times,2026-02-03 06:00:00+00:00
Google_BLS International Services,news.google.com,"1,000% multibagger returns: BLS International Services Achieved FY25 Full-Year Financials in 9MFY26 - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR2dYdmEwVEFSZ2duNVFtc3pNOTgzMkxxU0I3QWFDREhkcXlWOVI4T1daUmRLZnJvWUhvUkhmc25Vc3doY1FaejlOUGRJeXFVVkFuZ0ozX2NOYjhvMWRYS3RSNEFaa3llNG81eEREUFhhNHJ3X29Ydng3UHZyV3dRbEZMUFJ4R3h6OUNENnRSNlk5UXQxQnhZTDJ6T2ZoNlJnN3NKdl9KU0t3WFFEWndIa3lZb3FRa1RjdXZvMkJON3ZFNzdlVWs1R3BIWWMxSUNOWmxGUEk3UFpiMU12TTFDeWh3a1BmQQ?oc=5,2026-02-06 13:37:04+00:00,fcecbfb0367c852c7795b639638e4083ddbece26,BLS.NS,0.9,"1,000% multibagger returns: bls international services achieved fy25 full-year financials in 9mfy26 - dalal street investment journal",2026-02-06 13:00:00+00:00
