source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Infosys,news.google.com,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNVdSeUhxRGc3Uk0yQl9LNkFMUGVydm5YS19OdldkbmVUQUZBYVFWcUNucTBHR3habURuWGdFT3pSR21oSGN0UVFHbC0zWXJlLTA4ZXJwNlV6NWlkbnBYOWl5aUYwUGN2T2tjM2dVSFVqSXNFS0lqTG1INHVWdktKdW1tZU8yMEx3dW5UTGdYa3h4eXh0bENnVDZXXzRCOTA1emtURDAyWEp4OGlHbUN5akYxRzdWcEJITHZRc2p3ZlN5ZGJjZHAzSUdIQnJwV0R4WlJEdVh1eEtuSTZUOHp2a2ZoVXRqZG1BY21HYjZn0gHzAUFVX3lxTE1yNW5DM084anlHa2lraEJteHpNelNyV3YwNk1mYnBYYVdSS3p0WVpIdmJ4R25EcFVZQW5sMHlsTDZiemNLTXdmbHdkUHRLR3VxdmY0MkFIRkFwX0l2QU5wZTNxeHF6STRPVlJBTU5JWkRKYzd0QU8wLUZTcFEwejZvYkNwMmxxNEFCQTBPSURfQUF2U3RFT1l0a0xVT3NjQUtoUy1id1cxN2Z4LXNnaXlXeUJyYkNOT25Sc3BQTFpmQUx2M0RudzhobUVPaVNQVmJCcjR6VVQxYlo3S1Y0amNvOFFoZVlDTjRNU2dXMXpzS1M3MA?oc=5,2026-02-17 03:32:08+00:00,4531c192f17fd0b65e235487db203cc4ddbb8aa9,INFY.NS,0.9,"$56 billion ai scare tests resilience of tcs, infosys and other indian it stocks - the economic times",2026-02-17 03:00:00+00:00
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00
Google_IEX,news.google.com,'Detailed impact assessment': IEX shares update on market coupling; stock in focus - MSN,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ2VpOXJUdHZ3ckFKNHp3bmJmOWRSQ0xqdmVucG1Fa18tRVNGcHFtdjk5eTNpdDlDREpEZnpjNlZFamhVX1hxYjFfMUgzeTNKdzdVejdnX2JNTFA4QWZnWUJkWGJQSDNLazR4UjE1LTZObzgwbEtMTU1Td0NDVExrUmhpS3JOSC13S0lUQUVSNnY1a3J1WklEbGozYktaMmdmbFRsTTlOTTNISlFSZk5uTkFCaDctX1JjRkptcXBSdlJaNFFYWm5FVXFVemZmUQ?oc=5,2025-07-25 03:55:50+00:00,d79149820f880de064966a49eb8a773a5f570a56,IEX.NS,0.9,'detailed impact assessment': iex shares update on market coupling; stock in focus - msn,2025-07-25 03:00:00+00:00
Google_Sail,news.google.com,'Hurt the most': Why Nuvama cuts SAIL share price target by 25% - Business Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWHNsWjA2Z3FmQTZxRDVPM2RRS1I4U19VLWtwejlMa2twTl9URnlYSEVwTWR6YS1USnFIYlVOZHZMcHRSOEs4YURjOE9hUkxwd3FyVVMxVXN0XzRKMlo2Tk1KOEhjVmE1cUN3UmlFSHpKbWJvQ0VLYUo3bUVldHFINHQ4SWxXTlFCS0xlYkllZS00UWcxLXJzZS1PMUIzQW5SMzl0NG5OajlGdFFNNmtXWWJfTURfVldyamszdXZTQTZuLTJvRVHSAcsBQVVfeXFMTWlRUnIwa3RTc3ZuM1pmV085dzVDR0t3Q3M4RHVBUmJTYlBFcXB4NmhKUkFId0ZkZUY2Tzd5OHNjVFk5NjdvdVJHTHRUb2dYM2ZRNUpOb3Rvb1B3ZzFxcTVQLVhMRkFVYlZaR3lmZTVyT09hZWwwbl9hak1CMnR4S1VlYzRiWlF2QXc3d3lXLUlYME1Sc0Y3VHZicnR1ek1uZjNIMGluam5kaU9WMXZCTEJ3MXozaDJlLXkyUzY0ZTI2NE11VXREY0V5T3c?oc=5,2025-12-18 08:00:00+00:00,012e24b1bbdbac4a35a58ded228ee9cb7926dcff,SAIL.NS,0.9,'hurt the most': why nuvama cuts sail share price target by 25% - business today,2025-12-18 08:00:00+00:00
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,a5268f980e596edd4b5ca76badb405d5827bf842,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business standard",2025-11-03 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - Value Research",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,545aff1ce9b21e2aea08736f83981d8d76482845,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - value research",2025-08-06 07:00:00+00:00
Google_Tata Elxsi,news.google.com,"'Remain Positive on IT Sector': Gaurang Shah; weighs in on Infosys, Tata Elxsi - Business Today",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNR0FUQkF4Rkl5Qm9aci1hY0FDb3loZEdGMkVicFY2blFWdDE5V0ZYaDMwYXI4OW9TMksySjc5ZTVDZGtLVGsyVldPajFzMndaa1NpY3Bfc21HQjloZHBCLXRzRGpfZzVSWTVGOW04ZjlCeUFZeVlOR19Vb1hvM3YwdlJXVy1RQ2ZBZFdRbExVOWtCV3JmRUVlVTJTM05oZlVtbmJGMi1nUGZ2LXY5dkg3WENWNnlZX0YwQ2JFVlpOQk56cEQ0bXJFSWNtNkRLUEVJdVJzUmVqZG3SAd4BQVVfeXFMTUl2R2FxejZZbG84MTNPbXpFbDRhQlVsVW9PVWJ6VXlyNUZLejNxU1JOWmM5SGZnLU43SThfOWp5Zm55aThjRTlSTC1xOFhOaVJhRzl4WHR1alZfUDhETFc0RDllYUE5RFE1RUh3bFpMZ1d5ZEd6YWxXVGFBbTA5VDN5ZHQzMUJjZlprWW5YYlljQ1JsWXZ5aS1mczVxazY2NlNjakNnZ3VCMHpmXzg4Z3hQMmRqLWVqTVlxdC1FSmVmYmRQZmQ2TFo0RENHSy1YY0plUnFWLUpValRCMGln?oc=5,2025-07-23 07:00:00+00:00,807dbaa8b0155d80a612e941173054d7fb5303dd,INFY.NS,0.9,"'remain positive on it sector': gaurang shah; weighs in on infosys, tata elxsi - business today",2025-07-23 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"0% return in 10 years: CA highlights case of IndusInd Bank share saying Rs 1,000 in 2014, would still be R - The Economic Times",https://news.google.com/rss/articles/CBMiqgJBVV95cUxQX0RrN2hBRE5qUnFKSU8yaVNKeEUzX0lpVlBOTzFVS3l1MWlINXZfZmRhY2hGSVNyNDlxTndVUHZaU1JxU3FEVFBlQWlvUVEtSFVZXzVObmM1a3NuZllwWkxLYnBkd2ZPeVJoRFJ3VnN2dEJ4X3lFaEFVSEVGUWlvbmYyMWxWOW8xTkdVWHNiVXY5U21Kc1RzSndOOXB0Mno4dGVTU0NaZEQ3Z18tcjNaWnBCRWFwX3dNQ1hlZmtKdGVwQ3N3djlhX2ppQnltWlNpRDhkZ1B1LVJJbDZ2WUYyNkNTbkJoV1ptZi1vdVE1TFJJbkQxVTNCNk5ySjVpLXp4VUVCM2Ryb2Uzam1JaXdpMkpEcE5oeWx2b0VxLUhKM2NjWFNTOWNEV0NR0gGvAkFVX3lxTFBERFNBMWFTN2RCcGlVR1FONjJFeUJVMHJHNHoybmY1NVRYcG5kLTd3ZlBfRGJ6dDk1VjVZTlBicnF4UmpLQUR5c3BGRXFtc3JXRGJaMnFrSFVBQ0tfX0h5Qjd2c1Y4MDE5YlJUY0hhS29jdEFGQ3ZOckw0d1dydmxTRVk2RHp2ay1CUklLRE9rVGh1dzNQZ2c2TTlTRVBtNFZTMnJrbVY4clRfcTZ4THYzYzhhNXVuc1k2WGh4dERxVXc4TVlBbVBreVBaUUJkSENvSmZHaWxDME1wNW9vV0U5RFhQSzVNUU5MbUtnZ0x5dG1FNTFEci1KSXp1bFpVM3dtSW5CSG1aZmZSUzFYTDJaR2liUmpMSzMwd3VCVmNHTThDR1ZSNmFPRVRjNDNNSQ?oc=5,2025-03-13 07:00:00+00:00,7a661f7612df63822c7fb0efac4baa8cc8b36675,INDUSINDBK.NS,0.9,"0% return in 10 years: ca highlights case of indusind bank share saying rs 1,000 in 2014, would still be r - the economic times",2025-03-13 07:00:00+00:00
Google_BLS International Services,news.google.com,"1,500% Returns: Multibagger stock that turned ₹1 Lakh into ₹16 Lakhs in Just 5 Years - Trade Brains",https://news.google.com/rss/articles/CBMipgFBVV95cUxQeHl1VGZ1aUpJcnZTOGY4dk81TDR2cWMzWWJqQU9mWmVBd21GNENTSE1rOEttWFIzaUV5eW5iME5CcHlWYkVoWm9BaWRjM1pTWW5hRmJEX2d6aVI0bUpPMUdoV1QySVl6eGtWLXlMQlo4S3A4UV8xaHFudURZbGpqend0NHcwRnEwc3E0S05FUFhRN0xlX01uQi1YcWM2UDliaFRVb0Vn?oc=5,2025-10-03 07:00:00+00:00,cc0dc0953c3ee5eb3cd789d241b1dc826f7a8fc8,BLS.NS,0.6,"1,500% returns: multibagger stock that turned ₹1 lakh into ₹16 lakhs in just 5 years - trade brains",2025-10-03 07:00:00+00:00
Google_Infosys,news.google.com,"10 Stocks To Buy For Long Term: Motilal Oswal picks stocks for 2026 with up to 44% upside; Infosys, HAL, HUL on list - Zee Business",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNbGJkeVRVM0VmT2RXdlpxMkI4YU13bUl2NnFpN3c1dzEwc3ZYT0t3bVB5b0kwdGtfY0VMLVFVb1Z3WXJnMWJYb0IzcHE2MnFhNm9yU2hlWWp5NXNLU1pVSHZEVEV3UzlWZXRmOV9qRzdMVVlMWkJvb2FyN09Bd0U2Z3hmMkZqRVpySUN2V2JXWHEwLVYwLUpuMjBMSWVMRlkxeU5BQkdFRGVzOUVqWnhocm5XbXJHelFhNnVfajMwM0xaUjJuUHMyU1ZwT0NMSlZ0SmtpVkE3ZWFBMmZFaTJjN19VcmRSUS0xRVRoTHlScjh4QzF0ZmhR?oc=5,2026-02-18 14:30:00+00:00,70c93c21ed466791e248e07b1c11133dc9c346a1,INFY.NS,0.9,"10 stocks to buy for long term: motilal oswal picks stocks for 2026 with up to 44% upside; infosys, hal, hul on list - zee business",2026-02-18 14:00:00+00:00
