source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00
Google_IEX,news.google.com,'Detailed impact assessment': IEX shares update on market coupling; stock in focus - MSN,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ2VpOXJUdHZ3ckFKNHp3bmJmOWRSQ0xqdmVucG1Fa18tRVNGcHFtdjk5eTNpdDlDREpEZnpjNlZFamhVX1hxYjFfMUgzeTNKdzdVejdnX2JNTFA4QWZnWUJkWGJQSDNLazR4UjE1LTZObzgwbEtMTU1Td0NDVExrUmhpS3JOSC13S0lUQUVSNnY1a3J1WklEbGozYktaMmdmbFRsTTlOTTNISlFSZk5uTkFCaDctX1JjRkptcXBSdlJaNFFYWm5FVXFVemZmUQ?oc=5,2025-07-25 03:55:50+00:00,d79149820f880de064966a49eb8a773a5f570a56,IEX.NS,0.9,'detailed impact assessment': iex shares update on market coupling; stock in focus - msn,2025-07-25 03:00:00+00:00
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,a5268f980e596edd4b5ca76badb405d5827bf842,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business standard",2025-11-03 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - Value Research",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,545aff1ce9b21e2aea08736f83981d8d76482845,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - value research",2025-08-06 07:00:00+00:00
Google_Tata Steel,news.google.com,"'Significant upside': Buy Tata Steel shares on European turnaround, says Nomura India - MSN",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdjRtZzhNYzQyMFZLUjBxX2NyYjVjVVdfTVNtUzBfRTJPQ3VDZHlaaTkzbUNFNkZXYTZMdjZsSkhOb1BJbHhZTmlaYlZNUFNubE5vWlJ6WXY4SDRPYmVSdXlqem4zVVd6X2lucGducHJSdFp3UFJFZnRaYWwtTGtKOWpFODRxWlF5RjgycWJvbVBObkZSMXRkNWtJTV9TOFpZN1RtdEFNY214RUxGVmk0dGU2SmVvMjVxcVhrUUo3Y0hQeWZuNWo1ZEZadGduZ2lvNE1mWlA3VkMtelJEbTRYb2FJaDZVX3gxVThhZzhRN1Y0M0Rt?oc=5,2025-10-23 07:42:32+00:00,cdd0035fcf1187eccfdcd0c5f8e6f709ce2caddf,TATASTEEL.NS,0.9,"'significant upside': buy tata steel shares on european turnaround, says nomura india - msn",2025-10-23 07:00:00+00:00
Google_EaseMyTrip,news.google.com,'Stop using such sites': EaseMyTrip's Nishant Pitti calls for boycotting 'Chinese products endorsements' - Times of India,https://news.google.com/rss/articles/CBMiswJBVV95cUxPaExxaHNVNWNEamR3ak5TOU81NTYycUJyQmoycDlZTkdwb0Y3SGFqT0dvcC1KZllHbVFnTUpBQzFuWHI5d2haTjJWc0V3b0hjdGNOVGdjeVZxSlVzUW1CNTRmc1ZqWUQtaG9QX1FvYTlObG05UG1NZFpkYVdyLXhOTkZYY2VLSEhfT3IxcmU3SEdTZ2xPVkwycGYzMy1uV3pxRDdxdVlJZlgySHN4ekVhV2JVaENrVkxmWkY0d2JxSkdiWXBlOTZVQi1xLXdBV3J6SnIyZ0JIdi1UMWdJeDlITFk4WmJ4V3VXRV9zVGV1RThLNHFoelN6TGxMazVHVzc3TTJId3lqcW5USFpLZUU4X2xadEdPaGhkS3JhNGNLT2p3UUpwMDV2Z3hlNks4Z1VBVzNB0gG4AkFVX3lxTE5CZE55MFpzZUpSTTlpMUF1UlBGNTNBME5EdE5ZMXd3YWFCM3EtdW03ZUNBNVo3bU9keUZCeS1BWUQ1MGRvMnFSakVkYnp5cWsycmlqR1JUMzhVTm55bjhHNzVpdXNlRUFlMVFQNlpCc3pXNnFZUzdZVHN4eE5BWTlKVzFBamk4UDRMT3V5Y2x1NVZJS3NuMGlNVzB6QXZKTXFFTGQ0SzRaZkVDakY5WTZTQUhMLURZQTRUSV8yT3NTUmZVX1ZzZ09wSlA3amVsamNjamJWSzBvdlBIME5hMU5fOEtNcFh2eFJxQ01WZm1FbEthaGMzNHZRZnFSM0FaeUlJTHlwWGluR29UUDBia2ZNdWNjWmlCdWlDbTh2WjlKNlVodlFiNFpiR2hPM3NLTkk5Uk1XOGtWOQ?oc=5,2025-05-14 07:00:00+00:00,8a054b4ee503d6dc0a82a5f04442fea46597e4e8,EASEMYTRIP.NS,0.9,'stop using such sites': easemytrip's nishant pitti calls for boycotting 'chinese products endorsements' - times of india,2025-05-14 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"0% return in 10 years: CA highlights case of IndusInd Bank share saying Rs 1,000 in 2014, would still be R - The Economic Times",https://news.google.com/rss/articles/CBMiqgJBVV95cUxQX0RrN2hBRE5qUnFKSU8yaVNKeEUzX0lpVlBOTzFVS3l1MWlINXZfZmRhY2hGSVNyNDlxTndVUHZaU1JxU3FEVFBlQWlvUVEtSFVZXzVObmM1a3NuZllwWkxLYnBkd2ZPeVJoRFJ3VnN2dEJ4X3lFaEFVSEVGUWlvbmYyMWxWOW8xTkdVWHNiVXY5U21Kc1RzSndOOXB0Mno4dGVTU0NaZEQ3Z18tcjNaWnBCRWFwX3dNQ1hlZmtKdGVwQ3N3djlhX2ppQnltWlNpRDhkZ1B1LVJJbDZ2WUYyNkNTbkJoV1ptZi1vdVE1TFJJbkQxVTNCNk5ySjVpLXp4VUVCM2Ryb2Uzam1JaXdpMkpEcE5oeWx2b0VxLUhKM2NjWFNTOWNEV0NR0gGvAkFVX3lxTFBERFNBMWFTN2RCcGlVR1FONjJFeUJVMHJHNHoybmY1NVRYcG5kLTd3ZlBfRGJ6dDk1VjVZTlBicnF4UmpLQUR5c3BGRXFtc3JXRGJaMnFrSFVBQ0tfX0h5Qjd2c1Y4MDE5YlJUY0hhS29jdEFGQ3ZOckw0d1dydmxTRVk2RHp2ay1CUklLRE9rVGh1dzNQZ2c2TTlTRVBtNFZTMnJrbVY4clRfcTZ4THYzYzhhNXVuc1k2WGh4dERxVXc4TVlBbVBreVBaUUJkSENvSmZHaWxDME1wNW9vV0U5RFhQSzVNUU5MbUtnZ0x5dG1FNTFEci1KSXp1bFpVM3dtSW5CSG1aZmZSUzFYTDJaR2liUmpMSzMwd3VCVmNHTThDR1ZSNmFPRVRjNDNNSQ?oc=5,2025-03-13 07:00:00+00:00,7a661f7612df63822c7fb0efac4baa8cc8b36675,INDUSINDBK.NS,0.9,"0% return in 10 years: ca highlights case of indusind bank share saying rs 1,000 in 2014, would still be r - the economic times",2025-03-13 07:00:00+00:00
Google_BLS International Services,news.google.com,"1,500% Returns: Multibagger stock that turned ₹1 Lakh into ₹16 Lakhs in Just 5 Years - Trade Brains",https://news.google.com/rss/articles/CBMipgFBVV95cUxQeHl1VGZ1aUpJcnZTOGY4dk81TDR2cWMzWWJqQU9mWmVBd21GNENTSE1rOEttWFIzaUV5eW5iME5CcHlWYkVoWm9BaWRjM1pTWW5hRmJEX2d6aVI0bUpPMUdoV1QySVl6eGtWLXlMQlo4S3A4UV8xaHFudURZbGpqend0NHcwRnEwc3E0S05FUFhRN0xlX01uQi1YcWM2UDliaFRVb0Vn?oc=5,2025-10-03 07:00:00+00:00,cc0dc0953c3ee5eb3cd789d241b1dc826f7a8fc8,BLS.NS,0.6,"1,500% returns: multibagger stock that turned ₹1 lakh into ₹16 lakhs in just 5 years - trade brains",2025-10-03 07:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,10 stocks showing consistent 20%+ profit growth and 6 have turned multibaggers,https://economictimes.indiatimes.com/markets/stocks/news/10-stocks-showing-consistent-20-profit-growth-and-6-have-turned-multibaggers/slideshow/125481317.cms,2025-11-21 08:01:04+00:00,7e7424b2e25ac24b61a08ba0305cc3772ff686ea,,0.0,10 stocks showing consistent 20%+ profit growth and 6 have turned multibaggers,2025-11-21 08:00:00+00:00
Google_BLS International Services,news.google.com,"10 Stocks To Buy For Short Term: Analysts suggest buying largecap, midcap, smallcap scrips for 2 weeks; Eicher Motors, HDFC AMC on the list - Zee Business",https://news.google.com/rss/articles/CBMihAJBVV95cUxNN0FLRGxUeWktdDU1Rlg4bUhLWExzXzJIa1Z0MVRMWDVQQW5nWFpISzdWWG5UVFVmaUtOTlhJZUNLd1cwWGhzRkJ1Q0ZITUJyOWFORFZTY1hpUC1ONGJiYzF0SjRESUdoRTZBTkhpeUlzOWNEbTQtX1BjU0ZxTHprRzNPc2I0SEQxMEp0S1Z1RVplTUhTUDVvbFB5dWtkeC1Zc2d4Y1hRNFFIVkFXeDVUWlJWREZHU3BIOThYTHpFTXQyNmNSaE5udm5xWmF2TmdfMTlDNjh3SE9QYU5JWFhwU2R0ZFE4eGoyUWh0TjM5aFJxY2VWV2lGVGM0ZlRlcHVrVUNpQQ?oc=5,2025-06-29 07:00:00+00:00,f06ed990aadfce10b597e6b9705f4ebedeb3bd0b,BLS.NS,0.6,"10 stocks to buy for short term: analysts suggest buying largecap, midcap, smallcap scrips for 2 weeks; eicher motors, hdfc amc on the list - zee business",2025-06-29 07:00:00+00:00
