source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_MMTC,news.google.com,MMTC zooms 21 pct on bonus issue - The Indian Express,https://news.google.com/rss/articles/CBMif0FVX3lxTFBkc3RiVnFPYmN0VEdXdWdQbkFhT1VuTGRxclhsM1N6T1R4RUR3LXpMZ2VoVWgyN2dzbU5UZUQ2ZjBxUHVWRnVkMzc0dU9LeThVMldzR0dOSzlDeGRxQmVyMnV1b1U2bi1vUnZRQ25PZ3YzbjhxV0gyVkc2dnlzVWPSAZMBQVVfeXFMTy1fNURGYkFZc1lzcE5xMHhFY0RCdk9EX0tvUjhFdnpjZDlCM2g2cjJKXzQxU3BxUmFwbWU3WVBmWXZ5OW1DZEFMMktGVlFFZC1IRC05NGkxY3YtSXdLWGZpSUlNaWUyYXRRMFBuc19RTWRlQWlqeW1temxXT2Y3LVBKODlkTVR5V1VfQ2xsSGJ3RkR3?oc=5,2010-06-15T07:00:00+00:00,1297a1adf93ce534416cdc168febd72d445529f2,MMTC.NS,0.9,0.5423,-0.6450146436691284,-0.28882025056838984,1.1873146436691284,0.0,negative
Google_MMTC,news.google.com,MMTC Dec net down 95% - Business Standard,https://news.google.com/rss/articles/CBMilwFBVV95cUxQT2VpNElhOE05a2t4TGdReldzOGNfUGJzUzhBZDdIQzZlOGpMc2k0MGI2N0FRUTliTGdiNGJlWE5kQ1Y3VTBSNlhFNW5Ecld1LU4tSkZ5QU12b2JTTUpRTjk0YlB3emg4c0VTTjE3SjB5Um05Q2FNNU5sWU1qbFhyQVJGdmdZVDJ1bnkyTUxUUkgwTTJ6T21F0gGcAUFVX3lxTE9MbGx3VVYtSW1NWWpQcWg2SUluWFBKWXZZcHRURF9jN1plamRGN09Wb1FfLUZDMHl0TDNMTV8wOU9KVzNKZWJnVUd4TEw5MTRCNHMyQWJIV3ZNSWVCRGp4ODc0TTFrVXUwZkJodlZ1dFFGWG1ZcFhWVTFyZ085bHpUaVRXVlpVc0dERXJrUTZKRVJWYzBib2NaUkZ6Vw?oc=5,2011-01-31T08:00:00+00:00,4ec88d28304abbe661ff954b7437c9f449fb6b43,MMTC.NS,0.9,0.0,0.01098425593227148,0.0076889791525900355,0.01098425593227148,0.9890157440677285,neutral
Google_Sun TV Network,news.google.com,Kalanithi Maran reduces holding in Sun TV Network to 75% - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTV9QWlBBVnJCUkljREsxOHZTLVM1clYtVG53RmNsSG5FQkhuRFQ1VWhQc1dfRFRJWjZhM1RWY1J1YzhVMUp1djJ1QnlrcWx1dTliTnJ1UGJ6N3RnMGhwSmZ4SF9WVm51dlRTTHpySEhtTFZfRXlveWNweFpJb25yU2VZY1lPbS1KVFhjQVJkVkhDRkdFUUw4VG01TjdVYkpnZ2dPMWRSTEtNWjZJbU1UVnBvMnE3YVB6blpkZzgwOFloWVNRTGfSAcsBQVVfeXFMTmYyRjI2Ri1nZXN3Z2xxTFRsUnMxYzJ1cW1qcnA1QVp4SzZFVm5rYmRneDNKcGVGaVVuLTFYU3ZRbXV1TFg0dnpRTVJSc0xQQXppRXJMbHY2T01HWFpiRHdtUXg3UXh2RU4tMVd0NTU0WDdVaUxDR3d3ek5nTkdqaW9YdkdfU1V3aUF0UGxkekZSNHJVZTd2NzhpRm90MUpfMFFGd0dUaDJhaUNyQUE0Q0xJcTQteVBybHo1bkU3U29rY0ZKRXVZQkpDTjg?oc=5,2013-05-31T07:00:00+00:00,c0fc2370fc8a5f717a249d7dc25b2d8bb4d39f14,SUNTV.NS,0.9,0.0,0.6793017983436584,0.4755112588405609,0.6793017983436584,0.32069820165634155,positive
Google_MMTC,news.google.com,Government loses big on MMTC offer - livemint.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQ3FKY0dxZGZyX0R1UTRaT0RzTWU4UFZMS3lZTW1kcUdwTThvX0t0T01qOE9wbVZuTDEtcVVFaWRuQXdEVXMyaEhxS3N6bjR6bDU1QUhQaGVFQ01VMU5MYXFSYTFZMmpDM3cyWHUzYXVuMlVUNjNSMlZ0VnloTjJfY3JmNWJrXy11WHRzbmRjcU1WTzM1TlZxUNIBpgFBVV95cUxNd3hEZHdIRWVZc3lEaTZwSFJWTXpwa1ItdjRYTnJfSERaYzZ3X2ZpNDRCTllHc0dWdV9NSmlCYTcxdGR5WTMzSDhlcjZnU0JxN1gxemYzX2tfVWRVTUNzQjNGMUNJTl9xQ3REcTEtbzNJUmlUNFZGa01MY2taT3RuQlZPVEdDcTVKU0VRRGd0SlhwS2JEODk2UHZMMWxBNHhoTlRiYmFn?oc=5,2013-06-13T07:00:00+00:00,09f749e3f640228b477f972a88e12d9e17fde5d8,MMTC.NS,0.9,-0.3182,0.18912619352340698,0.03692833546638488,0.507326193523407,0.492673806476593,neutral
Google_Niftybees,news.google.com,NSE allows 7 ETFs to trade in SLB segment from Tuesday - livemint.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTHpUMjVGOVdhLTZfc29VQ2lkTm1DZGxpTFpDYm54d21MaExGVE96QXFwWS1GTGNITmVXamNpVjRuNEZNUUpHQkRHWDNjdkpuRk53SXZaLTBJZ2RVSGRocldzaE1ueG1RYW9xSmw4RjdUaWM0MU9TS2FOTWVLMHJsbHRib3RTaDhoQ2Y5UHU0c09tdTNYTE1NcnY3b0VRMHpwVDZudlNUOFR5dEZSSHF0elRhb9IBwAFBVV95cUxPQ3Nyemowc2gzTnJLWV9qR2Exem1Rb0FOT2k5SjBpeFItTFhpVTJ5QmljMGFrMUxUTU0tc0dtUVFjeFkzUjdGbjZBM0NoSk95cWg2WG5lSjR3ZWJJTnpnck55OF9OQlJ2dC02MWlGT18xMXJUMkM3WDlfQ3VhNEtrcnk3R0hVZ09qOWtvX0FCR0dPbVk1bFl3WXB2ZzJTd2owZDhXZkJ5ZHZxTnd6NTktS2JySjJLb0VyeFI1R3JNUzk?oc=5,2013-09-02T07:00:00+00:00,3e1dc3eb3e36d820c455f33843d9367d79b32e85,NIFTYBEES.NS,0.6,0.0,0.8453652262687683,0.5917556583881378,0.8453652262687683,0.1546347737312317,positive
Google_Sun TV Network,news.google.com,Sun TV Network plunges 10% on heavy volumes - Business Standard,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSzN5SVlFOHZmMzBsVnprUkJTc0xCZFZteVVmMWM4Wm9kNmZENWVVcGRXeEVkVGZlSnNUUkVVclVBeEtSZTNQcURzdHh6bXo3dXcwQ1J6U1J6cVNEc21ENzBtYzh5VWlRX0JhZ0c0Vks5T0NnVzhId181UUp2THl1Zm5wdy1EZ0VtNU9kYy1WOG9URGRTU1cwTEtYbGxyWm1TSkRLT2RmalNXX2tqbTFfUzB30gG3AUFVX3lxTE5MSzFmejdvdDk3QTlaRlgwT3Q1R0ZsNVhaXzlzZUdIaUVmRVBVVnZVcDRLZ2lubVhLUTlUOE5QTl9yUWVRVzIzY3dPZmlFc1J3aktxb0g1YVl6V293YjVKOERYUnhuUkZ0N3RqaWQ1TnR1TnlSbjEyOHJzTUhQVXhhZXpXd0gyaFdfM3kxLVoxb0hUclU3eS1DVXZmbE9XU0NuTUZqcjlnUm9NUC00NHd3ckdYWEhUWQ?oc=5,2014-07-23T07:00:00+00:00,ee6ca90b92fc188997631f3387b4ae346f5d328c,SUNTV.NS,0.9,0.0,0.012399190105497837,0.008679433073848485,0.012399190105497837,0.9876008098945022,neutral
Google_Sun TV Network,news.google.com,Sun TV Network shares plunge 25% on clearance issue - Business Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxNak1taTFQcjM0bnlaZnBoSG5XOXpoc1RSVnJBbUdoQldYSHJtMGVLNGx6UVhiTWZxTnRadG9MbEdMN2cxVnhZSkNqaVVtRDhscHFwRi13RFhVRDd5cVN5WFJST3pZUFZ4eVdzRmoyTmsycFJ4Rk4zcWRtTnZSYUJSZXJFMzdxLWpHVEU2SWVkc1k1T0RqeUdtTDlZUU1XR24xd21sWHdOM2FGWllqd3dQcGl6emZhdk9Td1ctajRmOA?oc=5,2015-06-08T07:00:00+00:00,1da1a06cd692a5c52961685b66993f92ee5e2364,SUNTV.NS,0.9,0.296,0.012636636383831501,0.09764564546868204,0.2833633636161685,0.7166366363838315,positive
Google_Sun TV Network,news.google.com,Sun TV Network ends 22% lower after govt denies security clearance for channels - Firstpost,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQlNwZHFMQlRYT0k4dDRlR2p1c3BFY2lfSXFuZFg0RHVlaXN5YlNwWFk5UW9VVDBPb2ljNDl0dVYxQXVIb002UFlIZFpqcHFCc3ZYbHdqZmZ5MElTaER4bU1hSklBVVZlZlhJRDFZYnpZa0YycWt6YTdsT3lhOHJVcDJMY3J4WHNDZHJuRkNkVGkxQy1wNUhLQkpSX0wyenMwUmljZ3VSUDVPUlFKV1gzU2ZUVm13bzB5cXVvQXlzZ1hiRlZU0gHKAUFVX3lxTE1wZkZCNWNMeGJGcXpCMFJnN0NkM0FSZjVTa1VPMkZfa0tmM2NsVU9ONm5vWnNBbW1kSHV2UWI3TnVLT1RLc1VjS2gxcTZRaUh0UTk4eFdPa2puVXJ1RVRmRzAxYXRRRkkzaktjWWNKdkFFVmFXVko3czZfcU9pWXo4QlRTMkpLMlBESGJvWWNrVExTc09BdUlhVlpfWENLNk1Qb1k4dUV5eVI2aEMtbjNyaEwtQjJ6c3lMakwteEFodUtQaEx6Uy1VRWc?oc=5,2015-06-08T07:00:00+00:00,a87961982af4c9248fb810da72cef1b0a3c4a9f1,SUNTV.NS,0.9,-0.3818,0.015022636391222477,-0.10402415452614426,0.39682263639122245,0.6031773636087776,negative
Google_Sun TV Network,news.google.com,Sun TV shares fall after home ministry denies security clearance - livemint.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUN5QkFuTllIdTc1WTJpS2E5c2RaM2NnZEJpZi1VcklEUmNRMWl5Mng4N3NnbG9HeGdUenJkSXE5Nmw0RFpyM0tjdDhFZ1FWbFptSVJDUU8taTNTZlVyMXdqZS1EVjJxWTE4ZlU5QU12RkFGcTczUXdsU1VvdkFpVEx4ZXN0eHYtMmllX2dzZmV2YzFPVnpLRV9MLTItYnEwcmFPaXZ5dlRtNm8xNERKY3Fwb3JHWmhJSGfSAccBQVVfeXFMT1R2c2Nzd2hoaU53cnFPMzV6NVZrQTlmLWx0Tmk3eUwtNUR3Ymd3VldTUlJpMl9TdHNyWUVhR1ZSN19GdU43c25UaFl5cjRkNHR6UVBodGsxa095MFZDSFNZSzFKVFFiZ1JCZ0ROelFzZWxkWmdOcVBUSGpVdXk5WjhJT3VRajZUOGxvM3BYZGlHeTVHWmlnZjRfOVI2ODMtYllrbERXZVlfbWRYdkNfdVk2Y1YtcGhaWl83RkFtM3hycnNnckw0dw?oc=5,2015-06-29T07:00:00+00:00,70dd89b8b419cb8e4e8990f028ce70e3288f355d,SUNTV.NS,0.6,0.2023,0.027133837342262268,0.07968368613958358,0.17516616265773774,0.8248338373422622,positive
Google_MMTC,news.google.com,"MMTC to produce, market sovereign gold coins - Business Standard",https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1g4NU84M1RaUl9kUDJGNlBROXpRSkpkaEYwQThqU0VVVVdxbDhBUVhwMmc5T1NhZnlhLWEzWkNDWlhDMTFCckFtNFFncVgyZGhCSy1rV2Nnc0ZnTWJiRXZpSXZMdEJiZDVvMmJRMXYwdmVjMW9iOG4zUW92a2xRRUw4NFdybXlkbDFvS2g3RGU1a205N3p4V0hMZDVjcUNEanNaWVN4aFlOTE95M0pvakU3NNIBuAFBVV95cUxOTXlJY2lIWEc1YTBmVWdadXZSWVVkR2lnalhhaVAwUWtMamIzMGstZmR3ZVJ6cjZWUlZ3SV9uUDJBOEpIUFJrZzRvV3pJaWtSZHNVX0g5eldZR0VqWDAtcVNKUlhlWFEycDJQa2RCYlFTUGhneXJWNDJXLU9BZVBlT0xWYXVMUkNhU2cyREFFei1zVVc1cHpCUW5aQ3QyOWh5aUY2SVJZOWRhM0ppNG1RbGIyNzdMRFM4?oc=5,2015-09-28T07:00:00+00:00,d2d6600f2197d0c5ff2e4e2d4aa6b69aa0f3979e,MMTC.NS,0.9,0.0,0.862982988357544,0.6040880918502807,0.862982988357544,0.13701701164245605,positive
