source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00,-0.8591,-0.8350372910499573,-0.8422561037349701,0.0240627089500427,0.9759372910499573,negative
Google_Sail,news.google.com,"'Buy' BHEL, Nykaa & SAIL shares: LKP Securities' analyst - Business Today",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPLXBOdWNESWlOcm1TdTIyaGU2RDhuR3VWcDRhWEg1VEwxU2JmNFJEWkNtc3diaGE5QlZNT3pSdzFXZlJyMEpUOFJoZ0l4c1dRSTlvTFJNRDJXOGRQRkVldzJmd281U04zVmpjZEsyTG1ITVZzQ0JIY2pGa1hmTTJjZl9TWUhIZlN3ZzltTmY4YmU4QmZVNE1GbFlRc3NiUnh6TmdWU3h0aWtmOG1OWndGSDB3cWlwMTFl0gG-AUFVX3lxTFAyNHo3ZGRabWhUNl94bVJ3eGMwRGRwblVocjZCREZuVWljcXR2bl9KcGhPdldRRUVyR3lZWmNOWG1mcGFoaWw1b0IwY2dOWnNOTS1vTXQ4NlE1X2VkdF9DY1I0WFRjN2R3Q1phcjUwczBwMHd0X2kzeXhRWFF5SzZPUXVOdGwzVkc3WmRZazVTWE1iVGs0dVd1NFEteXlDcWxIcU54eXM1RUtvYWpFQjFpVDRJT2tVUWFFR2tOcVE?oc=5,2025-11-10 08:00:00+00:00,b2fde544f05382077b06cb5812558d8f9a62d608,SAIL.NS,0.9,"'buy' bhel, nykaa & sail shares: lkp securities' analyst - business today",2025-11-10 08:00:00+00:00,0.5267,0.04989444464445114,0.1929361112511158,0.4768055553555488,0.5231944446444512,positive
Google_IEX,news.google.com,'Detailed impact assessment': IEX shares update on market coupling; stock in focus - MSN,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ2VpOXJUdHZ3ckFKNHp3bmJmOWRSQ0xqdmVucG1Fa18tRVNGcHFtdjk5eTNpdDlDREpEZnpjNlZFamhVX1hxYjFfMUgzeTNKdzdVejdnX2JNTFA4QWZnWUJkWGJQSDNLazR4UjE1LTZObzgwbEtMTU1Td0NDVExrUmhpS3JOSC13S0lUQUVSNnY1a3J1WklEbGozYktaMmdmbFRsTTlOTTNISlFSZk5uTkFCaDctX1JjRkptcXBSdlJaNFFYWm5FVXFVemZmUQ?oc=5,2025-07-25 03:55:50+00:00,d79149820f880de064966a49eb8a773a5f570a56,IEX.NS,0.9,'detailed impact assessment': iex shares update on market coupling; stock in focus - msn,2025-07-25 03:00:00+00:00,0.296,0.11452686041593552,0.16896880229115485,0.18147313958406447,0.8185268604159355,positive
Google_Sail,news.google.com,'Hurt the most': Why Nuvama cuts SAIL share price target by 25% - Business Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWHNsWjA2Z3FmQTZxRDVPM2RRS1I4U19VLWtwejlMa2twTl9URnlYSEVwTWR6YS1USnFIYlVOZHZMcHRSOEs4YURjOE9hUkxwd3FyVVMxVXN0XzRKMlo2Tk1KOEhjVmE1cUN3UmlFSHpKbWJvQ0VLYUo3bUVldHFINHQ4SWxXTlFCS0xlYkllZS00UWcxLXJzZS1PMUIzQW5SMzl0NG5OajlGdFFNNmtXWWJfTURfVldyamszdXZTQTZuLTJvRVHSAcsBQVVfeXFMTWlRUnIwa3RTc3ZuM1pmV085dzVDR0t3Q3M4RHVBUmJTYlBFcXB4NmhKUkFId0ZkZUY2Tzd5OHNjVFk5NjdvdVJHTHRUb2dYM2ZRNUpOb3Rvb1B3ZzFxcTVQLVhMRkFVYlZaR3lmZTVyT09hZWwwbl9hak1CMnR4S1VlYzRiWlF2QXc3d3lXLUlYME1Sc0Y3VHZicnR1ek1uZjNIMGluam5kaU9WMXZCTEJ3MXozaDJlLXkyUzY0ZTI2NE11VXREY0V5T3c?oc=5,2025-12-18 08:00:00+00:00,012e24b1bbdbac4a35a58ded228ee9cb7926dcff,SAIL.NS,0.9,'hurt the most': why nuvama cuts sail share price target by 25% - business today,2025-12-18 08:00:00+00:00,-0.5667,-0.6366342902183533,-0.6156540031528472,0.06993429021835329,0.9300657097816467,negative
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,a5268f980e596edd4b5ca76badb405d5827bf842,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business standard",2025-11-03 08:00:00+00:00,-0.5267,-0.857099711894989,-0.7579797983264922,0.33039971189498907,0.6696002881050109,negative
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - Value Research",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,545aff1ce9b21e2aea08736f83981d8d76482845,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - value research",2025-08-06 07:00:00+00:00,0.34,0.00423014909029007,0.10496110436320305,0.33576985090970995,0.66423014909029,positive
Google_EaseMyTrip,news.google.com,'Stop using such sites': EaseMyTrip's Nishant Pitti calls for boycotting 'Chinese products endorsements' - The Times of India,https://news.google.com/rss/articles/CBMiswJBVV95cUxPaExxaHNVNWNEamR3ak5TOU81NTYycUJyQmoycDlZTkdwb0Y3SGFqT0dvcC1KZllHbVFnTUpBQzFuWHI5d2haTjJWc0V3b0hjdGNOVGdjeVZxSlVzUW1CNTRmc1ZqWUQtaG9QX1FvYTlObG05UG1NZFpkYVdyLXhOTkZYY2VLSEhfT3IxcmU3SEdTZ2xPVkwycGYzMy1uV3pxRDdxdVlJZlgySHN4ekVhV2JVaENrVkxmWkY0d2JxSkdiWXBlOTZVQi1xLXdBV3J6SnIyZ0JIdi1UMWdJeDlITFk4WmJ4V3VXRV9zVGV1RThLNHFoelN6TGxMazVHVzc3TTJId3lqcW5USFpLZUU4X2xadEdPaGhkS3JhNGNLT2p3UUpwMDV2Z3hlNks4Z1VBVzNB0gG4AkFVX3lxTE5CZE55MFpzZUpSTTlpMUF1UlBGNTNBME5EdE5ZMXd3YWFCM3EtdW03ZUNBNVo3bU9keUZCeS1BWUQ1MGRvMnFSakVkYnp5cWsycmlqR1JUMzhVTm55bjhHNzVpdXNlRUFlMVFQNlpCc3pXNnFZUzdZVHN4eE5BWTlKVzFBamk4UDRMT3V5Y2x1NVZJS3NuMGlNVzB6QXZKTXFFTGQ0SzRaZkVDakY5WTZTQUhMLURZQTRUSV8yT3NTUmZVX1ZzZ09wSlA3amVsamNjamJWSzBvdlBIME5hMU5fOEtNcFh2eFJxQ01WZm1FbEthaGMzNHZRZnFSM0FaeUlJTHlwWGluR29UUDBia2ZNdWNjWmlCdWlDbTh2WjlKNlVodlFiNFpiR2hPM3NLTkk5Uk1XOGtWOQ?oc=5,2025-05-14 07:00:00+00:00,c5de199f989231fa331068cccf8a45d0ca759d8e,EASEMYTRIP.NS,0.9,'stop using such sites': easemytrip's nishant pitti calls for boycotting 'chinese products endorsements' - the times of india,2025-05-14 07:00:00+00:00,-0.5994,-0.6986125111579895,-0.6688487578105926,0.09921251115798946,0.9007874888420105,negative
Google_ITC,news.google.com,'Wake up ITC shares’: Fund manager uses Mughal-e-Azam meme as stock refuses to participate in Dalal Street - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNajF6TlhsOXFWcTBiX29jMHE0NDNfenFnZjBKcmJyclZScVpncFQ1UzdlcXlwQy1oaWpkSzNGS0Vxd3RaS3Vvc1RuNmEwZDR4dmV4YnFrdTg1bkM5MTdUb2RZaGJHVmM2STQ0MXE1QW05SzQzSU95OXlMWEs3MHJUby1xVnkzcHpXbDN3cDhZR09EcDZWMXJFU2RDZFB6blF2d1ViX3F0S0V1ZVFYQnVDX2ZHWDV0WV9BSWJsVExvTE4tMFlsMjdqM1pDZk9waW1ZWEs0SXNublN2OEJjNFFBY2pLMWNGSEx1dW9LdEZtUVR6aTRlcmh4WGN5Q0RPb0gwNnVEbHF6aU5fZnVPMnVyZEFvRWlidDZIWUc1ODlHWDYyRUE4bzZrNnk3dWZLa2JYaVFGMzd4ZGTSAb4CQVVfeXFMTVRieHFQQ3d1V0l2SXR3dUoxdFlCRWQ5cFM5LVJhQXBKcWhTek50RVBqODZrVndlVDlrTnplSFpMbjdMWEZyeWRuRkZJYUwzY0dld2lwbzRPU29VQWFqRFRwb0NzYjZZbFVHdkVRTkt3Zk9nNEVGdnpIel81a0JYUjNPSl9KVkpDZ0xWX2xWNGV2SVNFWGlHOHR4bTFBTjhNN0F2S2FwbVRVZU91ODhCdHlXNG01SzhhY0otWUdPV0pfWHprMlNlYTBoRG9BVEFFbTZtaE1KNDJDTHFKbGcyUHRqSS1lM2ZqZHFHR2JJWnhpUzVvT29qTzQxVVF4RHhYeHJaRDRKMkNpU1VfSDVxYXJZckFUcTRNYlN4bE9nSnRGOFc4Y0thamNsLXVJOHlZVlRFVlNSdzRVZU1jNW5B?oc=5,2026-02-03 08:00:00+00:00,e8b316398af0f404656136b0d9534d86eb319556,ITC.NS,0.9,'wake up itc shares’: fund manager uses mughal-e-azam meme as stock refuses to participate in dalal street - the economic times,2026-02-03 08:00:00+00:00,0.0,-0.6775348782539368,-0.4742744147777557,0.6775348782539368,0.32246512174606323,negative
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00,0.6369,0.7284822463989258,0.7010075724792479,0.09158224639892576,0.9084177536010742,positive
EconomicTimes_Markets,economictimes.indiatimes.com,12 stocks see FII stake cuts; shares plunge up to 75%. Are you holding any?,https://economictimes.indiatimes.com/markets/stocks/news/12-stocks-see-fii-stake-cuts-shares-plunge-up-to-75-are-you-holding-any/slideshow/128706304.cms,2026-02-23 08:35:04+00:00,d5f9023d84c7f342740673423d87614fcc16d2e6,,0.0,12 stocks see fii stake cuts; shares plunge up to 75%. are you holding any?,2026-02-23 08:00:00+00:00,0.0,-0.7083836793899536,-0.4958685755729675,0.7083836793899536,0.2916163206100464,negative
