source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Infosys,news.google.com,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNVdSeUhxRGc3Uk0yQl9LNkFMUGVydm5YS19OdldkbmVUQUZBYVFWcUNucTBHR3habURuWGdFT3pSR21oSGN0UVFHbC0zWXJlLTA4ZXJwNlV6NWlkbnBYOWl5aUYwUGN2T2tjM2dVSFVqSXNFS0lqTG1INHVWdktKdW1tZU8yMEx3dW5UTGdYa3h4eXh0bENnVDZXXzRCOTA1emtURDAyWEp4OGlHbUN5akYxRzdWcEJITHZRc2p3ZlN5ZGJjZHAzSUdIQnJwV0R4WlJEdVh1eEtuSTZUOHp2a2ZoVXRqZG1BY21HYjZn0gHzAUFVX3lxTE1yNW5DM084anlHa2lraEJteHpNelNyV3YwNk1mYnBYYVdSS3p0WVpIdmJ4R25EcFVZQW5sMHlsTDZiemNLTXdmbHdkUHRLR3VxdmY0MkFIRkFwX0l2QU5wZTNxeHF6STRPVlJBTU5JWkRKYzd0QU8wLUZTcFEwejZvYkNwMmxxNEFCQTBPSURfQUF2U3RFT1l0a0xVT3NjQUtoUy1id1cxN2Z4LXNnaXlXeUJyYkNOT25Sc3BQTFpmQUx2M0RudzhobUVPaVNQVmJCcjR6VVQxYlo3S1Y0amNvOFFoZVlDTjRNU2dXMXpzS1M3MA?oc=5,2026-02-17 08:00:00+00:00,4531c192f17fd0b65e235487db203cc4ddbb8aa9,INFY.NS,0.9,"$56 billion ai scare tests resilience of tcs, infosys and other indian it stocks - the economic times",2026-02-17 08:00:00+00:00,-0.4939,0.6782347559928894,0.3265943291950225,1.0,0.0,positive
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00,-0.8591,-0.8350372910499573,-0.8422561037349701,0.0240627089500427,0.9759372910499573,negative
Google_Coal India,news.google.com,"'Buy' Coal India: 'Rising heat, rising demand' - Check share price target - MSN",https://news.google.com/rss/articles/CBMivAFBVV95cUxPa2pNelFieDRBR1U1clN5bjVvTExzUHh5SmY3ZzR5d0RJcDRjc3ByNU1heUpyTWdsVDh1cGRaVXhQYWFXYjA2VzNGRE55em56WnVDTk5IWjE0RjltcFNLLVhyNXcxWEQxdlR6ZDVjeUk4bHRVSVpBdkZxX0lSS2xENUNyMDNvcnNZSEcya1I1eE81UVFySVgtanhmU1UtZkNEcHd2Rk5OYnozWDFudlNUb1A0NGV1WXRYcXBNLQ?oc=5,2026-03-31 04:33:30+00:00,cbaabb31c5c2d9be44e5e0a2c2bc6effbce93969,COALINDIA.NS,0.9,"'buy' coal india: 'rising heat, rising demand' - check share price target - msn",2026-03-31 04:00:00+00:00,0.1779,0.10711750388145447,0.1283522527170181,0.07078249611854553,0.9292175038814545,positive
Google_Adani Energy Solutions,news.google.com,"'Buy' Olectra Greentech, Adani Energy Solutions & Sona BLW shares: LKP's analyst; check price targets - Business Today",https://news.google.com/rss/articles/CBMi8wFBVV95cUxObTVjWXZhRFJUZjJUbjBpQWk5dWNJWlpURlFJdzFXZS1RN1p3Ni1uOEJSWlYyTWgtSi0wVm5HN1ByeC1uUmMzV3VvZ2plSU40T2lTM2t3dFRnQkY5MnB6WldSakMxREdMQldjQXNrTFlQanAzTXQtVE5pMkJZd3VvM1JMaVMyMmt5d0xRVEJZVm9lanh6cU1fd1pFdmViN1JrbE5qMkF3OUhZV1NfZVhvU3pnUWY5WUxRRnhNclBpSW9ZVlNudW5ZOTlXRG11Q1MyRkRBbEpmczBMNjNERUxmYUQ2cElvY25KenZoeWVjS2cxX0nSAfgBQVVfeXFMUHJid1pvM1lfUFhqRFpVZ2NBSzdpRUk4QTR2TUVNT3BJMFJoZGNDaWs3WU5zclJrWVF6UU1iNTR1VGdrZzNtRnVHd3REYVA1cjNxTGdzZmZuOUdOejBHa3F4UkVOTG56ODRHSnhPM1BYRW5DN0J5R0ZMVHZtcHluZHdCTGhKYk1XNy1IakdHZDZSZ2NacmVrRVJGbGVJUE4wdWh3eG1KQzdLd2pDYzlucW5EVURnaFZnY21GQjA4emlQVzM0UU5OVjNkS3BXQmRJV3Y0bXVrVlFveXdMTkZBVXV1TUR2TVRXMXplQTBlSzN2SlFNWUlOUTQ?oc=5,2026-04-14 03:38:01+00:00,ee755d6e9ddd334c8594556bab10379e9170b557,ADANIENSOL.NS,0.9,"'buy' olectra greentech, adani energy solutions & sona blw shares: lkp's analyst; check price targets - business today",2026-04-14 03:00:00+00:00,0.6124,0.0683441162109375,0.23156088134765626,0.5440558837890626,0.45594411621093744,positive
Google_IEX,news.google.com,'Detailed impact assessment': IEX shares update on market coupling; stock in focus - MSN,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ2VpOXJUdHZ3ckFKNHp3bmJmOWRSQ0xqdmVucG1Fa18tRVNGcHFtdjk5eTNpdDlDREpEZnpjNlZFamhVX1hxYjFfMUgzeTNKdzdVejdnX2JNTFA4QWZnWUJkWGJQSDNLazR4UjE1LTZObzgwbEtMTU1Td0NDVExrUmhpS3JOSC13S0lUQUVSNnY1a3J1WklEbGozYktaMmdmbFRsTTlOTTNISlFSZk5uTkFCaDctX1JjRkptcXBSdlJaNFFYWm5FVXFVemZmUQ?oc=5,2025-07-25 03:55:50+00:00,d79149820f880de064966a49eb8a773a5f570a56,IEX.NS,0.9,'detailed impact assessment': iex shares update on market coupling; stock in focus - msn,2025-07-25 03:00:00+00:00,0.296,0.11452686041593552,0.16896880229115485,0.18147313958406447,0.8185268604159355,positive
Google_Sail,news.google.com,'Hurt the most': Why Nuvama cuts SAIL share price target by 25% - Business Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWHNsWjA2Z3FmQTZxRDVPM2RRS1I4U19VLWtwejlMa2twTl9URnlYSEVwTWR6YS1USnFIYlVOZHZMcHRSOEs4YURjOE9hUkxwd3FyVVMxVXN0XzRKMlo2Tk1KOEhjVmE1cUN3UmlFSHpKbWJvQ0VLYUo3bUVldHFINHQ4SWxXTlFCS0xlYkllZS00UWcxLXJzZS1PMUIzQW5SMzl0NG5OajlGdFFNNmtXWWJfTURfVldyamszdXZTQTZuLTJvRVHSAcsBQVVfeXFMTWlRUnIwa3RTc3ZuM1pmV085dzVDR0t3Q3M4RHVBUmJTYlBFcXB4NmhKUkFId0ZkZUY2Tzd5OHNjVFk5NjdvdVJHTHRUb2dYM2ZRNUpOb3Rvb1B3ZzFxcTVQLVhMRkFVYlZaR3lmZTVyT09hZWwwbl9hak1CMnR4S1VlYzRiWlF2QXc3d3lXLUlYME1Sc0Y3VHZicnR1ek1uZjNIMGluam5kaU9WMXZCTEJ3MXozaDJlLXkyUzY0ZTI2NE11VXREY0V5T3c?oc=5,2025-12-18 08:00:00+00:00,012e24b1bbdbac4a35a58ded228ee9cb7926dcff,SAIL.NS,0.9,'hurt the most': why nuvama cuts sail share price target by 25% - business today,2025-12-18 08:00:00+00:00,-0.5667,-0.6366342902183533,-0.6156540031528472,0.06993429021835329,0.9300657097816467,negative
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,a5268f980e596edd4b5ca76badb405d5827bf842,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business standard",2025-11-03 08:00:00+00:00,-0.5267,-0.857099711894989,-0.7579797983264922,0.33039971189498907,0.6696002881050109,negative
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - Value Research",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,545aff1ce9b21e2aea08736f83981d8d76482845,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - value research",2025-08-06 07:00:00+00:00,0.34,0.00423014909029007,0.10496110436320305,0.33576985090970995,0.66423014909029,positive
Google_Coal India,news.google.com,'Rising demand...' - Coal India shares get 'Buy' rating; check new price target - Business Today,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdlJQXzk4ZW9YeHIyZ29VVWRGZFpya1ZPcTZMODJEekZoQkl2bUZDWTVVa3J3Vk83d1BWRU5QRzJBREtZQXlHQzNmUUVIdEkzeG9RQ2JlNnVsdUw5eGhzMVA1N25oMGN1NjNYVXFXUzR5ZzdkSnJQLU9uRGJaUmZZd0RHT1JONlg5dlgyX2xvMk05ejBsWGt6OUd1dGJ1YUZVeVJmdE1uN3VtNzZKYlpwMmUtUlc1UXdKVG1HRkZ5RjdkbG5QaE53MHFXUjZvZ9IB0wFBVV95cUxOZ1FhSGF0Y0xDUkNNMGlqaEZDeXRtMkNhUWZZbTFfSWlFT0E4ZGZNTzVpbkliU05xRnI0Q2VZZXktN2ZybkY1bVNsVkwxcGxPQkhTV1p5RkdBZ05fclE2cF9ySVZVOWI1allHbENtbXU0Q19YaWw4ODBVZEhlaHZaTEZuR1FzX0ZseU5PQndKN0hSUll6MnRGbkJQc0k4c1BVQnZSVVV3Q0pDN0dIY0ZoaDl3bEtyMkhBOF9yakhBVllsTF9zTngzbUFYQzBHUnlyczJn?oc=5,2026-03-31 07:00:00+00:00,88122a289fcd2abcf4c765722bb52252cdd69ad7,COALINDIA.NS,0.9,'rising demand...' - coal india shares get 'buy' rating; check new price target - business today,2026-03-31 07:00:00+00:00,0.1779,0.5483508706092834,0.4372156094264984,0.37045087060928344,0.6295491293907165,positive
Google_EaseMyTrip,news.google.com,'Stop using such sites': EaseMyTrip's Nishant Pitti calls for boycotting 'Chinese products endorsements' - The Times of India,https://news.google.com/rss/articles/CBMiswJBVV95cUxPaExxaHNVNWNEamR3ak5TOU81NTYycUJyQmoycDlZTkdwb0Y3SGFqT0dvcC1KZllHbVFnTUpBQzFuWHI5d2haTjJWc0V3b0hjdGNOVGdjeVZxSlVzUW1CNTRmc1ZqWUQtaG9QX1FvYTlObG05UG1NZFpkYVdyLXhOTkZYY2VLSEhfT3IxcmU3SEdTZ2xPVkwycGYzMy1uV3pxRDdxdVlJZlgySHN4ekVhV2JVaENrVkxmWkY0d2JxSkdiWXBlOTZVQi1xLXdBV3J6SnIyZ0JIdi1UMWdJeDlITFk4WmJ4V3VXRV9zVGV1RThLNHFoelN6TGxMazVHVzc3TTJId3lqcW5USFpLZUU4X2xadEdPaGhkS3JhNGNLT2p3UUpwMDV2Z3hlNks4Z1VBVzNB0gG4AkFVX3lxTE5CZE55MFpzZUpSTTlpMUF1UlBGNTNBME5EdE5ZMXd3YWFCM3EtdW03ZUNBNVo3bU9keUZCeS1BWUQ1MGRvMnFSakVkYnp5cWsycmlqR1JUMzhVTm55bjhHNzVpdXNlRUFlMVFQNlpCc3pXNnFZUzdZVHN4eE5BWTlKVzFBamk4UDRMT3V5Y2x1NVZJS3NuMGlNVzB6QXZKTXFFTGQ0SzRaZkVDakY5WTZTQUhMLURZQTRUSV8yT3NTUmZVX1ZzZ09wSlA3amVsamNjamJWSzBvdlBIME5hMU5fOEtNcFh2eFJxQ01WZm1FbEthaGMzNHZRZnFSM0FaeUlJTHlwWGluR29UUDBia2ZNdWNjWmlCdWlDbTh2WjlKNlVodlFiNFpiR2hPM3NLTkk5Uk1XOGtWOQ?oc=5,2025-05-14 07:00:00+00:00,c5de199f989231fa331068cccf8a45d0ca759d8e,EASEMYTRIP.NS,0.9,'stop using such sites': easemytrip's nishant pitti calls for boycotting 'chinese products endorsements' - the times of india,2025-05-14 07:00:00+00:00,-0.5994,-0.6986125111579895,-0.6688487578105926,0.09921251115798946,0.9007874888420105,negative
