source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
EconomicTimes_Markets,economictimes.indiatimes.com,Adani Ent Share Price Live Updates: Adani Enterprises  Price Analysis,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/adani-ent-share-price-today-live-updates-15-apr-2026/liveblog/130271465.cms,2026-04-15 02:37:19+00:00,d6158f08e16422ff81f3754a6f6e28d0020d6b13,,0.0,adani ent share price live updates: adani enterprises price analysis,2026-04-15 02:00:00+00:00,0.296,-0.015626542270183563,0.07786142041087149,0.31162654227018355,0.6883734577298164,positive
EconomicTimes_Markets,economictimes.indiatimes.com,"Adani Green Energy, Groww among 10 largecap stocks that have risen up to 34% so far in April",https://economictimes.indiatimes.com/markets/stocks/news/adani-green-energy-groww-among-10-largecap-stocks-that-have-risen-up-to-34-so-far-in-april/slideshow/130274016.cms,2026-04-15 05:32:23+00:00,de1feb80fa90c2e79c1363f693f1069c21985030,,0.0,"adani green energy, groww among 10 largecap stocks that have risen up to 34% so far in april",2026-04-15 05:00:00+00:00,0.2732,0.9274684190750122,0.7311878933525086,0.6542684190750122,0.3457315809249878,positive
EconomicTimes_Markets,economictimes.indiatimes.com,Adani Ports SEZ Share Price Live Updates: Adani Ports SEZ Price Surge,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/adani-ports-sez-stock-price-livestock-price-today-live-updates-15-apr-2026/liveblog/130271506.cms,2026-04-15 02:39:40+00:00,bed28ac5a7a7573ceeda4bce36222f6e8c58ddcb,,0.0,adani ports sez share price live updates: adani ports sez price surge,2026-04-15 02:00:00+00:00,0.296,-0.003414848819375038,0.08640960582643746,0.299414848819375,0.7005851511806249,positive
EconomicTimes_Markets,economictimes.indiatimes.com,Anand Rathi shares soar over 9% as Q4 net profit rockets 126%. Check details,https://economictimes.indiatimes.com/markets/stocks/news/anand-rathi-shares-in-focus-as-q4-net-profit-rockets-126-check-details/articleshow/130272318.cms,2026-04-15 03:39:35+00:00,5821ca21eccc0ce1c6ead42eb8c37d473e6249e8,,0.0,anand rathi shares soar over 9% as q4 net profit rockets 126%. check details,2026-04-15 03:00:00+00:00,0.6249,0.1540086567401886,0.295276059718132,0.4708913432598114,0.5291086567401886,positive
EconomicTimes_Markets,economictimes.indiatimes.com,Asian Paints Share Price Live Updates: Asian Paints experiences a strong daily performance,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/asian-paints-stock-price-today-live-15-apr-2026/liveblog/130271499.cms,2026-04-15 02:38:59+00:00,007fb3fd29853f6b44f93ded60d1d735068a27cb,,0.0,asian paints share price live updates: asian paints experiences a strong daily performance,2026-04-15 02:00:00+00:00,0.6705,0.9306762218475342,0.8526233552932738,0.2601762218475342,0.7398237781524658,positive
MoneyControl,moneycontrol.com,Automation threatens 69% jobs in India: World Bank,http://www.moneycontrol.com/news/current-affairs/automation-threatens-69-jobsindia-world-bank_7574441.html,2016-10-05 02:30:04+00:00,17007717520764c6d23841226365430e14788552,,0.0,automation threatens 69% jobs in india: world bank,2016-10-05 02:00:00+00:00,-0.3818,-0.9445673227310181,-0.7757371259117126,0.5627673227310181,0.43723267726898185,negative
EconomicTimes_Markets,economictimes.indiatimes.com,Axis Bank Share Price Live Updates: Axis Bank's Performance Overview,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/axis-bank-stock-price-live-updates-15-apr-2026/liveblog/130271447.cms,2026-04-15 02:36:21+00:00,7490b898f2fbfefdfbbf1ef66b6c598a54398fac,,0.0,axis bank share price live updates: axis bank's performance overview,2026-04-15 02:00:00+00:00,0.296,0.031075799837708473,0.11055305988639592,0.2649242001622915,0.7350757998377084,positive
EconomicTimes_Markets,economictimes.indiatimes.com,Bajaj Auto Share Price Live Updates: Bajaj Auto's Current Trading Status,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bajaj-auto-share-price-today-live-15-apr-2026/liveblog/130271458.cms,2026-04-15 02:36:58+00:00,5f93ce5c1574e3fec2044f9ecdff2d7fde9aac71,,0.0,bajaj auto share price live updates: bajaj auto's current trading status,2026-04-15 02:00:00+00:00,0.296,0.006455518305301666,0.09331886281371116,0.2895444816946983,0.7104555183053016,positive
EconomicTimes_Markets,economictimes.indiatimes.com,Bajaj Finance Share Price Live Updates: Bajaj Finance Current Trading Status,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bajaj-finance-share-price-live-updates-15-apr-2026/liveblog/130271453.cms,2026-04-15 02:36:43+00:00,0376502df7214c82123f52186e1dd352f6647d93,,0.0,bajaj finance share price live updates: bajaj finance current trading status,2026-04-15 02:00:00+00:00,0.296,-0.004567865282297134,0.085602494302392,0.3005678652822971,0.6994321347177028,positive
EconomicTimes_Markets,economictimes.indiatimes.com,BofA Securities initiates coverage on Groww with ‘buy’ rating; shares rally 4% to record high. Here’s what the brokerage said,https://economictimes.indiatimes.com/markets/stocks/news/bofa-securities-initiates-coverage-on-groww-with-buy-rating-shares-rally-4-to-record-high-heres-what-the-brokerage-said/articleshow/130272672.cms,2026-04-15 04:13:45+00:00,0845593ee652c716e7499b41f3445b244d43b281,,0.0,bofa securities initiates coverage on groww with ‘buy’ rating; shares rally 4% to record high. here’s what the brokerage said,2026-04-15 04:00:00+00:00,0.5267,0.10429990291595459,0.2310199320411682,0.42240009708404536,0.5775999029159546,positive
