source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_ONGC,news.google.com,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeGx2a0hiODZTNTVwYzdVZFpDM1ZfZDMteEZmZ0JmYkxseXhOLWxvRXhfb0htR0ZyZXRlak54MHlBenJLUkp1QlVreC1SUEowNThxS1pQTW5qTDZRaUJPTzVWMC1GRllLeV9KZ0tHUENta3RKQnF0ZUVZc1U5WHFzdFRDQ1hyQ3VYaEtYdzRBZGhuenpFQ1QtS25QWVF4VDd6cEtaUjhyaGUxb0Y5N0laX3JpWl8yYl9WamtmMFRwREJxWG5KZ1lTRTVTcnJwNjVQcmc0MHR30gHbAUFVX3lxTE9lYlJVX2RSQkxWUUdKSHFwQnRVd1JnRUtpdW5FblBXVTdneVpLM25CcU9zTHNsOGtKcG1BaHozQ3dnanJYWngwNnh3YUg5emlpS1NwblNlcjFodGlfRnZDdGJfcWdxdDhSamZLTmF5a0R0enh4b2pxeGtnUGV1S2M0eEVnNWgzT0FnMVV1WDc2MEczWTViWUZwWnBEcUZPcmxqSlo2S1Q4MmlmeG80M19OTmhTTVVfWXN4djVVdUhqODhXRV9HQUtuZ3pvaWhnZ2dGZy1JRTNjSjluOA?oc=5,2026-03-18 07:00:00+00:00,dc88775457c30773557d6e5564e623c4df47ae4b,RELIANCE.NS,0.9,"$200 crude oil scenario: how reliance industries, ongc & omcs stack up - the economic times",2026-03-18 07:00:00+00:00,-0.5719,0.04347914457321167,-0.14113459879875181,0.6153791445732116,0.38462085542678837,negative
Google_Adani Energy Solutions,news.google.com,$4 billion in 2026: 10 stocks where promoters are increasing ownership – Jefferies decodes trend - financialexpress.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObE1lcTJYcnVKNzF2T3l4YUtSQm5OZFRYMURjdWJFUWU5cTNmOXQ4WGJHWVpFcll5bkdaaEVPZHNnbWJaVDNUeVlqQzM4eURiVUlBNjlYSjZyRnowUDFOUjFwT2NmOEVmZFpjQS1qdWttcElELUxZSDREdlNETURpOTFxVjNvU056Mmpta0RRNGs3d2xtQUh6S20zNnlzWEY1aElUdXJtLTNzNzY4RlhLZ202MDVvdlZyMFljc2dqT3JFdE5WajJGWjlXZGpYbGNpRzdBRVZVcXjSAd8BQVVfeXFMTllnd1hBTVo1ZzF1NXk5M3lFZk5mbW5HeTBCZlhYUVRkVTdlVzlvQm5zTFdBUThGd2hMdjd6Qk1WbFVxNTRWUzhyQl8xODBNUXlVSkUtTnRrRmdjWGxOOUpaaW91eEN0d2xWcDNnVE13cVJsWUs2akV4WWhCN3d2amlrTFdjWk9CNmRXS2pKOERCajVCT25xUU50T3p1bGRRLVFSdHZqbnh1TVVqVnh3dGUxT2NaYkZhR3ZFNk5aWURTVlZxR2JzUkVWTmRiRXpmLXgwVVBsY3ZCRm93RnRJbw?oc=5,2026-04-30 04:31:55+00:00,bcfdc851373a8ca5870efcdcaa75f37348f2e100,ADANIENSOL.NS,0.6,$4 billion in 2026: 10 stocks where promoters are increasing ownership – jefferies decodes trend - financialexpress.com,2026-04-30 04:00:00+00:00,0.0,0.05024494603276253,0.03517146222293377,0.05024494603276253,0.9497550539672375,neutral
Google_Infosys,news.google.com,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNVdSeUhxRGc3Uk0yQl9LNkFMUGVydm5YS19OdldkbmVUQUZBYVFWcUNucTBHR3habURuWGdFT3pSR21oSGN0UVFHbC0zWXJlLTA4ZXJwNlV6NWlkbnBYOWl5aUYwUGN2T2tjM2dVSFVqSXNFS0lqTG1INHVWdktKdW1tZU8yMEx3dW5UTGdYa3h4eXh0bENnVDZXXzRCOTA1emtURDAyWEp4OGlHbUN5akYxRzdWcEJITHZRc2p3ZlN5ZGJjZHAzSUdIQnJwV0R4WlJEdVh1eEtuSTZUOHp2a2ZoVXRqZG1BY21HYjZn0gHzAUFVX3lxTE1yNW5DM084anlHa2lraEJteHpNelNyV3YwNk1mYnBYYVdSS3p0WVpIdmJ4R25EcFVZQW5sMHlsTDZiemNLTXdmbHdkUHRLR3VxdmY0MkFIRkFwX0l2QU5wZTNxeHF6STRPVlJBTU5JWkRKYzd0QU8wLUZTcFEwejZvYkNwMmxxNEFCQTBPSURfQUF2U3RFT1l0a0xVT3NjQUtoUy1id1cxN2Z4LXNnaXlXeUJyYkNOT25Sc3BQTFpmQUx2M0RudzhobUVPaVNQVmJCcjR6VVQxYlo3S1Y0amNvOFFoZVlDTjRNU2dXMXpzS1M3MA?oc=5,2026-02-17 08:00:00+00:00,4531c192f17fd0b65e235487db203cc4ddbb8aa9,INFY.NS,0.9,"$56 billion ai scare tests resilience of tcs, infosys and other indian it stocks - the economic times",2026-02-17 08:00:00+00:00,-0.4939,0.6782351732254028,0.32659462125778194,1.0,0.0,positive
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00,-0.8591,-0.8350371718406677,-0.8422560202884672,0.02406282815933225,0.9759371718406677,negative
Google_Coal India,news.google.com,"'Buy' Coal India: 'Rising heat, rising demand' - Check share price target - MSN",https://news.google.com/rss/articles/CBMivAFBVV95cUxPa2pNelFieDRBR1U1clN5bjVvTExzUHh5SmY3ZzR5d0RJcDRjc3ByNU1heUpyTWdsVDh1cGRaVXhQYWFXYjA2VzNGRE55em56WnVDTk5IWjE0RjltcFNLLVhyNXcxWEQxdlR6ZDVjeUk4bHRVSVpBdkZxX0lSS2xENUNyMDNvcnNZSEcya1I1eE81UVFySVgtanhmU1UtZkNEcHd2Rk5OYnozWDFudlNUb1A0NGV1WXRYcXBNLQ?oc=5,2026-03-30 07:00:00+00:00,21f281896236670f582354a654deb5e70aff9f8d,COALINDIA.NS,0.9,"'buy' coal india: 'rising heat, rising demand' - check share price target - msn",2026-03-30 07:00:00+00:00,0.1779,0.10711751133203506,0.12835225793242455,0.07078248866796494,0.9292175113320351,positive
Google_Sail,news.google.com,'Hurt the most': Why Nuvama cuts SAIL share price target by 25% - Business Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWHNsWjA2Z3FmQTZxRDVPM2RRS1I4U19VLWtwejlMa2twTl9URnlYSEVwTWR6YS1USnFIYlVOZHZMcHRSOEs4YURjOE9hUkxwd3FyVVMxVXN0XzRKMlo2Tk1KOEhjVmE1cUN3UmlFSHpKbWJvQ0VLYUo3bUVldHFINHQ4SWxXTlFCS0xlYkllZS00UWcxLXJzZS1PMUIzQW5SMzl0NG5OajlGdFFNNmtXWWJfTURfVldyamszdXZTQTZuLTJvRVHSAcsBQVVfeXFMTWlRUnIwa3RTc3ZuM1pmV085dzVDR0t3Q3M4RHVBUmJTYlBFcXB4NmhKUkFId0ZkZUY2Tzd5OHNjVFk5NjdvdVJHTHRUb2dYM2ZRNUpOb3Rvb1B3ZzFxcTVQLVhMRkFVYlZaR3lmZTVyT09hZWwwbl9hak1CMnR4S1VlYzRiWlF2QXc3d3lXLUlYME1Sc0Y3VHZicnR1ek1uZjNIMGluam5kaU9WMXZCTEJ3MXozaDJlLXkyUzY0ZTI2NE11VXREY0V5T3c?oc=5,2025-12-18 08:00:00+00:00,012e24b1bbdbac4a35a58ded228ee9cb7926dcff,SAIL.NS,0.9,'hurt the most': why nuvama cuts sail share price target by 25% - business today,2025-12-18 08:00:00+00:00,-0.5667,-0.6366326212882996,-0.6156528349018097,0.06993262128829958,0.9300673787117004,negative
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,a5268f980e596edd4b5ca76badb405d5827bf842,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business standard",2025-11-03 08:00:00+00:00,-0.5267,-0.8570990562438965,-0.7579793393707275,0.33039905624389654,0.6696009437561035,negative
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - Value Research",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,545aff1ce9b21e2aea08736f83981d8d76482845,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - value research",2025-08-06 07:00:00+00:00,0.34,0.004230283200740814,0.10496119824051858,0.3357697167992592,0.6642302832007407,positive
Google_ITC,news.google.com,'Wake up ITC shares’: Fund manager uses Mughal-e-Azam meme as stock refuses to participate in Dalal Street - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNajF6TlhsOXFWcTBiX29jMHE0NDNfenFnZjBKcmJyclZScVpncFQ1UzdlcXlwQy1oaWpkSzNGS0Vxd3RaS3Vvc1RuNmEwZDR4dmV4YnFrdTg1bkM5MTdUb2RZaGJHVmM2STQ0MXE1QW05SzQzSU95OXlMWEs3MHJUby1xVnkzcHpXbDN3cDhZR09EcDZWMXJFU2RDZFB6blF2d1ViX3F0S0V1ZVFYQnVDX2ZHWDV0WV9BSWJsVExvTE4tMFlsMjdqM1pDZk9waW1ZWEs0SXNublN2OEJjNFFBY2pLMWNGSEx1dW9LdEZtUVR6aTRlcmh4WGN5Q0RPb0gwNnVEbHF6aU5fZnVPMnVyZEFvRWlidDZIWUc1ODlHWDYyRUE4bzZrNnk3dWZLa2JYaVFGMzd4ZGTSAb4CQVVfeXFMTVRieHFQQ3d1V0l2SXR3dUoxdFlCRWQ5cFM5LVJhQXBKcWhTek50RVBqODZrVndlVDlrTnplSFpMbjdMWEZyeWRuRkZJYUwzY0dld2lwbzRPU29VQWFqRFRwb0NzYjZZbFVHdkVRTkt3Zk9nNEVGdnpIel81a0JYUjNPSl9KVkpDZ0xWX2xWNGV2SVNFWGlHOHR4bTFBTjhNN0F2S2FwbVRVZU91ODhCdHlXNG01SzhhY0otWUdPV0pfWHprMlNlYTBoRG9BVEFFbTZtaE1KNDJDTHFKbGcyUHRqSS1lM2ZqZHFHR2JJWnhpUzVvT29qTzQxVVF4RHhYeHJaRDRKMkNpU1VfSDVxYXJZckFUcTRNYlN4bE9nSnRGOFc4Y0thamNsLXVJOHlZVlRFVlNSdzRVZU1jNW5B?oc=5,2026-02-03 08:00:00+00:00,e8b316398af0f404656136b0d9534d86eb319556,ITC.NS,0.9,'wake up itc shares’: fund manager uses mughal-e-azam meme as stock refuses to participate in dalal street - the economic times,2026-02-03 08:00:00+00:00,0.0,-0.6775342226028442,-0.47427395582199094,0.6775342226028442,0.32246577739715576,negative
Google_BLS International Services,news.google.com,"1,000% multibagger returns: BLS International Services Achieved FY25 Full-Year Financials in 9MFY26 - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR2dYdmEwVEFSZ2duNVFtc3pNOTgzMkxxU0I3QWFDREhkcXlWOVI4T1daUmRLZnJvWUhvUkhmc25Vc3doY1FaejlOUGRJeXFVVkFuZ0ozX2NOYjhvMWRYS3RSNEFaa3llNG81eEREUFhhNHJ3X29Ydng3UHZyV3dRbEZMUFJ4R3h6OUNENnRSNlk5UXQxQnhZTDJ6T2ZoNlJnN3NKdl9KU0t3WFFEWndIa3lZb3FRa1RjdXZvMkJON3ZFNzdlVWs1R3BIWWMxSUNOWmxGUEk3UFpiMU12TTFDeWh3a1BmQQ?oc=5,2026-02-06 08:00:00+00:00,fcecbfb0367c852c7795b639638e4083ddbece26,BLS.NS,0.9,"1,000% multibagger returns: bls international services achieved fy25 full-year financials in 9mfy26 - dalal street investment journal",2026-02-06 08:00:00+00:00,0.0,0.8634310960769653,0.6044017672538757,0.8634310960769653,0.13656890392303467,positive
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00,0.6369,0.7284820675849915,0.7010074473094939,0.09158206758499143,0.9084179324150086,positive
Google_Natco Pharma,news.google.com,10 pharma firms launch semaglutide in India; Nomura sees ₹12k-cr mkt - Business Standard,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVDV2RWtiZWlXSzRaS2NteF9hc3k2bEg5LTAxRjdWc0dfRkRUZDRiYkxFa3gwZlNMLWwwaG15QnAwNTNyU05NZlliYUpGUG9IYnRnNjVwY2hjb0dpdDlNUGhwVXZnWEhTdUlhZi1pOFZUemxUZkk2N1pGSmdzcVJhOG5HQzgtSFdXaFVueTBwVndnX1NFLVVkYjVJQjZBUXg1a0xPdkFQRnF4V2NBVW9vdnNIRUQyNEFKeW1ib29ranZGdU5XWWFXZDJuVkpZZDI2a21feVNJTTM0S1E5X0NteEZBdWdlUjNQcGlkcGtYVkRfeFdQcHowYktCMNIBgAJBVV95cUxQTEI0Ml9DSUtxeUNrcEVaTVowVHJjYmFKQmZlWThUNFRyckl0NE1QMUhXVGJSYm5VNkd2QVZjZUJXeUZYQjBlbEZpYTZUZXMwbXN2dm9SWmZYQVlOdGstdWUwU3FLYk8wbDlGYWstSnJNRFV5aGRSODdDZnFRNTdWMWQyR3hLWElUdmFsOTVtVHg5Z09sTFJpZDZhRWRxVmhwQnRyaUlJR2dMV2JzQmd1OUtSSGhocVE0cjV0bEdCdFdNMTRaNTNLQmZqX0dCZThDZ3p5MWtORHBqV09fYjdzalNmMkVkcnI0Vk5RMkF3b2xoUHBTYTc5c3dNNE5OZFpn?oc=5,2026-03-23 07:00:00+00:00,257f4d7ba3ba13a6aadb1c36f06ed6e531359f51,,0.0,10 pharma firms launch semaglutide in india; nomura sees ₹12k-cr mkt - business standard,2026-03-23 07:00:00+00:00,0.0,0.7268136143684387,0.508769530057907,0.7268136143684387,0.2731863856315613,positive
