source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Adani Energy Solutions,news.google.com,$500M for India’s power grid: Apollo backs Adani transmission - stocktitan.net,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVml1MDNMaE5NVVBkVnJTdUZ5Vk1VUF9WRkF3X2dqaU8tOXBtc1l3NkdPTzZxcHpHTG9JRWdCb2RUR1pBUy12YWdac0RNdDJRa3VVeEJzTG54eDU0S21GV3IwczJqNEFVSURsN0hXdHFIVkExWlpsUFgxUUlzcmdLdWlQRVFTazBveGl3ZHZmNDVCQVBmWGJRMHZINnlqQ1pmZ203TkloLUh6aDQwenZjVGNuNFdPUDE5dnlaQw?oc=5,2026-03-11 07:00:00+00:00,2623f39a2ca2867e800b36e150d02da01aa7f82b,ADANIENSOL.NS,0.9,$500m for india’s power grid: apollo backs adani transmission - stocktitan.net,2026-03-11 07:00:00+00:00,-0.0516,0.10818828642368317,0.06025180049657821,0.15978828642368317,0.8402117135763169,positive
Google_Infosys,news.google.com,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNVdSeUhxRGc3Uk0yQl9LNkFMUGVydm5YS19OdldkbmVUQUZBYVFWcUNucTBHR3habURuWGdFT3pSR21oSGN0UVFHbC0zWXJlLTA4ZXJwNlV6NWlkbnBYOWl5aUYwUGN2T2tjM2dVSFVqSXNFS0lqTG1INHVWdktKdW1tZU8yMEx3dW5UTGdYa3h4eXh0bENnVDZXXzRCOTA1emtURDAyWEp4OGlHbUN5akYxRzdWcEJITHZRc2p3ZlN5ZGJjZHAzSUdIQnJwV0R4WlJEdVh1eEtuSTZUOHp2a2ZoVXRqZG1BY21HYjZn0gHzAUFVX3lxTE1yNW5DM084anlHa2lraEJteHpNelNyV3YwNk1mYnBYYVdSS3p0WVpIdmJ4R25EcFVZQW5sMHlsTDZiemNLTXdmbHdkUHRLR3VxdmY0MkFIRkFwX0l2QU5wZTNxeHF6STRPVlJBTU5JWkRKYzd0QU8wLUZTcFEwejZvYkNwMmxxNEFCQTBPSURfQUF2U3RFT1l0a0xVT3NjQUtoUy1id1cxN2Z4LXNnaXlXeUJyYkNOT25Sc3BQTFpmQUx2M0RudzhobUVPaVNQVmJCcjR6VVQxYlo3S1Y0amNvOFFoZVlDTjRNU2dXMXpzS1M3MA?oc=5,2026-02-17 08:00:00+00:00,4531c192f17fd0b65e235487db203cc4ddbb8aa9,INFY.NS,0.9,"$56 billion ai scare tests resilience of tcs, infosys and other indian it stocks - the economic times",2026-02-17 08:00:00+00:00,-0.4939,0.6782347559928894,0.3265943291950225,1.0,0.0,positive
Google_HDFC Bank,news.google.com,'A buy-on-dips pick': Why HDFC Bank is getting backing from analysts despite management blip - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNUnY3ZTRqenk4bDVhTDMzVmxTRUNVdzA2ZHJTVkgwdDhWY0dBY3AyczM0aUhpaDRvcjN6elZzdG9kVnJ0Z2Y1TnhYT3kzdXM3dk9hcmZubm9hOUtWdW9mSDNUTzdHWWFBaWlPQlhLSXJSbFFUSkpFdHlTUmFreHZkU1ZkQlpRRGhUQnV1TS1yR3lJQkZkX1hMRGZaNS1DbGQ1NHpCdWk3bkJMY2JWRV8wdnBoRGNIX0Z6VzNIOUkxT003d3pJWkpBZG5ENnhjT2lFYVB2bUxXVkNiVTdhSEZjeWNmRUpYZlhVb3JsM2FySjZxbzF3QVHSAfsBQVVfeXFMTWd4TjVtXzZlQTlnR3JRRmUxeDFvRDZHWmNmMlBnSkNkY3ZlMEZmVFNNTDJSblEzdy1IQ0pKUGhrVzUzWWo3SWRFNXVaSmIwVG9PYXVXMS1ub1NqZVpjY3pDUEVNenlPMUR4eUpkMllQdy1EaGhZTWZfR08wVlV1Zlltel9IVnBmVEZ5RGJURzJLSUdyNkxIam9MejRncVJYZWRfN3hEUTE5Sm1xczJUSlZSRVBoMnBScmR0elNNTmx6LTF4OGhfd2U4RVlTcmZWbC01WFEtcUJ4ZlZaNTktZHRTZXo2cG45V2ZaeVpmUUJzWFpjSmNtYkp4X3c?oc=5,2026-03-19 07:00:00+00:00,b36afa026018e1a136c44b6327dbcb3e66b50e90,HDFCBANK.NS,0.9,'a buy-on-dips pick': why hdfc bank is getting backing from analysts despite management blip - the economic times,2026-03-19 07:00:00+00:00,0.0258,0.1246018037199974,0.09496126260399818,0.0988018037199974,0.9011981962800026,positive
Google_EaseMyTrip,news.google.com,'A Proud Indian Company': MakeMyTrip Hits Back At EaseMyTrip CEO's 'Owned By China' Jibe - News18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPckpzNXR5V2wzdEtiOHRrTVBjYmJ6aHROeVhEbE5YaUNHaFRCSmpyd0FaRUgxemwyZGJVWWpSbERIakVrMHZOc1Y4bW9VUDg4emVUQlh3TGZubnVFc1JORVJjaFVXNWpBd0tfc3FLNFhFZjZ6NWdNeXJuWVFnb0w3dEZNdy1nZnpJRkJGRWd5SUVqNEUxYmNPZHAxazhEOHNkbG9yV3ZIV3dKdzZjTnRBLUpycFhDc2U4YjBtcHFERDlIdUJRU3J6YdIBzgFBVV95cUxPcWNubUc0ZTJPYTFMUVk3RDZlb3ZqcFh4X1RuVjNuZWFHLWFSNTBpc2JvM295TnEyYXJXMHlRbE1icVh3cUd4SDdNZnUxRXlpeVBIaV9manBvM1I4LURlR3FRaWtUODVCQWVESENicGZjSFpRUWp3MWNxMW1DSjkwbHFaZjFhaUVqcVlneWdZbzY2cmJ2OURsdkNVdkFYdG9FOU5SUFZUanRlMDItUkZnVHk2MVk1WlItbzY3cmhpQUhSdVc5Vi1GWEdFWExSQQ?oc=5,2025-05-15 07:00:00+00:00,49a9afee2035c3d84f1e790d8a1d3d0305569595,EASEMYTRIP.NS,0.9,'a proud indian company': makemytrip hits back at easemytrip ceo's 'owned by china' jibe - news18,2025-05-15 07:00:00+00:00,0.4767,0.38670411705970764,0.4137028819417953,0.08999588294029237,0.9100041170597076,positive
Google_EaseMyTrip,news.google.com,"'Baseless, misleading': EaseMyTrip rejects claims of CEO Nishant Pitti's links to illegal betting - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2Y4U0lrcDJmcmJtTmJJNGNJZE5yTnBOeFE5TFNlejN3U3Ntcl9RN2NRTlBzX0hTVnB5R29ZaVRlYTBvTHNsMHdLRmFQTm1TeEVIRnJFV2k2ZW9TLUtHMHQwejNCdExZTnBlWjhGY3d3Ql9qVGRKN21TenhHcVRPZDl0UHMxTEhxU25PUWdQSlMtaTV4T0JITTZlUG1lVDJpYkdNc1NwN3VtS0tQSGtjRUJVVXdQLW1VdnJOalY4MmZBNXB0Y1ZJWmhCTVdESXVwUmNSakF2anpxQdIB5wFBVV95cUxPOW1GSjRtczhMNGU4SHZRLWlBZjFZRjROMWxTN1ZsQlQ5bWFZbnpRMzl6RklMYVNWM3YtVWZfdTZXSmFSWnJ4Z3dGY2QzaFhGNFR3ZDRyY2xmOHAzeFJqUmh0Z3RZYVZtcDN4RjZhUm1BXzVMUVJKcmtURlJEcGY3aTk5aGJUSXhqZ19TbzdhYTRrdXNIbmsyNWhON0VMSFpFU1ZMTFU1NGhLNTNsTVR6VHNkMllsbnktR3VkMXctOVBjWU5CclBTbE8xRWRmQTFheHZ4NlByMHVaVTZxWk9SWUlNcFJfZTA?oc=5,2025-05-20 07:00:00+00:00,d4944505a3c44b028b08bf29ecc5650ba276840a,EASEMYTRIP.NS,0.9,"'baseless, misleading': easemytrip rejects claims of ceo nishant pitti's links to illegal betting - fortune india",2025-05-20 07:00:00+00:00,-0.8591,-0.8350372910499573,-0.8422561037349701,0.0240627089500427,0.9759372910499573,negative
Google_Coal India,news.google.com,"'Buy' Coal India: 'Rising heat, rising demand...' - Check share price target - msn.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxPa2pNelFieDRBR1U1clN5bjVvTExzUHh5SmY3ZzR5d0RJcDRjc3ByNU1heUpyTWdsVDh1cGRaVXhQYWFXYjA2VzNGRE55em56WnVDTk5IWjE0RjltcFNLLVhyNXcxWEQxdlR6ZDVjeUk4bHRVSVpBdkZxX0lSS2xENUNyMDNvcnNZSEcya1I1eE81UVFySVgtanhmU1UtZkNEcHd2Rk5OYnozWDFudlNUb1A0NGV1WXRYcXBNLQ?oc=5,2026-04-02 03:44:01+00:00,e959df429d0ca1df0d552bf23f585b76e920e773,COALINDIA.NS,0.9,"'buy' coal india: 'rising heat, rising demand...' - check share price target - msn.com",2026-04-02 03:00:00+00:00,0.1779,0.02702796645462513,0.07228957651823759,0.15087203354537487,0.8491279664546252,positive
Google_IEX,news.google.com,'Detailed impact assessment': IEX shares update on market coupling; stock in focus - msn.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ2VpOXJUdHZ3ckFKNHp3bmJmOWRSQ0xqdmVucG1Fa18tRVNGcHFtdjk5eTNpdDlDREpEZnpjNlZFamhVX1hxYjFfMUgzeTNKdzdVejdnX2JNTFA4QWZnWUJkWGJQSDNLazR4UjE1LTZObzgwbEtMTU1Td0NDVExrUmhpS3JOSC13S0lUQUVSNnY1a3J1WklEbGozYktaMmdmbFRsTTlOTTNISlFSZk5uTkFCaDctX1JjRkptcXBSdlJaNFFYWm5FVXFVemZmUQ?oc=5,2025-07-25 03:55:50+00:00,45b6c56fb08789752579227c0ad213e7c8b99b9e,IEX.NS,0.9,'detailed impact assessment': iex shares update on market coupling; stock in focus - msn.com,2025-07-25 03:00:00+00:00,0.296,0.01848479174077511,0.10173935421854256,0.2775152082592249,0.7224847917407751,positive
Google_Sail,news.google.com,'Hurt the most': Why Nuvama cuts SAIL share price target by 25% - Business Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWHNsWjA2Z3FmQTZxRDVPM2RRS1I4U19VLWtwejlMa2twTl9URnlYSEVwTWR6YS1USnFIYlVOZHZMcHRSOEs4YURjOE9hUkxwd3FyVVMxVXN0XzRKMlo2Tk1KOEhjVmE1cUN3UmlFSHpKbWJvQ0VLYUo3bUVldHFINHQ4SWxXTlFCS0xlYkllZS00UWcxLXJzZS1PMUIzQW5SMzl0NG5OajlGdFFNNmtXWWJfTURfVldyamszdXZTQTZuLTJvRVHSAcsBQVVfeXFMTWlRUnIwa3RTc3ZuM1pmV085dzVDR0t3Q3M4RHVBUmJTYlBFcXB4NmhKUkFId0ZkZUY2Tzd5OHNjVFk5NjdvdVJHTHRUb2dYM2ZRNUpOb3Rvb1B3ZzFxcTVQLVhMRkFVYlZaR3lmZTVyT09hZWwwbl9hak1CMnR4S1VlYzRiWlF2QXc3d3lXLUlYME1Sc0Y3VHZicnR1ek1uZjNIMGluam5kaU9WMXZCTEJ3MXozaDJlLXkyUzY0ZTI2NE11VXREY0V5T3c?oc=5,2025-12-18 08:00:00+00:00,012e24b1bbdbac4a35a58ded228ee9cb7926dcff,SAIL.NS,0.9,'hurt the most': why nuvama cuts sail share price target by 25% - business today,2025-12-18 08:00:00+00:00,-0.5667,-0.6366342902183533,-0.6156540031528472,0.06993429021835329,0.9300657097816467,negative
Google_IEX,news.google.com,"'Market coupling' poses threat to IEX, says Nuvama; assigns 'Reduce' tag - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNU9CVzBxaWtvOHBWQXY2TjcyekI3N0FobzhNMDVoMmNma3dTSk11UEE4NzVxRjB5N1VSSk5xclFnbWFEZjFjRTVidUVZdk9zUEdrN2ZrYks0c1JLbndmYmFIYzFqQm42UGFYVThMbmxWY2hTNFdha3R3NS1CVXBQV1l4aFBDemJSZ2U2MWhjNGV3dVFFUVF3czZxNy1LRlo5akZFS0prOFliWG9jMXZ6UW5XekFsVG51R3E3MTJLX0pEODNxemQwRXQ4NVI4d9IB0wFBVV95cUxQUzlGZXgxSm1uTXh1cUZNYzU5dFdudDdMcGNNMVNnZWItcUo5Mk8xTXV5OWphTW5QclR0NGFHYndINHE0SzFMOTdLcS1RXzNBNmR6STlzSEt4N0FYN1lOTjFlZHNieDd2eG1HbE5UM1ZQaWIyajB6QnEwekQ1ZnNJVFRha2t3aWVwUzNGX3FRNWpodGNvT3pvQ2JzT3FSSzJfdDlPajlDU1BHTlFqRmFBOVlabks3eFZCcEx2SkNjc1NweTE1WjgwdUlyYzFEOUJVMTAw?oc=5,2025-11-03 08:00:00+00:00,a5268f980e596edd4b5ca76badb405d5827bf842,IEX.NS,0.9,"'market coupling' poses threat to iex, says nuvama; assigns 'reduce' tag - business standard",2025-11-03 08:00:00+00:00,-0.5267,-0.857099711894989,-0.7579797983264922,0.33039971189498907,0.6696002881050109,negative
Google_Nippon India ETF Gold Bees,news.google.com,"'Not just central banks, ETF flows also drove gold prices' - valueresearchonline.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNzlCQ256OUhLWFlCNWJWV1dMUE5vWE10cjFOM0dxbXlpc2F0eWRnXzNDeXo1VHZmRmY0YnkzanRGNWxjVzZDVFVzU09NZTMtZWZiajVEeFppVTRVbW9PY1N6YnJNRU1jdnVZX0lndjQyMTN3SmR6RkljQk9feWJGMnFoczJfWjFNcDI2SXZWUkFUV0dhOVlVMUFOSlVoRzhzaG82VHJORGQxeHpVNkduRVhFM0ZKRzdzcno4eEp3VXk3X3VKb1VGRExhd1pja2lKX1NzSEZqY1I4QnBYakREekVldWVLODMtZ25wSg?oc=5,2025-08-06 07:00:00+00:00,2ce09b14904e065e4211098b04b09b619daa7991,GOLDBEES.NS,0.6,"'not just central banks, etf flows also drove gold prices' - valueresearchonline.com",2025-08-06 07:00:00+00:00,0.0,-0.000600375235080719,-0.0004202626645565033,0.000600375235080719,0.9993996247649193,neutral
