ticker,up_probability,signal,confidence
GODREJPROP.NS,70.8,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,68.3,🟡 MILD BULLISH,High Confidence
DLF.NS,66.9,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,64.8,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,61.5,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,60.3,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,59.9,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,59.5,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,58.9,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,57.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,57.0,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,56.6,⚪ NEUTRAL,Low Confidence
LTM.NS,56.6,⚪ NEUTRAL,Low Confidence
FORTIS.NS,56.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,55.9,⚪ NEUTRAL,Low Confidence
LODHA.NS,55.6,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,55.4,⚪ NEUTRAL,Low Confidence
ONGC.NS,55.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,54.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,54.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,53.8,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,53.8,⚪ NEUTRAL,Low Confidence
IOC.NS,53.7,⚪ NEUTRAL,Low Confidence
TATATECH.NS,53.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,53.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,53.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,52.8,⚪ NEUTRAL,Low Confidence
ALKEM.NS,52.6,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,52.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,52.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,52.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,52.1,⚪ NEUTRAL,Low Confidence
LICI.NS,52.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.0,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,51.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,51.3,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,51.1,⚪ NEUTRAL,Low Confidence
ACC.NS,50.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,50.8,⚪ NEUTRAL,Low Confidence
IIFL.NS,50.8,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,50.7,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,50.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.7,⚪ NEUTRAL,Low Confidence
BIOCON.NS,50.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,50.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.4,⚪ NEUTRAL,Low Confidence
TRENT.NS,50.2,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,49.9,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,49.8,⚪ NEUTRAL,Low Confidence
IEX.NS,49.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.3,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,49.2,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.2,⚪ NEUTRAL,Low Confidence
MRF.NS,49.0,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,49.0,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,48.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,48.7,⚪ NEUTRAL,Low Confidence
AFFLE.NS,48.5,⚪ NEUTRAL,Low Confidence
BPCL.NS,48.5,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,48.3,⚪ NEUTRAL,Low Confidence
MARICO.NS,48.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,48.1,⚪ NEUTRAL,Low Confidence
DMART.NS,48.0,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,48.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
SOBHA.NS,47.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,47.3,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,46.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,46.7,⚪ NEUTRAL,Low Confidence
IGL.NS,45.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.3,⚪ NEUTRAL,Low Confidence
MGL.NS,45.2,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,45.2,⚪ NEUTRAL,Low Confidence
OIL.NS,45.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,45.0,⚪ NEUTRAL,Low Confidence
NH.NS,44.9,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,44.7,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,44.7,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,44.7,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,44.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,44.6,⚪ NEUTRAL,Low Confidence
MON100.NS,44.3,⚪ NEUTRAL,Low Confidence
M&M.NS,44.1,⚪ NEUTRAL,Low Confidence
MRPL.NS,44.1,⚪ NEUTRAL,Low Confidence
ABB.NS,44.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,43.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,43.4,⚪ NEUTRAL,Low Confidence
TANLA.NS,43.1,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.8,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,42.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.6,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.5,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,42.4,⚪ NEUTRAL,Low Confidence
