ticker,up_probability,signal,confidence
IRFC.NS,74.7,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,74.7,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,73.6,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,72.9,🟢 STRONG BULLISH,High Confidence
AJANTPHARM.NS,72.8,🟢 STRONG BULLISH,High Confidence
HEROMOTOCO.NS,71.9,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,71.6,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,71.5,🟡 MILD BULLISH,High Confidence
ALKEM.NS,71.3,🟡 MILD BULLISH,High Confidence
MMTC.NS,70.4,🟡 MILD BULLISH,High Confidence
TMPV.NS,70.2,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,70.1,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,68.8,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,68.8,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,68.2,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,68.1,🟡 MILD BULLISH,High Confidence
HAL.NS,68.0,🟡 MILD BULLISH,High Confidence
ACC.NS,67.8,🟡 MILD BULLISH,High Confidence
INFY.NS,67.2,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,66.7,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.6,🟡 MILD BULLISH,High Confidence
INDIGO.NS,66.4,🟡 MILD BULLISH,High Confidence
CAMS.NS,66.4,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,66.2,🟡 MILD BULLISH,High Confidence
RADICO.NS,66.1,🟡 MILD BULLISH,High Confidence
IEX.NS,66.1,🟡 MILD BULLISH,High Confidence
BIOCON.NS,65.9,🟡 MILD BULLISH,High Confidence
UBL.NS,65.9,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,65.9,🟡 MILD BULLISH,High Confidence
SUNTV.NS,65.8,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,65.7,🟡 MILD BULLISH,High Confidence
MARICO.NS,65.7,🟡 MILD BULLISH,High Confidence
MANKIND.NS,65.5,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,65.4,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,65.1,🟡 MILD BULLISH,High Confidence
VEDL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,64.8,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ABB.NS,64.7,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,64.6,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,64.6,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,64.3,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,63.7,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.7,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.5,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,63.3,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,63.2,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.1,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,63.0,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,62.6,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.4,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,61.9,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,61.8,🟡 MILD BULLISH,Medium Confidence
DMART.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.6,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,61.6,🟡 MILD BULLISH,Medium Confidence
M&M.NS,61.6,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BEL.NS,61.4,🟡 MILD BULLISH,Medium Confidence
DIXON.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,61.3,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,61.1,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,60.8,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,60.8,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,60.5,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
LTM.NS,59.6,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,59.5,⚪ NEUTRAL,Medium Confidence
TCS.NS,59.4,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.9,⚪ NEUTRAL,Medium Confidence
BPCL.NS,58.8,⚪ NEUTRAL,Medium Confidence
UPL.NS,58.8,⚪ NEUTRAL,Medium Confidence
COLPAL.NS,58.8,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,58.5,⚪ NEUTRAL,Medium Confidence
NYKAA.NS,58.5,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.5,⚪ NEUTRAL,Medium Confidence
LT.NS,58.3,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,58.3,⚪ NEUTRAL,Medium Confidence
NATCOPHARM.NS,58.0,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,57.9,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,57.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.6,⚪ NEUTRAL,Low Confidence
PNB.NS,57.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,57.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.2,⚪ NEUTRAL,Low Confidence
MRF.NS,57.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,57.0,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,57.0,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,57.0,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,56.9,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.9,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,56.7,⚪ NEUTRAL,Low Confidence
SJVN.NS,55.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,55.8,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,55.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,55.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,55.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,55.3,⚪ NEUTRAL,Low Confidence
IOC.NS,55.1,⚪ NEUTRAL,Low Confidence
DLF.NS,55.0,⚪ NEUTRAL,Low Confidence
IOB.NS,54.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,54.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,54.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,54.2,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.0,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,54.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,53.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,53.5,⚪ NEUTRAL,Low Confidence
GRANULES.NS,53.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,53.2,⚪ NEUTRAL,Low Confidence
CIPLA.NS,53.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,52.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,52.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,52.1,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,51.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,51.5,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,51.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,50.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,50.8,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.7,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.5,⚪ NEUTRAL,Low Confidence
VBL.NS,50.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,48.8,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,48.7,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,47.8,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.6,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.5,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.0,⚪ NEUTRAL,Low Confidence
BLS.NS,46.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,46.1,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,45.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.8,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,43.8,⚪ NEUTRAL,Low Confidence
LICI.NS,42.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,41.8,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
