ticker,up_probability,signal,confidence
HAVELLS.NS,65.1,🟡 MILD BULLISH,High Confidence
IEX.NS,61.6,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,61.5,🟡 MILD BULLISH,Medium Confidence
LT.NS,61.4,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,60.8,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,59.2,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,57.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,57.8,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,55.7,⚪ NEUTRAL,Low Confidence
MANKIND.NS,54.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,54.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,54.9,⚪ NEUTRAL,Low Confidence
MRF.NS,54.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,53.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,53.5,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,53.4,⚪ NEUTRAL,Low Confidence
BDL.NS,52.9,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,52.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.8,⚪ NEUTRAL,Low Confidence
LODHA.NS,51.6,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,51.2,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,50.4,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,50.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,49.7,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,49.7,⚪ NEUTRAL,Low Confidence
ATGL.NS,49.4,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,48.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.6,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,48.6,⚪ NEUTRAL,Low Confidence
UBL.NS,48.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,48.1,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,48.0,⚪ NEUTRAL,Low Confidence
MON100.NS,47.9,⚪ NEUTRAL,Low Confidence
BEL.NS,47.9,⚪ NEUTRAL,Low Confidence
CESC.NS,47.7,⚪ NEUTRAL,Low Confidence
