ticker,up_probability,signal,confidence
PNB.NS,47.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.6,⚪ NEUTRAL,Low Confidence
LICI.NS,44.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,44.8,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,43.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,43.2,⚪ NEUTRAL,Low Confidence
IOB.NS,42.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,42.1,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,40.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.2,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.0,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.9,🟠 MILD BEARISH,Medium Confidence
DLF.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.5,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,38.3,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,38.2,🟠 MILD BEARISH,Medium Confidence
IEX.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,37.8,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,36.8,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.8,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.8,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.3,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,36.3,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,35.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,35.5,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
LT.NS,35.0,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,34.7,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,34.5,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,34.1,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,33.8,🟠 MILD BEARISH,High Confidence
DABUR.NS,33.7,🟠 MILD BEARISH,High Confidence
TMCV.NS,33.7,🟠 MILD BEARISH,High Confidence
SBIN.NS,33.5,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,33.2,🟠 MILD BEARISH,High Confidence
TMPV.NS,33.0,🟠 MILD BEARISH,High Confidence
NTPC.NS,33.0,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,32.8,🟠 MILD BEARISH,High Confidence
PAYTM.NS,32.6,🟠 MILD BEARISH,High Confidence
TCS.NS,32.4,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.3,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,31.2,🟠 MILD BEARISH,High Confidence
NHPC.NS,31.2,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.9,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,30.8,🟠 MILD BEARISH,High Confidence
BLS.NS,30.6,🟠 MILD BEARISH,High Confidence
BEL.NS,30.6,🟠 MILD BEARISH,High Confidence
IOC.NS,30.4,🟠 MILD BEARISH,High Confidence
IRFC.NS,29.1,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,26.1,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,21.1,🔴 STRONG BEARISH,High Confidence
