ticker,up_probability,signal,confidence
ASIANPAINT.NS,50.0,⚪ NEUTRAL,Low Confidence
TMCV.NS,47.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.7,⚪ NEUTRAL,Low Confidence
TMPV.NS,45.8,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.5,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.0,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.4,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,39.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,38.1,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ITC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BLS.NS,36.9,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.8,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.8,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,34.9,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,33.5,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.4,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,31.9,🟠 MILD BEARISH,High Confidence
PAYTM.NS,31.4,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.3,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.1,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,31.0,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.6,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,30.1,🟠 MILD BEARISH,High Confidence
NBCC.NS,30.1,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.1,🟠 MILD BEARISH,High Confidence
PNB.NS,29.9,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,29.7,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.3,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,28.2,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,28.2,🔴 STRONG BEARISH,High Confidence
UPL.NS,28.0,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,27.8,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.4,🔴 STRONG BEARISH,High Confidence
GAIL.NS,27.3,🔴 STRONG BEARISH,High Confidence
TITAN.NS,27.3,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,27.0,🔴 STRONG BEARISH,High Confidence
IEX.NS,27.0,🔴 STRONG BEARISH,High Confidence
SPICEJET.BO,26.3,🔴 STRONG BEARISH,High Confidence
VEDL.NS,26.1,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,26.0,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,25.4,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,25.4,🔴 STRONG BEARISH,High Confidence
SBIN.NS,24.8,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,24.6,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,24.4,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,24.3,🔴 STRONG BEARISH,High Confidence
BHEL.NS,24.3,🔴 STRONG BEARISH,High Confidence
IOB.NS,24.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,24.2,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,24.1,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,23.9,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,23.6,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,23.5,🔴 STRONG BEARISH,High Confidence
NMDC.NS,23.0,🔴 STRONG BEARISH,High Confidence
IRFC.NS,22.7,🔴 STRONG BEARISH,High Confidence
DMART.NS,22.2,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,22.0,🔴 STRONG BEARISH,High Confidence
LT.NS,21.8,🔴 STRONG BEARISH,High Confidence
BEL.NS,21.4,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,21.1,🔴 STRONG BEARISH,High Confidence
ONGC.NS,20.6,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,20.5,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,19.7,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,19.4,🔴 STRONG BEARISH,High Confidence
MMTC.NS,19.4,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,19.1,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,18.8,🔴 STRONG BEARISH,High Confidence
LICI.NS,18.8,🔴 STRONG BEARISH,High Confidence
NTPC.NS,18.2,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,18.2,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,17.3,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,17.1,🔴 STRONG BEARISH,High Confidence
SAIL.NS,14.7,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,14.2,🔴 STRONG BEARISH,High Confidence
