ticker,up_probability,signal,confidence
GODREJPROP.NS,77.1,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,74.1,🟢 STRONG BULLISH,High Confidence
LODHA.NS,73.1,🟢 STRONG BULLISH,High Confidence
PRESTIGE.NS,73.0,🟢 STRONG BULLISH,High Confidence
TMCV.NS,72.7,🟢 STRONG BULLISH,High Confidence
SBIN.NS,72.4,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,72.0,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,71.8,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,71.0,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,71.0,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,70.6,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,70.6,🟡 MILD BULLISH,High Confidence
AXISBANK.NS,70.2,🟡 MILD BULLISH,High Confidence
PAGEIND.NS,69.6,🟡 MILD BULLISH,High Confidence
VINATIORGA.NS,69.4,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,69.3,🟡 MILD BULLISH,High Confidence
NBCC.NS,69.1,🟡 MILD BULLISH,High Confidence
DLF.NS,69.1,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,68.8,🟡 MILD BULLISH,High Confidence
INDIGO.NS,68.0,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,67.7,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,67.4,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,67.3,🟡 MILD BULLISH,High Confidence
IEX.NS,66.8,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,66.7,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,66.6,🟡 MILD BULLISH,High Confidence
ROUTE.NS,66.6,🟡 MILD BULLISH,High Confidence
TITAN.NS,66.4,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,66.3,🟡 MILD BULLISH,High Confidence
COFORGE.NS,66.0,🟡 MILD BULLISH,High Confidence
