ticker,up_probability,signal,confidence
TITAN.NS,60.6,🟡 MILD BULLISH,Medium Confidence
IOB.NS,59.9,⚪ NEUTRAL,Medium Confidence
SCHAEFFLER.NS,59.0,⚪ NEUTRAL,Medium Confidence
LTIM.NS,57.1,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,56.8,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,56.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.9,⚪ NEUTRAL,Low Confidence
MASTEK.NS,55.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,55.0,⚪ NEUTRAL,Low Confidence
OIL.NS,54.9,⚪ NEUTRAL,Low Confidence
MRPL.NS,54.1,⚪ NEUTRAL,Low Confidence
FORTIS.NS,53.5,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,52.8,⚪ NEUTRAL,Low Confidence
MON100.NS,52.8,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,52.8,⚪ NEUTRAL,Low Confidence
KIMS.NS,52.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,52.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,52.3,⚪ NEUTRAL,Low Confidence
SOBHA.NS,52.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,52.3,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,52.2,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,52.1,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,51.9,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,51.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,51.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,51.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.2,⚪ NEUTRAL,Low Confidence
MGL.NS,51.2,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,51.0,⚪ NEUTRAL,Low Confidence
UBL.NS,50.4,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,50.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.3,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.3,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,50.2,⚪ NEUTRAL,Low Confidence
MRF.NS,50.2,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,50.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,49.5,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,49.5,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,49.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.1,⚪ NEUTRAL,Low Confidence
