ticker,up_probability,signal,confidence
VOLTAS.NS,64.4,🟡 MILD BULLISH,Medium Confidence
IPCALAB.NS,63.4,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,58.9,⚪ NEUTRAL,Medium Confidence
BSE.NS,56.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.0,⚪ NEUTRAL,Low Confidence
HUDCO.NS,52.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,52.6,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,52.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,51.7,⚪ NEUTRAL,Low Confidence
TITAN.NS,50.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,49.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.5,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,48.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,47.3,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,47.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,47.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.2,⚪ NEUTRAL,Low Confidence
IOC.NS,46.1,⚪ NEUTRAL,Low Confidence
SRF.NS,46.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,45.9,⚪ NEUTRAL,Low Confidence
M&M.NS,45.8,⚪ NEUTRAL,Low Confidence
BLS.NS,45.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.9,⚪ NEUTRAL,Low Confidence
IRFC.NS,44.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,44.7,⚪ NEUTRAL,Low Confidence
RADICO.NS,44.6,⚪ NEUTRAL,Low Confidence
LT.NS,44.6,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,44.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,44.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.9,⚪ NEUTRAL,Low Confidence
BIOCON.NS,43.7,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,43.3,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,43.1,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,42.6,⚪ NEUTRAL,Low Confidence
MMTC.NS,42.5,⚪ NEUTRAL,Low Confidence
SPICEJET.BO,42.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
IOB.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.9,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.5,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,40.4,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,40.4,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.8,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,39.5,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ACC.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.4,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
LTM.NS,38.3,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.7,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.3,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.1,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,37.0,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,36.9,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,36.4,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,36.3,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.3,🟠 MILD BEARISH,Medium Confidence
