ticker,up_probability,signal,confidence
LTIM.NS,76.4,🟢 STRONG BULLISH,High Confidence
ATGL.NS,75.9,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,73.5,🟢 STRONG BULLISH,High Confidence
LTM.NS,72.5,🟢 STRONG BULLISH,High Confidence
HINDUNILVR.NS,71.5,🟡 MILD BULLISH,High Confidence
IOB.NS,71.3,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,71.1,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,71.1,🟡 MILD BULLISH,High Confidence
UBL.NS,70.9,🟡 MILD BULLISH,High Confidence
SAIL.NS,70.8,🟡 MILD BULLISH,High Confidence
TANLA.NS,70.5,🟡 MILD BULLISH,High Confidence
AMBER.NS,70.5,🟡 MILD BULLISH,High Confidence
PNCINFRA.NS,70.4,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,70.2,🟡 MILD BULLISH,High Confidence
BALAMINES.NS,70.1,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,70.1,🟡 MILD BULLISH,High Confidence
COFORGE.NS,70.1,🟡 MILD BULLISH,High Confidence
TATACOMM.NS,70.0,🟡 MILD BULLISH,High Confidence
HUDCO.NS,69.9,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,69.9,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,69.9,🟡 MILD BULLISH,High Confidence
RELIANCE.NS,69.9,🟡 MILD BULLISH,High Confidence
SJVN.NS,69.8,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,69.4,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,69.2,🟡 MILD BULLISH,High Confidence
ITBEES.NS,69.0,🟡 MILD BULLISH,High Confidence
MASTEK.NS,68.8,🟡 MILD BULLISH,High Confidence
KEC.NS,68.8,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,68.7,🟡 MILD BULLISH,High Confidence
INDHOTEL.NS,68.7,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,68.6,🟡 MILD BULLISH,High Confidence
RADICO.NS,68.6,🟡 MILD BULLISH,High Confidence
OIL.NS,68.5,🟡 MILD BULLISH,High Confidence
MARUTI.NS,68.5,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,68.3,🟡 MILD BULLISH,High Confidence
SUZLON.NS,68.2,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,68.2,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,68.2,🟡 MILD BULLISH,High Confidence
NIFTYBEES.NS,68.1,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,68.0,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,68.0,🟡 MILD BULLISH,High Confidence
MOTHERSON.NS,67.9,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,67.9,🟡 MILD BULLISH,High Confidence
