ticker,up_probability,signal,confidence
SHREECEM.NS,60.2,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,58.2,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,56.1,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.7,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,53.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,52.8,⚪ NEUTRAL,Low Confidence
ITC.NS,52.0,⚪ NEUTRAL,Low Confidence
SUNTV.NS,51.9,⚪ NEUTRAL,Low Confidence
IRFC.NS,51.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,51.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,50.9,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,50.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.4,⚪ NEUTRAL,Low Confidence
DMART.NS,50.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,50.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,50.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,49.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.9,⚪ NEUTRAL,Low Confidence
NHPC.NS,49.8,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.7,⚪ NEUTRAL,Low Confidence
IOC.NS,48.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,48.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.4,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,48.1,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,48.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,47.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.4,⚪ NEUTRAL,Low Confidence
HAL.NS,46.8,⚪ NEUTRAL,Low Confidence
VBL.NS,46.7,⚪ NEUTRAL,Low Confidence
INFY.NS,46.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,46.2,⚪ NEUTRAL,Low Confidence
UBL.NS,46.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,45.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,45.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,45.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,45.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,44.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,44.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.7,⚪ NEUTRAL,Low Confidence
PNB.NS,44.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.2,⚪ NEUTRAL,Low Confidence
ACC.NS,44.2,⚪ NEUTRAL,Low Confidence
INDIGO.NS,44.0,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,43.9,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,43.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,43.8,⚪ NEUTRAL,Low Confidence
SAIL.NS,43.7,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,43.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,43.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,43.1,⚪ NEUTRAL,Low Confidence
M&M.NS,43.0,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.9,⚪ NEUTRAL,Low Confidence
MANKIND.NS,42.8,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,42.7,⚪ NEUTRAL,Low Confidence
ABB.NS,42.7,⚪ NEUTRAL,Low Confidence
