ticker,up_probability,signal,confidence
GODREJCP.NS,58.9,⚪ NEUTRAL,Medium Confidence
MAXHEALTH.NS,52.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,51.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,50.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,49.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,48.4,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.3,⚪ NEUTRAL,Low Confidence
ITC.NS,48.2,⚪ NEUTRAL,Low Confidence
TRENT.NS,47.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,47.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,47.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,46.4,⚪ NEUTRAL,Low Confidence
ONGC.NS,46.3,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,46.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,45.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.2,⚪ NEUTRAL,Low Confidence
DLF.NS,45.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,45.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.6,⚪ NEUTRAL,Low Confidence
IEX.NS,44.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,44.4,⚪ NEUTRAL,Low Confidence
SAIL.NS,44.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,43.5,⚪ NEUTRAL,Low Confidence
LICI.NS,43.4,⚪ NEUTRAL,Low Confidence
M&M.NS,43.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,43.3,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,43.2,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.1,⚪ NEUTRAL,Low Confidence
INFY.NS,43.0,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.0,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.0,⚪ NEUTRAL,Low Confidence
DMART.NS,42.7,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.3,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,42.3,⚪ NEUTRAL,Low Confidence
IOB.NS,42.3,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,42.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.6,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TCS.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BLS.NS,40.6,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.1,🟠 MILD BEARISH,Medium Confidence
LT.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.0,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.3,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.7,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,37.6,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,33.8,🟠 MILD BEARISH,High Confidence
UPL.NS,32.1,🟠 MILD BEARISH,High Confidence
