ticker,up_probability,signal,confidence
BSE.NS,58.7,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,58.4,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,56.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,55.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,51.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,51.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.1,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,48.9,⚪ NEUTRAL,Low Confidence
IOC.NS,48.8,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,48.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.9,⚪ NEUTRAL,Low Confidence
LTM.NS,46.8,⚪ NEUTRAL,Low Confidence
ACC.NS,46.8,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,46.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.6,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.6,⚪ NEUTRAL,Low Confidence
HUDCO.NS,43.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.4,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.2,⚪ NEUTRAL,Low Confidence
SJVN.NS,42.8,⚪ NEUTRAL,Low Confidence
ITC.NS,42.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,40.9,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,38.5,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.0,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,37.3,🟠 MILD BEARISH,Medium Confidence
